train_size,policy_rewards,ipw,reg_dm,conv_dm,conv_dr,conv_sndr,ipw_var,reg_dm_var,conv_dm_var,conv_dr_var,conv_sndr_var,action_diff_to_real,action_delta,context_diff_to_real,context_delta,val_size,method,dataset,noise_mode,noise_level,seed
0,0.04875466061043633,0.044,0.050075508434299726,0.050075504928827286,0.044143304228782654,0.044143304228782654,0.0,0.0,0.0,0.0,0.0,0.3277028501033783,0.0,0.3052462935447693,0.0,5000.0,opc,ml,kmeans_templates,medium,1
5000,0.04888628431070524,0.04966047308186142,0.04992141289140665,0.04992141202092171,0.04977241903543472,0.049765460193157196,0.0,0.0,0.0,0.0,0.0,0.40048012137413025,0.241075336933136,0.3919581174850464,0.2479531168937683,5000.0,opc,ml,kmeans_templates,medium,1
25000,0.039810984927383455,0.028232774935534485,0.050504105239795566,0.050504107028245926,0.0010649628238752484,0.034898366779088974,0.0,0.0,0.0,0.0,0.0,5.9545087814331055,5.948221683502197,4.8312482833862305,4.801998615264893,5000.0,opc,ml,kmeans_templates,medium,1
50000,0.03363827052882095,0.07208586468140907,0.03964620010997213,0.0396462008357048,0.09043511748313904,0.07426711916923523,0.0,0.0,0.0,0.0,0.0,0.46751338243484497,0.31292039155960083,0.4502005875110626,0.32842013239860535,7500.0,opc,ml,kmeans_templates,medium,1
100000,0.02931730451133744,0.0003329171262361173,0.04754233755039609,0.04754234105348587,0.01980598270893097,0.011957220733165741,0.0,0.0,0.0,0.0,0.0,1.097922444343567,1.033217191696167,1.0906649827957153,1.0313336849212646,15000.0,opc,ml,kmeans_templates,medium,1
1000000,0.033209802114785074,0.03798480759173366,0.04351819090262591,0.04351818934082985,0.04337037354707718,0.02849474363029003,0.0,0.0,0.0,0.0,0.0,4.521641731262207,4.531782150268555,7.028651237487793,7.023735046386719,150000.0,opc,ml,kmeans_templates,medium,1
0,0.04875466061043633,0.044,0.050075508434299726,0.050075504928827286,0.044143304228782654,0.044143304228782654,0.0,0.0,0.0,0.0,0.0,0.3277028501033783,0.0,0.3052462935447693,0.0,5000.0,no_propensity,ml,kmeans_templates,medium,1
5000,0.048699447280568214,0.051496835420937484,0.0464513704966994,0.046451371163129807,0.049918267875909805,0.05001305416226387,0.0,0.0,0.0,0.0,0.0,0.40806180238723755,0.24042662978172302,0.3785508871078491,0.22761684656143188,5000.0,no_propensity,ml,kmeans_templates,medium,1
25000,0.04802752679848702,0.04709007826487394,0.048972716581172755,0.0489727184176445,0.04829343408346176,0.04831307381391525,0.0,0.0,0.0,0.0,0.0,0.39688196778297424,0.2308775931596756,0.37706446647644043,0.21239341795444489,5000.0,no_propensity,ml,kmeans_templates,medium,1
50000,0.04826557468940496,0.04566961367135717,0.04697347222978116,0.04697347432374954,0.045867130160331726,0.04584210738539696,0.0,0.0,0.0,0.0,0.0,0.4021918475627899,0.2348017692565918,0.3896559476852417,0.2367817759513855,7500.0,no_propensity,ml,kmeans_templates,medium,1
100000,0.04794759987135779,0.04639098151595716,0.04969351212942544,0.049693513661623,0.046892937272787094,0.046787288039922714,0.0,0.0,0.0,0.0,0.0,0.4045390188694,0.23172582685947418,0.37631839513778687,0.22126393020153046,15000.0,no_propensity,ml,kmeans_templates,medium,1
1000000,0.04875393910995201,0.049467308669195804,0.04805855493482596,0.048058561980724335,0.04961390048265457,0.04961881786584854,0.0,0.0,0.0,0.0,0.0,0.4003024399280548,0.2277153581380844,0.38085100054740906,0.22652575373649597,150000.0,no_propensity,ml,kmeans_templates,medium,1
