train_size,policy_rewards,ipw,reg_dm,conv_dm,conv_dr,conv_sndr,ipw_var,reg_dm_var,conv_dm_var,conv_dr_var,conv_sndr_var,action_diff_to_real,action_delta,context_diff_to_real,context_delta,val_size,method,dataset,noise_mode,noise_level,seed
0,0.04943921528400471,0.0444,0.05325941487253465,0.053259409964084625,0.04492008686065674,0.04492008686065674,0.0,0.0,0.0,0.0,0.0,0.14222000539302826,0.0,0.11891702562570572,0.0,5000.0,opc,ml,kmeans_templates,low,0
5000,0.049635159342839304,0.04730612597950619,0.04763249457272172,0.04763249680399895,0.04671851918101311,0.046659957617521286,0.0,0.0,0.0,0.0,0.0,0.28483909368515015,0.2422509491443634,0.26698756217956543,0.23227673768997192,5000.0,opc,ml,kmeans_templates,low,0
25000,0.049431154167904244,0.052230706868317926,0.04969195089664631,0.04969194903969765,0.05197224020957947,0.05202990770339966,0.0,0.0,0.0,0.0,0.0,0.26944124698638916,0.23117756843566895,0.24788720905780792,0.21471478044986725,5000.0,opc,ml,kmeans_templates,low,0
50000,0.0494774973883511,0.05402608129848889,0.049279039273372564,0.049279045313596725,0.053953561931848526,0.05393805354833603,0.0,0.0,0.0,0.0,0.0,0.27245500683784485,0.2327006608247757,0.2583339512348175,0.2265545129776001,7500.0,opc,ml,kmeans_templates,low,0
100000,0.04945343949100496,0.048665816339721564,0.050199442464609806,0.050199441611766815,0.048578329384326935,0.04857797175645828,0.0,0.0,0.0,0.0,0.0,0.2659265398979187,0.22423936426639557,0.2616565227508545,0.22965356707572937,15000.0,opc,ml,kmeans_templates,low,0
1000000,0.03404929495921477,0.05039401480254663,0.04564086426015726,0.045640867203474045,0.05038294941186905,0.05055548995733261,0.0,0.0,0.0,0.0,0.0,0.45298078656196594,0.420446515083313,0.438944011926651,0.4189579486846924,150000.0,opc,ml,kmeans_templates,low,0
0,0.04943921528400471,0.0444,0.05325941487253465,0.053259409964084625,0.04492008686065674,0.04492008686065674,0.0,0.0,0.0,0.0,0.0,0.14222000539302826,0.0,0.11891702562570572,0.0,5000.0,no_propensity,ml,kmeans_templates,low,0
5000,0.04956699929835076,0.04714801909207713,0.0487865726426842,0.048786573112010956,0.047944728285074234,0.04792657494544983,0.0,0.0,0.0,0.0,0.0,0.2823927402496338,0.23679175972938538,0.2800275385379791,0.2518501579761505,5000.0,no_propensity,ml,kmeans_templates,low,0
25000,0.04903685840387405,0.04792827829538712,0.04960674957983593,0.04960675165057182,0.04796085134148598,0.04796384647488594,0.0,0.0,0.0,0.0,0.0,0.27705350518226624,0.238930344581604,0.2524004578590393,0.221034437417984,5000.0,no_propensity,ml,kmeans_templates,low,0
50000,0.0495596001217348,0.05212514336806283,0.048163966113541276,0.048163965344429016,0.05164302513003349,0.05172423645853996,0.0,0.0,0.0,0.0,0.0,0.25482234358787537,0.21186946332454681,0.27160781621932983,0.24691149592399597,7500.0,no_propensity,ml,kmeans_templates,low,0
100000,0.04959973089248766,0.04871461221034441,0.05084179921973458,0.0508417971432209,0.048804182559251785,0.04885251075029373,0.0,0.0,0.0,0.0,0.0,0.25419846177101135,0.20879396796226501,0.25312167406082153,0.22815780341625214,15000.0,no_propensity,ml,kmeans_templates,low,0
1000000,0.04925665187254211,0.048593575838274686,0.04855361189183697,0.04855361580848694,0.04873044043779373,0.048732154071331024,0.0,0.0,0.0,0.0,0.0,0.27572983503341675,0.2390458881855011,0.24866905808448792,0.2067495733499527,150000.0,no_propensity,ml,kmeans_templates,low,0
