,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.08048135847308831,0.08671441510699553,0.0003788094934965776,0.08123897746008146,9632.56960518979
2,0.08140489028144154,0.08836779877614882,0.003111797937481832,0.08762848615640521,121.20801867519721
3,0.08013160945177712,0.08696229907436545,0.0006366637485743951,0.08140493694892591,8586.564652079485
4,0.09464060605855754,0.08624539839321903,-0.006271029915863706,0.08209854622683012,113.4781297528939
5,0.08083631965884996,0.08709807260760513,0.0002816323624628424,0.08139958438377565,7809.394414991235
6,0.07956885978101207,0.0866108027798922,0.0008378796407278941,0.08124461906246785,9877.289920978139
7,0.07955959945049923,0.08650658143301479,0.0008487191016790719,0.08125703765385738,9994.049581355193
8,0.07731279414603108,0.0886488997088484,0.0029474024673350353,0.08320759908070115,1037.9021137746802
10,0.08117115440569306,0.08726383660975794,7.160729580346428e-05,0.08131436899729999,7084.695627460878
11,0.07899181922037328,0.08651687059682375,0.0011331013051408235,0.08125802183065493,9989.63865281473
15,0.06591238218244953,0.0845140630847879,0.008161300293126249,0.08223498276870203,120.13041969731556
