,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.08320749565971557,0.08491273475407363,4.82764877833054e-05,0.08315921917193227,1019.5688611193528
3,0.09136117304674786,0.08799694700616667,-0.0001085651789196035,0.09146973822566747,127.18203550414253
4,0.08046304545985096,0.08520060005464147,2.1613557767648245e-05,0.0804414319020833,7766.363975459091
5,0.08196620785255165,0.08390473158253861,1.2305988537369134e-05,0.08195390186401429,1224.029861558102
6,0.08992155801306304,0.08852033647400846,-0.00018308259446031254,0.09010464060752335,107.07746318842499
8,0.08043261573432302,0.08513199645252499,2.7153759729657405e-05,0.08040546197459336,7158.438377322131
11,0.08805573934253119,0.08814148038157264,-6.856539037062056e-05,0.08812430473290181,245.0048215520352
13,0.08110018688168148,0.08313247920528388,2.140072816787737e-05,0.0810787861535136,1859.5283056619407
14,0.08071810856238983,0.08397039033860726,3.2618226385012826e-05,0.08068549033600482,2901.1576772790313
15,0.08229921194893614,0.08321068358284808,-1.1907340224446287e-05,0.08231111928916059,932.7769581031553
18,0.08054795054029053,0.08537392439786834,2.3704975493486087e-05,0.08052424556479704,9119.797912227767
19,0.08048387902982766,0.08475544352641186,1.8589053428619613e-05,0.08046528997639904,5101.532759976597
21,0.08658602591224765,0.08766904755355225,-1.8718182478837697e-05,0.08660474409472649,399.79587209792504
22,0.08112579429419817,0.08270877198521127,2.177148690676219e-05,0.0811040228072914,1537.4512776369297
23,0.08738280090023928,0.08803289887734425,-0.00010708386325335793,0.08748988476349263,301.5016993512599
25,0.08269073857072541,0.08600306409571501,-1.4928283291081523e-05,0.0827056668540165,1197.9217403712807
26,0.08342705845749002,0.08509941269439432,2.4757928409043925e-05,0.08340230052908097,831.5702385882278
27,0.08142931961416137,0.08299594729697343,3.2665620111551606e-05,0.08139665399404983,1524.322362577946
30,0.0805076483706247,0.08469628326675377,2.0703337782622377e-05,0.08048694503284208,4852.568132271364
31,0.08686268498886897,0.08788839761305214,-5.944219568131095e-05,0.08692212718455028,318.22504500066987
32,0.08656208055047204,0.08751847437092204,1.7888749531863396e-05,0.08654419180094018,402.41436434744304
33,0.08440998810806785,0.08633578567252803,2.4897319981138478e-05,0.08438509078808672,781.3088053234409
35,0.08733333523193311,0.08866704579679663,8.005651632995903e-05,0.08725327871560315,117.75517206856058
37,0.08076390988947278,0.08380842438933905,2.6357408637621044e-05,0.08073755248083517,2726.770303894117
38,0.08138389309955932,0.0828733410340406,4.4618422193879214e-05,0.08133927467736544,1753.5466860351355
39,0.09008605248396842,0.0883280762174106,-0.00011473501831244575,0.09020078750228086,147.98357680046857
44,0.0866672591006387,0.08784056258929718,-7.790517868045156e-05,0.08674516427931915,382.9557142093891
45,0.08966989060322206,0.08831385202249932,-3.899788822749855e-05,0.08970888849144956,219.91387813414866
47,0.08903429603280692,0.08833241202875786,-0.00011456190323471196,0.08914885793604163,218.27973911415452
50,0.08516950500495467,0.08779564307794932,-3.1764746629229955e-05,0.0852012697515839,773.0295573771003
52,0.08509668475462533,0.08761771263178011,-1.397322295007084e-05,0.0851106579775754,856.4531807426592
55,0.08048283035993882,0.0843788523094149,2.8735112201714975e-05,0.08045409524773711,3746.5679219058125
57,0.08101910412480402,0.08315149076377175,3.274175895908609e-05,0.08098636236584493,1849.9902490084328
58,0.08586396725006343,0.08816150576471915,-1.874579794001904e-05,0.08588271304800345,677.0388980113286
60,0.08039806410832362,0.08483338787901695,3.0207840076614183e-05,0.08036785626824701,5266.075442423528
61,0.08443458627064278,0.08616513646095675,-1.834176386938649e-05,0.08445292803451217,686.6497127799645
62,0.08907701675825513,0.08855159599689456,-0.00027456853375214274,0.08935158529200728,135.50414176561796
64,0.0894614031385102,0.08845086485971934,2.4497776734932117e-05,0.08943690536177526,156.88286228420495
66,0.08055084641621776,0.08447157729574795,2.3125464262745618e-05,0.08052772095195501,3913.627528057197
69,0.08875073468239893,0.08826318963482879,-0.00012463477283446077,0.08887536945523339,183.25287588448455
71,0.0885695547780411,0.08830402903346576,-7.235219982393568e-05,0.08864190697786503,205.65776207196924
72,0.08233329221811993,0.08375115395212841,1.290578555392307e-05,0.082320386432566,1099.96751213532
73,0.08480792345391645,0.08651214743721317,-1.5421235846183796e-05,0.08482334468976263,609.0347432568676
78,0.08071317120811151,0.0854761997021714,3.0161298023802676e-05,0.08068300991008771,9722.525457280015
79,0.08916521835743363,0.08837469320940912,-0.00015041713901656935,0.0893156354964502,199.8774221020742
81,0.09035924512405723,0.08818579924475711,-0.00016944497290383498,0.09052869009696106,148.0793751019772
83,0.08576538420796866,0.08753955751884479,-1.3242227341277434e-05,0.08577862643530994,667.6942843392246
84,0.08219615480585565,0.08398725146640731,1.5956454885595661e-06,0.0821945591603671,1203.7757828669912
86,0.09098289807441785,0.08805225293951219,-0.0001999874745129401,0.0911828855489308,129.57650461001688
87,0.08479669172029719,0.08703845556192673,2.0939285317654872e-05,0.08477575243497953,832.6034820280576
88,0.09183378787287858,0.08794118324016927,-1.955202578795256e-05,0.09185333989866652,151.38759414167868
89,0.08112568733171896,0.08289571001488583,2.0501433565156564e-05,0.0811051858981538,1603.7297552282557
90,0.08832557887686093,0.08819635051156113,-2.652084210689354e-05,0.08835209971896783,322.8748936405668
92,0.09016121801065882,0.08825524264688954,-0.00019536480911374867,0.09035658281977257,149.34194433624015
94,0.08265276470957365,0.08482610195091449,-4.517670936139221e-06,0.08265728238050979,1183.5614305381787
96,0.09225396839843737,0.0876456780631409,-0.00024475549798969043,0.09249872389642706,105.3922115107148
97,0.08975979728934158,0.08842060399858084,-0.00017180764670371714,0.0899316049360453,157.01331893203397
98,0.0907851979692286,0.0881173116410407,-0.00015847829201396383,0.09094367626124256,147.97481892686022
99,0.08882471499705497,0.08834970240514815,-9.543432619164415e-05,0.08892014932324661,271.056737138836
100,0.08596654174422168,0.08775817152599324,-1.7216573993641404e-05,0.08598375831821532,603.0808044713644
101,0.08296381732239005,0.08531115452395523,9.620585640261193e-08,0.08296372111653365,1111.8794361594696
102,0.08967741996536584,0.08821045230486425,-5.836580099089549e-05,0.08973578576635673,230.61956490120164
103,0.09195729629914881,0.08779098286333667,-0.00011987426862847635,0.09207717056777728,110.0370342564835
104,0.08528710059531601,0.08742182576060875,-2.4659520812143634e-05,0.08531176011612815,713.353099951826
105,0.08970170448541796,0.08830836116577473,-0.00018119253058792795,0.0898828970160059,179.6405209612177
108,0.09161525027632957,0.08786644154184264,-0.00014548875096069048,0.09176073902729026,131.05347785972322
111,0.0920677682122326,0.08771308864324938,-8.008940917722673e-05,0.09214785762140983,105.91090438850927
114,0.09054072028968352,0.0883221027244725,-0.00012710650175087212,0.0906678267914344,162.0785183524874
115,0.08710571498332674,0.08809433531915128,-5.72704357507616e-05,0.08716298541907751,440.5281110024671
118,0.08769376666692683,0.0883919097286816,-1.1242891885814446e-05,0.08770500955881264,259.8369888820862
121,0.0915571371042234,0.08795742279111608,-0.0002956171806507961,0.0918527542848742,103.50771928238541
122,0.08817447039846864,0.08831103059765587,-4.526621307014659e-05,0.08821973661153878,337.2081636218047
124,0.08372398103527078,0.08617535513468119,-7.083326219685118e-07,0.08372468936789275,998.8059829259573
