value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0.06537445933153711,0.08189990553443936,0.006927655851185404,0.07922977103390792,121.48896783836317
0.08262913754025417,0.08645173157086418,-0.0015922784432290953,0.07944458065379598,5366.358925899255
0.07289850419873604,0.08965481839815517,0.005563473397904141,0.08402545099454432,342.49129292279775
0.07844611383910885,0.0861350255857352,0.000539828355658333,0.07952577055042552,9893.640365032394
0.07702590335195712,0.08613305389075748,0.001260945751398557,0.07954779485475423,9930.177105871717
0.07841364390279103,0.08674697398405598,0.0005895695590790604,0.07959278302094915,2665.1379263543026
0.07860308298637111,0.08620658294384945,0.0003985127270877929,0.07940010844054671,9098.885512856548
0.07878338402744567,0.08629038462457406,0.00028595743889337486,0.07935529890523242,7238.712611687759
0.07807030188084745,0.08720903443284182,0.000711304007017303,0.07949290989488206,1825.824248844888
0.07603013221332745,0.09004247978583037,0.0040399928261928555,0.08411011786571317,453.4386211292485
0.07589840795833037,0.08545253015087088,0.0019966127143124196,0.07989163338695521,9670.354911556893
0.07725002740037992,0.08534378874148489,0.0013684072818185766,0.07998684196401708,9028.676284146597
0.07642784939552554,0.085107403484876,0.0020218604327596804,0.0804715702610449,7315.649956032354
0.07547047790176449,0.08486932496521424,0.0026955065271249304,0.08086149095601435,5864.096746143661
0.07337901565441522,0.08659127738447289,0.007171123441077212,0.08772126253656964,204.71940669519552
0.07576530308278585,0.08319482533189976,0.00498634915826974,0.08573800139932533,1350.7959054764374
0.07478685712108278,0.08753187392924282,0.0064183917171395715,0.08762364055536193,167.24601450580423
0.07429183262037765,0.08241889498348766,0.00553572869598253,0.08536329001234272,1465.5606606337135
0.07709683825903066,0.08552682638528822,0.00137641865633,0.07984967557169066,9943.202618193554
0.07482666988040183,0.08300824359462067,0.004773068940878098,0.08437280776215803,2003.6288513441052
0.08048135847308831,0.08671441510699553,0.0003788094934965776,0.08123897746008146,9632.56960518979
0.08140489028144154,0.08836779877614882,0.003111797937481832,0.08762848615640521,121.20801867519721
0.08013160945177712,0.08696229907436545,0.0006366637485743951,0.08140493694892591,8586.564652079485
0.09464060605855754,0.08624539839321903,-0.006271029915863706,0.08209854622683012,113.4781297528939
0.08083631965884996,0.08709807260760513,0.0002816323624628424,0.08139958438377565,7809.394414991235
0.07956885978101207,0.0866108027798922,0.0008378796407278941,0.08124461906246785,9877.289920978139
0.07955959945049923,0.08650658143301479,0.0008487191016790719,0.08125703765385738,9994.049581355193
0.07731279414603108,0.0886488997088484,0.0029474024673350353,0.08320759908070115,1037.9021137746802
0.08117115440569306,0.08726383660975794,7.160729580346428e-05,0.08131436899729999,7084.695627460878
0.07899181922037328,0.08651687059682375,0.0011331013051408235,0.08125802183065493,9989.63865281473
0.06591238218244953,0.0845140630847879,0.008161300293126249,0.08223498276870203,120.13041969731556
0.07666082217432908,0.08673149898076424,0.0019881364431555523,0.0806370950606402,9863.856103812077
0.07298832625557167,0.08852097723543827,0.003957907693869597,0.08090414164331086,3059.6240374477443
0.07363511189229206,0.08823673044500398,0.0035690697629813983,0.08077325141825487,4176.512969647105
0.07711136695707478,0.08688468989062426,0.0017287362828380748,0.08056883952275093,9515.766102259326
0.07264377848475831,0.08906509660255733,0.004640007452757207,0.08192379339027273,1981.6480413076101
0.0758299105012278,0.08682203005127857,0.002383722558259635,0.08059735561774707,9694.957878094763
0.07587397647311686,0.08668992481748282,0.0024025596663997516,0.08067909580591637,9902.890386435494
