,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.08163294847644001,0.08661398698501561,2.173900021977638e-05,0.08161120947622023,9984.476939630773
2,0.08306197285858535,0.08771029412563627,3.729079966885619e-05,0.0830246820589165,6702.336607170489
3,0.08936055787904548,0.09225133527844791,-9.979825768507611e-05,0.08946035613673056,105.98777849395819
4,0.08720601595387106,0.09097831129308888,6.545435167971554e-05,0.08714056160219134,570.1503286704574
5,0.08752708072163758,0.09211293457194081,-4.69028853475176e-05,0.0875739836069851,342.7522717377899
6,0.08660809203778926,0.09025649584822998,0.00010678056135306934,0.08650131147643618,659.8602036462044
7,0.0840378070455358,0.08805691559068889,4.5438063738187465e-05,0.08399236898179761,5217.201133686704
8,0.08267555812623155,0.08751363690355243,2.280122729972281e-05,0.08265275689893183,7600.026419378653
9,0.08627366677270154,0.0893988917215356,6.926392804376025e-05,0.08620440284465777,1922.494234456697
10,0.08164082924011638,0.0865553299538621,2.480494423593623e-05,0.08161602429588044,9999.238698312043
14,0.0868731627333278,0.09120753831275709,5.814432848546296e-05,0.08681501840484235,558.5115369436206
16,0.08245868717115161,0.08740049853681812,3.303494538354033e-05,0.08242565222576807,7988.048975408941
18,0.08493588951196375,0.08868795391648084,6.27828708002589e-05,0.08487310664116349,3043.1913979893143
19,0.0901492115406317,0.08635930802398076,-0.0002840490532036431,0.09043326059383534,103.95458751651294
20,0.08927718882031335,0.08653056805769146,-3.237064868749398e-05,0.08930955946900085,126.77786310883214
21,0.08904634817819097,0.08223961405162349,-0.00018482441492721394,0.08923117259311819,108.72295252912782
22,0.08959913848685452,0.08887528800460782,7.517579884248314e-06,0.08959162090697027,107.8936295871524
23,0.08729407251452541,0.09172130726665415,1.688767672652387e-05,0.08727718483779888,243.59854751871018
24,0.09026963396245254,0.08976676010418866,-0.0004048981033580522,0.0906745320658106,112.28114954665656
25,0.08853291529612478,0.09318424693456999,-0.00016026425731358585,0.08869317955343836,152.44482265493815
26,0.08908790279799372,0.09125202989693146,-0.00022066318243333446,0.08930856598042705,133.437340693935
27,0.08694265057389003,0.0922138786470955,-4.4593585838883716e-05,0.08698724415972892,374.06555535935576
28,0.08740301080873997,0.09227807003244277,-0.000145463636613362,0.08754847444535332,196.45379420226564
30,0.08837396800120893,0.09273169119545498,-0.00028248258141007424,0.088656450582619,234.8225651411866
34,0.0877504568315469,0.09402168692384572,-0.0003106996178757495,0.08806115644942265,185.78007802020326
35,0.08165117881361723,0.08677699489256425,2.1377166785107574e-05,0.08162980164683213,9827.472448803144
36,0.08680081046146099,0.0924680197870711,-7.69792609906212e-06,0.08680850838756005,160.77237497867188
37,0.08624495781506579,0.08972369596848499,7.337078717914008e-05,0.08617158702788665,1304.144774196784
39,0.08903575445969727,0.09312398047132037,-0.0001932448496350791,0.08922899930933235,203.30702182254433
40,0.08534335591356296,0.08890538818392794,4.503442196336024e-05,0.08529832149159959,2725.02428973382
41,0.089031910516945,0.09083989512462667,-1.2962834148703209e-05,0.0890448733510937,104.8171629719217
42,0.08871896650857035,0.08674778967786458,5.0539886087456384e-05,0.0886684266224829,125.6348233013805
43,0.0879904969024081,0.09069539022622741,-0.0001193697348331593,0.08810986663724125,145.30424556256864
44,0.08925884332918474,0.08020894672290944,-5.0607986800635914e-05,0.08930945131598537,106.93327935822637
46,0.08193067129416982,0.087076201361246,2.131170900129669e-05,0.08190935958516853,9153.129849374309
47,0.09151657008318118,0.08915570821449814,-7.218420988338598e-05,0.09158875429306457,113.53019027270214
48,0.08834773826472579,0.09105366942079422,-0.0002854141105864663,0.08863315237531226,149.34128053054482
50,0.08815997075062529,0.09269042782842726,-0.0002681649156866196,0.08842813566631191,215.52600740291206
51,0.0875273307609303,0.08938147106369763,7.586972874492943e-05,0.08745146103218537,102.46753300271921
52,0.09009210590072947,0.08903117788489592,0.00015097661354603162,0.08994112928718344,123.37239173951004
53,0.08890501786854045,0.0929950908165683,-0.00035167033723982276,0.08925668820578027,158.80334423674458
54,0.08760761229095534,0.09095882171180004,-0.0006109281023233575,0.0882185403932787,147.24645665142117
57,0.0818111900083062,0.08699531239728374,1.4451018317517582e-05,0.08179673898998868,9384.925203178955
59,0.08758233825425348,0.09169030389073043,5.666482781172575e-06,0.0875766717714723,300.4670767968426
61,0.08967002490111992,0.09159513704436381,0.0001577154836959057,0.08951230941742401,135.3572708396146
62,0.08819013448384438,0.09157324948076882,-0.00026495494100007276,0.08845508942484445,141.17284208961328
63,0.08843305402094395,0.09404781771140745,0.00014505435126981937,0.08828799966967413,181.69646123112432
65,0.08831105744455979,0.09143689441121744,-0.0002787369032274745,0.08858979434778727,153.61847816921212
66,0.08867711250682556,0.0911492395735234,-4.473019073192844e-05,0.08872184269755748,151.97561890200427
70,0.08751211571051391,0.09216756650946663,4.705063387658144e-05,0.08746506507663733,367.7948862078419
71,0.0894009166402452,0.08732868463729719,-6.376513042692232e-05,0.08946468177067213,117.50158671750737
72,0.08931385223304264,0.09053592342389055,3.0009147689553916e-05,0.08928384308535309,145.37418343953553
73,0.08944444270555658,0.09302104730977497,-0.0001333094298551166,0.0895777521354117,163.34978204596771
74,0.0906369212351699,0.09291534173552246,-5.68572701241059e-05,0.09069377850529402,139.11206456874856
75,0.08900650176648695,0.0941333325706845,-0.0003278846834053734,0.08933438644989232,156.13356341592225
76,0.0896352614969567,0.09085492624894187,-0.00047768050673032184,0.09011294200368702,145.59390181692706
77,0.08919115033928407,0.09247679587827036,-0.0004995245920217359,0.08969067493130581,131.25980701651514
78,0.09078086329577412,0.09221989462197032,-4.075369298487101e-05,0.09082161698875899,129.2188536701753
79,0.0901634981454917,0.08950658068077191,9.784523191496913e-05,0.09006565291357672,113.67506126362397
80,0.08980544759971863,0.08975378692539548,-4.413095747912107e-05,0.08984957855719776,105.22811809993289
83,0.08976050144786876,0.09101519216207388,0.00016866389580374606,0.08959183755206501,130.6059433071922
84,0.08847345953043133,0.08922686680518535,-0.00018376250098264444,0.08865722203141398,122.5166306307933
85,0.08163548198340294,0.08662710430579662,2.2939344370054115e-05,0.08161254263903288,9977.522658552161
