,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.0815708146880616,0.08826230146839081,-4.4994886428340164e-05,0.08161580957448994,1109.6035944298603
2,0.08169319996916562,0.08621385079739374,1.6766891409495018e-05,0.08167643307775613,9182.00673267109
4,0.08169324254795186,0.08666963636700957,-1.9979955700699846e-05,0.08171322250365257,2737.3080564140273
6,0.08171076989343017,0.08616027975246379,1.5451007054505724e-05,0.08169531888637566,9719.548015414928
8,0.08156176177378358,0.08635691806916546,6.074790487208815e-06,0.08155568698329636,6719.402507009216
9,0.08166019483578028,0.08623094395565846,1.4619496806399346e-05,0.08164557533897389,8674.727263642739
10,0.08176938696737217,0.08611410284458422,2.1710830530847902e-05,0.08174767613684132,9994.878559526913
11,0.08175455321757316,0.08611992948749034,1.6606420623664385e-05,0.0817379467969495,9979.79345885376
12,0.08176804121247892,0.08611400020050684,2.1277961589863518e-05,0.08174676325088906,9995.167464024498
13,0.08169496580271499,0.08617584855944989,1.4659289972719301e-05,0.08168030651274227,9537.022092706899
14,0.08172717618703809,0.08613697831104301,9.225719533466967e-06,0.08171795046750463,9876.538286061115
15,0.08165912297204123,0.08626532705351243,1.0294328738294555e-05,0.08164882864330293,8623.756833935124
16,0.08166556212911681,0.08621906483270965,1.2523252819037788e-05,0.08165303887629777,9060.456278464519
17,0.08157932987930502,0.08629828881802021,5.642640633364252e-06,0.08157368723867166,7728.284849695692
19,0.08176101610609503,0.08611202388461635,8.432347760839924e-06,0.08175258375833419,9997.73094871573
20,0.08170885591068523,0.0862145389961826,9.485579526232954e-06,0.081699370331159,9051.646300160233
21,0.08176361049105331,0.08611156494568975,1.0007527547923863e-05,0.08175360296350538,9998.135595670956
22,0.08177416820766999,0.08611644727038245,2.4908490475897804e-05,0.08174925971719409,9991.458799668299
23,0.08175388917548249,0.08612503534207704,1.5515050769733645e-05,0.08173837412471276,9966.704275339653
24,0.08175018847293604,0.08612870380154788,1.874206126292595e-05,0.08173144641167311,9945.601898386405
25,0.08171221942301034,0.08616774604039273,1.9384316962801596e-05,0.08169283510604754,9643.493666311604
26,0.08151772563946702,0.08657492863010761,-2.4246078676170333e-05,0.08154197171814319,3714.4457694458297
27,0.08178416317555243,0.08677699023667557,-1.3913081707995259e-05,0.08179807625726042,2768.851235631946
28,0.0817165691298259,0.08670396071086733,-2.073924456252475e-05,0.08173730837438843,3004.8807982470967
30,0.08136519270578407,0.08689032009008023,-3.21439096910054e-05,0.08139733661547507,2277.505475052363
31,0.08177194038801869,0.08611490476959362,2.8228447303029246e-05,0.08174371194071565,9994.122507869766
32,0.08130230976366101,0.08926792074104284,-9.479332303949663e-05,0.0813971030867005,552.8642385507551
33,0.08164741654658371,0.08626867714442318,6.021902547874186e-06,0.08164139464403583,8539.670027556429
34,0.08172720235575054,0.08620226941503793,1.0116525994356036e-05,0.08171708582975619,9366.83874682669
35,0.08202427057768069,0.0867158734517341,-3.4055919170560302e-06,0.08202767616959775,2610.465361743191
36,0.08228334073367713,0.09145542777478409,-0.00013646480107050424,0.08241980553474763,702.1235627122328
37,0.08308374708869126,0.09161167275046557,-3.234825778785636e-05,0.08311609534647912,550.3837997396021
41,0.0811300788366657,0.08743371336606882,-4.164999533729402e-05,0.08117172883200299,1215.1513748790146
42,0.08196283627222341,0.09079588407426446,-0.0001829311809842803,0.08214576745320769,816.4785160051432
43,0.08185977129703081,0.09106903558026241,-5.263264249191617e-05,0.08191240393952273,706.124121224483
47,0.08202474363565972,0.09040714122035412,-6.253274195675479e-05,0.08208727637761647,851.9672887289735
48,0.08173677762964224,0.08778946776527129,-6.281389085337556e-05,0.08179959152049561,1254.8994059676752
