,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0,0.08994950989028018,0.08103307187256759,0.00019887044715788372,0.0897506394431223,116.22769397812759
2,0.08432255713079626,0.0871960968303827,4.3633638812304155e-05,0.08427892349198395,2800.8046401830306
4,0.08135072163537263,0.086700864309644,3.288953850815487e-05,0.08131783209686448,6866.089030287172
7,0.08405465175264656,0.08717605672304103,4.073447513447837e-05,0.08401391727751209,2962.9475932129235
8,0.0798911714339956,0.08629905922917579,2.8937837243984507e-05,0.07986223359675161,9883.23650963999
9,0.08226554215939734,0.08685878598707075,3.694376271966219e-05,0.08222859839667768,5407.487505974803
10,0.08296715337837167,0.08706465640900109,4.8141411115564205e-05,0.08291901196725611,4346.4211842267705
11,0.0851251762976968,0.0873483094861681,4.1373376127840386e-05,0.08508380292156896,2152.448821401014
12,0.08927097994653956,0.08942880696252282,-4.4891956409190086e-05,0.08931587190294875,210.50848850527538
14,0.0888328534325687,0.08777512667463098,-6.61799979626559e-05,0.08889903343053136,376.81318245777857
16,0.08784455424221031,0.0898212800830801,-5.630265312037185e-05,0.08790085689533068,274.8237183568364
17,0.07981782188757211,0.08626467145029136,2.142366922577073e-05,0.07979639821834635,9960.068442745795
18,0.09192482534327137,0.0877855759386996,6.468483481770224e-05,0.09186014050845367,200.49849087330594
21,0.08810989402984079,0.08793091088006369,5.805923682084093e-05,0.08805183479301995,960.891542687756
23,0.08715937206829437,0.08740832740972077,5.9037587203039134e-05,0.08710033448109133,1305.67416027375
27,0.08730450366187698,0.08771209785897832,6.516433821686298e-05,0.08723933932366011,1130.2372911132788
31,0.08899258711738402,0.08748823561549186,3.0907952198759213e-05,0.08896167916518526,338.07956455961363
32,0.0882369113957677,0.08810474986219541,4.3785319400093174e-05,0.0881931260763676,938.6523398577333
33,0.08938620321660577,0.0891900537135003,6.203360818866101e-05,0.08932416960841712,420.01944354357187
34,0.08908030585204274,0.08880716591956628,-1.0893160787581568e-05,0.08909119901283032,156.78965974388828
35,0.08992821403283356,0.08771197972419896,7.596197470067267e-05,0.0898522520581329,750.2629630717548
36,0.08115010292087474,0.08665918588126098,2.4207598342173775e-05,0.08112589532253256,7368.6808354436625
37,0.08887029608240554,0.08823076033365643,5.3116820517934756e-05,0.0888171792618876,798.2587577011342
38,0.08935631393976606,0.08762381439990807,7.434933789173079e-05,0.08928196460187433,829.4275662308542
40,0.08278295378581689,0.0869905575378177,4.219706583563936e-05,0.08274075671998125,4565.819162554371
41,0.0899697635776222,0.08816077270905888,6.678471694408811e-05,0.0899029788606781,703.4265995954772
42,0.09060644355110088,0.08801018122583887,8.174283255521611e-05,0.09052470071854567,663.3364353395577
43,0.08290554968783179,0.08697474433077888,4.843142045589527e-05,0.08285711826737589,4516.344543286977
44,0.08903531123990999,0.08783597469783107,6.878568677876526e-05,0.08896652555313123,841.9957045858721
45,0.08289410063011067,0.08697754306456641,3.53901623150047e-05,0.08285871046779567,4506.926229742438
47,0.08093874918406192,0.08661750310538963,2.550019583663081e-05,0.08091324898822529,7678.952856873523
48,0.08301949591325418,0.08702672065310642,2.869208920981713e-05,0.08299080382404436,4360.249865179294
49,0.08889210582832159,0.0886886256560282,-7.899158980026746e-06,0.08890000498730162,630.5482666996415
51,0.0901736468634351,0.08768646045913447,4.341929291536316e-05,0.09013022757051974,701.331736000115
52,0.08940135539440602,0.08961117875744444,6.923976629404176e-05,0.08933211562811198,109.69361771920188
53,0.09062523510509343,0.08848886736805575,4.366151998533311e-05,0.0905815735851081,610.9646752311778
54,0.09098689781360055,0.08817137456841485,4.676347709058318e-05,0.09094013433650996,578.2465574521341
55,0.09038240773513913,0.08778905482614677,7.931492937780305e-05,0.09030309280576132,650.1077984025803
56,0.09135544203774301,0.08835643885012709,-4.316138426286729e-05,0.09139860342200588,341.5533232167239
57,0.09160014609589323,0.08747999160700458,0.0001042131726264068,0.09149593292326683,568.5603048011475
59,0.0889731364913032,0.08723525705231995,6.002775711152316e-05,0.08891310873419168,866.1736067926797
60,0.09089911830755616,0.08818543590757003,1.5025256788025227e-05,0.09088409305076814,582.7793609174736
61,0.09111485784328288,0.0877952597625238,4.835448034897478e-05,0.09106650336293391,494.9556215060223
63,0.08958042725544939,0.08916811271084678,-8.90055766602903e-05,0.08966943283210968,228.7369090781035
64,0.08707635523810564,0.08686465722184869,8.411083785641862e-05,0.08699224440024922,1084.8144039873316
65,0.0902536565579911,0.08705418215259572,8.933196149561424e-05,0.09016432459649548,694.9372994538603
66,0.08825066422319457,0.08958450448484706,-0.00031972119571593757,0.0885703854189105,116.9352729773137
67,0.09163345867608758,0.0870606050096238,8.684225189332642e-05,0.09154661642419425,616.7161701231853
68,0.09219492145047659,0.08922085783867888,9.724213738723767e-05,0.09209767931308935,295.4081533732101
69,0.08765451320885836,0.0876141124096018,6.092089504823225e-05,0.08759359231381013,969.415870576976
70,0.09265882665380054,0.08865717657336214,0.00011861439043596768,0.09254021226336458,397.72738357280105
71,0.09320598769570113,0.085721114691824,0.00012162568323020934,0.09308436201247092,315.53948552685944
72,0.09356270581541955,0.08585117737491524,0.0001293792732181883,0.09343332654220136,189.12111860856203
73,0.09164982407514191,0.08612413575526998,-0.0005297507389709875,0.0921795748141129,149.1608216826369
74,0.09145841355051706,0.08832497839308309,2.104554892275038e-05,0.09143736800159431,291.78737099033674
76,0.09129001463290726,0.08931112862447359,7.683331708835174e-05,0.0912131813158189,244.6071043147908
77,0.09314249628955983,0.08445080571526281,5.5598108010388006e-05,0.09308689818154944,360.7314864737977
78,0.09123683124978554,0.08511886088792292,0.00010903964866159122,0.09112779160112396,547.5589629624609
79,0.0922572007736643,0.0874841685964729,2.3727068879633596e-05,0.09223347370478466,267.3492911396914
80,0.09401423290587714,0.08421847173168649,0.0001762649990500912,0.09383796790682705,268.0217382455975
81,0.09227255950105591,0.08491807364914149,-4.7336336904853064e-05,0.09231989583796076,255.976323899588
82,0.09357022093900015,0.08563735168294118,0.00014426297857013837,0.09342595796043002,284.37070454839005
83,0.09153733709662025,0.08474029438969488,-1.3985781567164477e-05,0.09155132287818742,414.04930660704446
84,0.09172444266298975,0.0871529397909603,5.101195393909311e-05,0.09167343070905065,106.61754028764462
86,0.09226628580512543,0.08687924550615957,0.00014889290202529522,0.09211739290310013,301.0519892140852
87,0.09297821490297417,0.08507676942857081,0.00020303018019306548,0.09277518472278111,302.1391938264384
88,0.09205264495832678,0.08558315728708134,0.00011132363910592732,0.09194132131922085,314.61653725986974
89,0.09216462213292725,0.08385906716473707,8.08269872717999e-05,0.09208379514565546,266.40882138224214
90,0.09095974849788982,0.08691431562368297,-8.101380052798414e-05,0.0910407622984178,367.7484298289688
91,0.09351605433355203,0.08531239506273335,0.000254029945450817,0.09326202438810122,282.3699124684894
92,0.09514218549267232,0.07654502810385488,0.00011127835591250723,0.09503090713675981,207.03867892635034
93,0.09332314199565009,0.08609112496988267,0.00019379566343563322,0.09312934633221445,313.3718979851121
94,0.09164261168787328,0.0885997606384247,0.00016994037137375726,0.09147267131649953,332.96525818568637
95,0.09167840475789016,0.08827594307675142,5.616625501669934e-05,0.09162223850287346,193.46765544341045
96,0.09204705170077226,0.08596052126011604,4.621262185847969e-05,0.09200083907891378,147.7713647811988
97,0.09231691156920134,0.0851970136297962,0.00014957874426479935,0.09216733282493654,276.2634151400314
98,0.09374792873794305,0.08476180890863463,9.187768019519298e-05,0.09365605105774785,288.1889780216374
99,0.09340204434558488,0.08625870246964328,0.00018265288210337466,0.09321939146348152,286.9597946621207
100,0.09229935373787777,0.08870352699268466,-3.664870369651075e-05,0.09233600244157428,334.8531155691419
101,0.09379833662660052,0.08355371088907163,0.00012998507454575149,0.09366835155205476,269.2886167785041
102,0.09124043827250328,0.08869553426710255,1.0367093604791332e-05,0.09123007117889849,368.0678064540337
103,0.09257897822278115,0.08260318726124387,9.879481991508036e-05,0.09248018340286607,223.86912332558632
104,0.09106434970460495,0.08821153686739672,4.311355541392645e-05,0.09102123614919103,424.6864500474321
105,0.09252673346614064,0.08590766708464645,2.5824584484912698e-05,0.09250090888165573,294.6172670978342
106,0.09295146962355798,0.08704174025643716,0.00020373378478676357,0.09274773583877122,363.5401735831147
107,0.09323787460927584,0.0871486805948603,0.00011566062903786595,0.09312221398023797,291.0222116636358
108,0.0923733638280382,0.0871729233613593,0.0001651434464736333,0.09220822038156457,272.1854844203488
109,0.0924787949696341,0.08437638321042906,7.5133743002954e-05,0.09240366122663114,339.5544915143052
110,0.09111312099570905,0.08767686095932245,7.321931882410633e-05,0.09103990167688494,462.80547202718515
111,0.07981659070200793,0.08625538044318531,2.1424360157284652e-05,0.07979516634185065,9975.359619979961
112,0.09220385397883023,0.08647601295100148,9.035084776015727e-05,0.09211350313107007,300.2395830526107
113,0.09248671198077363,0.08568551317349742,3.646117665197414e-05,0.09245025080412166,269.2468082845782
114,0.08980899889935455,0.08310306061071884,0.00018126453188603304,0.08962773436746851,117.75341753908947
115,0.08889079108532282,0.0872730837442374,8.573589614089962e-05,0.08880505518918191,647.0053571807705
116,0.09292346034498697,0.0854218598583376,0.00013937019165808398,0.09278409015332889,322.51938574805104
117,0.09216042168268072,0.08728798501605822,3.35173508124997e-05,0.09212690433186822,420.60612007569864
118,0.09174027461420153,0.0862875684726715,7.208394013968724e-05,0.09166819067406184,475.3937936227104
119,0.09345227059167512,0.08353006565364382,6.606951511647192e-05,0.09338620107655865,253.4224037203052
120,0.09378328147670077,0.08141441052801056,0.00020605253449652015,0.09357722894220426,233.2866572975913
121,0.0931698737119955,0.0813670754326549,0.00017616050850885186,0.09299371320348665,285.85515619403105
122,0.09133739622928033,0.08751699620138532,8.907765866914565e-05,0.09124831857061119,427.20383225267335
123,0.09245579867867186,0.08341705617727621,0.0002837172733679962,0.09217208140530386,156.2354627391735
126,0.09327800219709731,0.08632815835657275,0.00013132227915175346,0.09314667991794556,267.25609845465175
127,0.09426654514912855,0.08569805709636864,-0.0003395928407380446,0.0946061379898666,179.55065169157874
130,0.09328717907606639,0.08657043133271847,9.058488518999586e-05,0.09319659419087639,249.77583225482542
131,0.09132400740627795,0.08738897456403842,4.139738352424107e-05,0.09128261002275372,227.1800026615505
132,0.089884887605289,0.08639419408854072,-6.604401316370674e-05,0.0899509316184527,198.97614619599253
133,0.09201809152873588,0.08538179682582912,4.059009714100941e-05,0.09197750143159487,129.31909280112654
134,0.09185773418460978,0.0849011124530208,6.462604230907526e-05,0.09179310814230071,308.8301961218174
135,0.09181536903063166,0.08675998071192564,5.556873764882365e-06,0.09180981215686677,331.7840674692675
136,0.09446571577709449,0.08590391554002935,0.00012542926776446206,0.09434028650933003,267.37697838374
137,0.09362791852443589,0.08108766542707108,0.00021626055456012573,0.09341165796987576,177.09306751969797
138,0.09274903470634506,0.08457947828238957,5.591298963836415e-05,0.0926931217167067,103.11622971302528
140,0.09295060266439349,0.08633397536459697,1.3287844030660302e-06,0.09294927387999043,285.9184120114412
142,0.09154327966846254,0.08616750851712002,-2.344018919418545e-05,0.09156671985765673,291.62673775299226
143,0.09415665442962659,0.08106895986817428,0.0002564002156131913,0.09390025421401339,222.95166271593652
144,0.09289240249622659,0.07817033666784565,0.00012315833678873793,0.09276924415943785,178.78862546012252
145,0.09178940904935004,0.0819829712436885,5.356583641284056e-05,0.0917358432129372,194.2815441904674
146,0.09303544760558789,0.08299805407015207,0.00017722462320803368,0.09285822298237986,443.91797424620046
148,0.09169649942748975,0.08807353570206503,6.52558518834989e-05,0.09163124357560626,127.15063388203588
149,0.09100710557854566,0.08678934040337491,0.00012443698291040713,0.09088266859563525,262.5721590555274
151,0.09418181108204936,0.08158208853883493,0.00010931357792565255,0.0940724975041237,212.22927175711075
153,0.0925621340813979,0.08578588336571448,0.00011960543332329614,0.0924425286480746,208.74319934406267
154,0.09213566912862553,0.08661581236298989,0.00010430858995016865,0.09203136053867536,283.8999190407728
155,0.09235536019070996,0.08596100371476166,0.00018185734819142982,0.09217350284251853,327.4776408578795
156,0.0920910146847005,0.08481668875762666,8.229395383960205e-05,0.0920087207308609,280.4652230914801
157,0.09348093958785983,0.08306582926471305,0.00015936615669343322,0.0933215734311664,246.35748197577357
158,0.09348055238916395,0.08068572032974637,0.00015948392077466965,0.09332106846838928,201.86935841309256
160,0.09429785909863785,0.0796996317510952,0.00010854505213892891,0.09418931404649891,175.39250177853347
162,0.09173936453557419,0.08268373032382581,0.00013771993487797062,0.09160164460069621,194.2337729825861
169,0.09355222224244818,0.08425725486767012,-1.581962990801845e-05,0.09356804187235619,247.9872897739774
172,0.0917199326325979,0.08805517758259143,-0.0001282028624308574,0.09184813549502875,232.22786140158257
173,0.09223440704077318,0.08721390728073126,0.0001634738721719432,0.09207093316860124,253.56856555784398
175,0.09282753453722785,0.0821757675555435,0.00011722681749785929,0.09271030771972999,200.16039656969835
176,0.08888692799525282,0.0868368700252719,0.00012796241224039066,0.08875896558301243,129.08531604141456
177,0.07983714568569096,0.08627148794100561,2.3002817563955274e-05,0.079814142868127,9949.72293547757
178,0.08930005668009115,0.0886691701709689,7.991736292116362e-05,0.08922013931716999,262.6760955033822
179,0.09288394648212693,0.08763285823613867,7.000253804079866e-06,0.09287694622832285,316.0563583278297
181,0.0927445217224899,0.08786272874103435,-5.411585963583907e-06,0.09274993330845348,314.46589725339294
182,0.09329956713212201,0.08746628809957582,0.00014484929300629908,0.0931547178391157,229.00235988957246
183,0.09261914779875238,0.08399997898526658,0.00014169918339106754,0.09247744861536132,282.945690410283
184,0.09374012404569505,0.08443797690203177,5.5879664033553876e-05,0.0936842443816615,251.48116486473793
185,0.09336751213183138,0.08234445783207933,2.2266848439171848e-05,0.0933452452833922,244.10952355298642
186,0.0940244384207881,0.08146328731946699,0.00017708717173533603,0.09384735124905276,217.86661610410883
187,0.09339335855392786,0.08587189674964059,0.00028616994732327166,0.09310718860660458,202.4896236522493
188,0.09166641083963052,0.08712669192298729,0.00019882386876404087,0.09146758697086647,317.15380828457484
190,0.09266030981943002,0.07777968165680522,0.0004829067387221192,0.0921774030807079,114.83964618813197
191,0.0797876196171998,0.08623580068610733,2.0435498217097423e-05,0.0797671841189827,9996.054509240688
192,0.09189727560996183,0.08770725067701278,-0.00020415939357691713,0.09210143500353875,237.54262616596083
194,0.09408461800311234,0.08175612820945476,0.00017371221360610887,0.09391090578950623,133.4897620668326
