,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
2,0.08045695709071239,0.08657426767493807,2.312164660919942e-05,0.0804338354441032,9943.468486964815
4,0.0817876761456961,0.08715380572466691,1.6895516348302724e-05,0.0817707806293478,7941.625809270608
7,0.08753439291302746,0.08845269510285698,0.0003998765629537808,0.08713451635007369,120.01770429555026
8,0.08550011597008111,0.09014910212149857,0.00012945273893993987,0.08537066323114118,809.5682550878189
9,0.08771625626407185,0.09091026734774707,0.00021643869441165386,0.0874998175696602,149.88237007919554
10,0.08047302441333284,0.08658076206019397,1.8505391899099977e-05,0.08045451902143375,9929.811728888755
11,0.08703532217428515,0.08842860221441105,0.000307923887170416,0.08672739828711473,128.88957323108318
12,0.08300512084419982,0.08745852421963891,1.8567653772435128e-05,0.08298655319042739,6195.796054119696
13,0.0851260881136566,0.09150774977542346,0.0003149650369016652,0.08481112307675494,174.03577544169278
14,0.0847822684618009,0.08850586077310854,6.504935144689949e-05,0.084717219110354,2745.9100048060454
15,0.08688331655180785,0.09161739788826623,0.00022464232549895122,0.08665867422630891,150.64916766523112
16,0.08658382004499823,0.09043857204594621,0.00014501118088156522,0.08643880886411667,682.8652781392811
17,0.08126021420308335,0.0869729155201236,1.2591012798572388e-05,0.08124762319028478,8724.265486715576
18,0.08570582762893497,0.0889447949043732,0.00010207683764037613,0.08560375079129459,1686.6535699861568
19,0.08824296692400163,0.08990449701026429,0.0002515621239481257,0.0879914048000535,133.45095912959533
20,0.08044684276975675,0.0865678174488432,1.748192631353344e-05,0.08042936084344321,9951.235854458275
21,0.08570408830358273,0.08865688641926761,0.0002364739157742741,0.08546761438780845,154.1723850508549
22,0.08708707148764189,0.08991993332192351,0.0001910867218078863,0.086895984765834,308.1001243075407
23,0.08533333718095268,0.09022152687851258,0.00016590260958915484,0.08516743457136353,534.1410099618561
24,0.08689195357876166,0.09045743752342265,0.0004043746433606452,0.08648757893540102,133.1773645110739
25,0.08531662801302925,0.08818698122888775,4.639669357592981e-05,0.08527023131945333,3117.0121551475086
26,0.08647285878039937,0.09065744497585745,0.00035648587233667547,0.08611637290806269,109.0835333966465
28,0.08437846352280925,0.0920566117516675,0.00018957410242356973,0.08418888942038569,245.1550815324737
31,0.0866651741058717,0.0907790900591844,0.00026044378737174074,0.08640473031849996,272.32949391858864
32,0.08497601623118245,0.09234375917253576,0.0003575424563515207,0.08461847377483094,158.63894959099628
33,0.08606521045007347,0.09187681460366945,0.0001195607381135313,0.08594564971195993,241.42427162735018
34,0.0863288715694228,0.09041659188080604,0.0001254881179785472,0.08620338345144425,338.21877627326165
35,0.08424742447330158,0.08811561843829381,5.132695125126109e-05,0.08419609752205032,3374.9324030511975
36,0.08530325270570666,0.08967099705019121,0.00014195121114527712,0.08516130149456137,822.9762541229946
37,0.08821396453448704,0.09196839983074236,0.00035837699533172837,0.08785558753915532,145.39968245985017
42,0.08751719389628693,0.08955141487546583,0.000539017380543643,0.08697817651574329,147.14499334268677
45,0.08704029386774716,0.09353011569785279,0.00017577751021739793,0.08686451635752976,227.91481775901963
46,0.08039709769976072,0.08653908358184734,1.9138500385412185e-05,0.0803779591993753,9974.835506596426
47,0.08131974111174083,0.08699443648374293,2.260812445545149e-06,0.08131748029929528,8675.714178794813
48,0.0862177231471806,0.08864024226423849,0.00011982782479717934,0.08609789532238342,1450.104571089684
