,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0,0.09152084391689026,0.08501970925201863,3.099247684852794e-05,0.09148985144004174,132.42988600419417
1,0.09226526597101985,0.08942000062875832,0.00014902425374672078,0.09211624171727313,972.0531571212832
4,0.092485279890914,0.090068758790319,6.15776494736971e-05,0.09242370224144031,107.8731659411847
5,0.08142171779377481,0.08648850123939275,1.8662327736976143e-05,0.08140305546603784,9994.812819646804
7,0.08141715846041635,0.08648707165982272,2.198423495861274e-05,0.08139517422545774,9996.1351674848
9,0.08177820049668566,0.08659314989109347,3.034172649460703e-05,0.08174785877019106,9674.963296530095
11,0.08857012612492571,0.08802401732960807,0.00011696807478400158,0.0884531580501417,2207.0403373260838
12,0.08388334088903839,0.08713519669617423,3.278510554646238e-05,0.08385055578349192,6314.553400703372
13,0.0916283717341343,0.09185536184667381,-0.00011717604459556391,0.09174554777872986,107.86586208981673
14,0.08179974871757259,0.08661278946406076,1.6738125621992976e-05,0.0817830105919506,9588.47470021217
17,0.09047860943524175,0.08855975446723509,0.00016206622064385192,0.0903165432145979,1323.84595060744
18,0.0857132383996485,0.08740279984299115,7.31727371862606e-05,0.08564006566246224,4499.010750024646
19,0.0863603747872464,0.08757141828765201,7.870156261315301e-05,0.08628167322463325,3757.785621172983
20,0.09055444530381151,0.08988690514993596,-2.266223623618661e-05,0.0905771075400477,128.30683525139344
23,0.09258418711460477,0.0920563344301631,0.00011220955377546295,0.09247197756082931,305.5403163662295
24,0.08933516322066551,0.08811491578394823,0.0001381376934381668,0.08919702552722734,1901.1960887020775
27,0.0825781424268756,0.08682152263299192,3.740411013047574e-05,0.08254073831674512,8339.843593300813
33,0.09132952420195918,0.08901591014447362,0.0001414887146785876,0.09118803548728059,1310.644894071665
34,0.09255403443052171,0.09191241376254655,0.00013425127831555729,0.09241978315220616,397.9373063795749
35,0.09263641826226139,0.09097708985361537,0.00012854639625047628,0.09250787186601092,579.8760429183529
38,0.0915508202577553,0.08863697079008223,0.00017648420824183,0.09137433604951346,1161.3760621078357
40,0.0834357505677765,0.08698003761214326,3.350452677850251e-05,0.083402246040998,7194.860745783817
41,0.08815485970740142,0.08804446226281702,0.00011374454664616261,0.08804111516075526,2334.727896366932
42,0.09181119340976253,0.08944240394107703,0.00012197692339344129,0.09168921648636909,1117.8531276983124
43,0.08567305576511679,0.08754539920959979,6.475475480663481e-05,0.08560830101031015,4126.0828099177
