,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess,user_attrs_scores_dict,user_attrs_all_values
2,0.07684362890794792,0.08737674800538957,0.001354976719079286,0.07955358234610649,2310.0651198619325,"{'dr_naive_mean': np.float64(0.07955358234610649), 'dr_naive_ci_low': np.float64(0.07689755526918975), 'dr_naive_ci_high': np.float64(0.08220960942302323), 'dr_naive_se': np.float64(0.001354976719079286), 'dr_boot_mean': np.float64(0.07954208173199226), 'dr_boot_std': np.float64(0.001363526464649789), 'dr_boot_ci_low': np.float64(0.07691641838433315), 'dr_boot_ci_high': np.float64(0.0820401395589024), 'dr_uni_mean': np.float64(0.07959162524942817), 'dr_uni_std': np.float64(0.0015630076246544776), 'dr_uni_ci_low': np.float64(0.07652996226618168), 'dr_uni_ci_high': np.float64(0.08253535155705656), 'ipw_uni_mean': np.float64(0.09233551629133549), 'ipw_uni_std': np.float64(0.008180264458427587), 'ipw_uni_ci_low': np.float64(0.07766933011965818), 'ipw_uni_ci_high': np.float64(0.10909472811021026), 'ipw_boot_mean': np.float64(0.09310322297662141), 'ipw_boot_std': np.float64(0.0071204549719834555), 'ipw_boot_ci_low': np.float64(0.08054814826334433), 'ipw_boot_ci_high': np.float64(0.10782104471844994), 'cv_rmse_uniform': 0.03926595588175555, 'cv_signed_rmse_uniform': -0.03926595588175555, 'cv_bias_uniform': -0.0112256196041303, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.0565816696463409, 'cv_signed_rmse_exp': -0.0565816696463409, 'cv_bias_exp': -0.020635994319663037, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.03926595588175555, 'loss_exp': 0.0565816696463409, 'score_naive_minus_cv_uniform': np.float64(0.04028762646435094), 'score_naive_minus_cv_exp': np.float64(0.02297191269976559)}","[0.07955358 0.07954208 0.09310322 0.03926596 0.05658167 0.04028763
 0.02297191]"
3,0.08035376811575602,0.0896765620212855,0.0005558462193184685,0.08146546055439297,373.68209328167967,"{'dr_naive_mean': np.float64(0.08146546055439297), 'dr_naive_ci_low': np.float64(0.08037589009290574), 'dr_naive_ci_high': np.float64(0.08255503101588019), 'dr_naive_se': np.float64(0.0005558462193184685), 'dr_boot_mean': np.float64(0.08146103967539159), 'dr_boot_std': np.float64(0.0005493906791137757), 'dr_boot_ci_low': np.float64(0.08040657382715492), 'dr_boot_ci_high': np.float64(0.08255947748962528), 'dr_uni_mean': np.float64(0.0814798192908714), 'dr_uni_std': np.float64(0.0006526036006162684), 'dr_uni_ci_low': np.float64(0.08024313788499142), 'dr_uni_ci_high': np.float64(0.08269593773570305), 'ipw_uni_mean': np.float64(0.09151247099802867), 'ipw_uni_std': np.float64(0.017063278027962602), 'ipw_uni_ci_low': np.float64(0.06038161030771738), 'ipw_uni_ci_high': np.float64(0.12247478269764231), 'ipw_boot_mean': np.float64(0.09097840071973756), 'ipw_boot_std': np.float64(0.013145492963095664), 'ipw_boot_ci_low': np.float64(0.0679679617973568), 'ipw_boot_ci_high': np.float64(0.11890613626478722), 'cv_rmse_uniform': 0.07049292883587842, 'cv_signed_rmse_uniform': 0.07049292883587842, 'cv_bias_uniform': 0.001687878318554811, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.08648833435484002, 'cv_signed_rmse_exp': 0.08648833435484002, 'cv_bias_exp': 0.0008008014289131727, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.07049292883587842, 'loss_exp': 0.08648833435484002, 'score_naive_minus_cv_uniform': np.float64(0.010972531718514547), 'score_naive_minus_cv_exp': np.float64(-0.005022873800447053)}","[ 0.08146546  0.08146104  0.0909784   0.07049293  0.08648833  0.01097253
 -0.00502287]"
5,0.08108740937722508,0.08961528147678587,0.0007030549166528256,0.08249351921053073,475.38586056735994,"{'dr_naive_mean': np.float64(0.08249351921053073), 'dr_naive_ci_low': np.float64(0.08111539007451266), 'dr_naive_ci_high': np.float64(0.08387164834654881), 'dr_naive_se': np.float64(0.0007030549166528256), 'dr_boot_mean': np.float64(0.08250572186366312), 'dr_boot_std': np.float64(0.0006956827640541279), 'dr_boot_ci_low': np.float64(0.08127141808973266), 'dr_boot_ci_high': np.float64(0.08394381516677256), 'dr_uni_mean': np.float64(0.08245549185519911), 'dr_uni_std': np.float64(0.0008406086831716519), 'dr_uni_ci_low': np.float64(0.08102395390730147), 'dr_uni_ci_high': np.float64(0.08417977414989643), 'ipw_uni_mean': np.float64(0.09713503367752611), 'ipw_uni_std': np.float64(0.015164474987257945), 'ipw_uni_ci_low': np.float64(0.06975187589128257), 'ipw_uni_ci_high': np.float64(0.13014344295799551), 'ipw_boot_mean': np.float64(0.09783598361071594), 'ipw_boot_std': np.float64(0.012494228538489355), 'ipw_boot_ci_low': np.float64(0.07562892540013563), 'ipw_boot_ci_high': np.float64(0.12484146956264833), 'cv_rmse_uniform': 0.058848148597349575, 'cv_signed_rmse_uniform': -0.058848148597349575, 'cv_bias_uniform': -0.004229124502682489, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.09721184108296521, 'cv_signed_rmse_exp': -0.09721184108296521, 'cv_bias_exp': -0.02637903808784291, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.058848148597349575, 'loss_exp': 0.09721184108296521, 'score_naive_minus_cv_uniform': np.float64(0.023645370613181158), 'score_naive_minus_cv_exp': np.float64(-0.014718321872434478)}","[ 0.08249352  0.08250572  0.09783598  0.05884815  0.09721184  0.02364537
 -0.01471832]"
9,0.0766811555884269,0.08725375226164502,0.0013481668888781994,0.0793774893661833,2211.9185176376404,"{'dr_naive_mean': np.float64(0.0793774893661833), 'dr_naive_ci_low': np.float64(0.07673481092703179), 'dr_naive_ci_high': np.float64(0.08202016780533482), 'dr_naive_se': np.float64(0.0013481668888781994), 'dr_boot_mean': np.float64(0.07944546173893753), 'dr_boot_std': np.float64(0.0013442415455369012), 'dr_boot_ci_low': np.float64(0.07703015159083873), 'dr_boot_ci_high': np.float64(0.08204417289781642), 'dr_uni_mean': np.float64(0.07942408507168625), 'dr_uni_std': np.float64(0.0014828523085132367), 'dr_uni_ci_low': np.float64(0.07667106511285811), 'dr_uni_ci_high': np.float64(0.08240754830290183), 'ipw_uni_mean': np.float64(0.09370233559935488), 'ipw_uni_std': np.float64(0.009085727368224782), 'ipw_uni_ci_low': np.float64(0.07730318650841399), 'ipw_uni_ci_high': np.float64(0.11251049747576503), 'ipw_boot_mean': np.float64(0.09324796216100742), 'ipw_boot_std': np.float64(0.007152145674147518), 'ipw_boot_ci_low': np.float64(0.0804681324897176), 'ipw_boot_ci_high': np.float64(0.10753044885011012), 'cv_rmse_uniform': 0.03989717289857937, 'cv_signed_rmse_uniform': -0.03989717289857937, 'cv_bias_uniform': -0.01393782663032563, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.04218434875217967, 'cv_signed_rmse_exp': -0.04218434875217967, 'cv_bias_exp': -0.0020943844115772943, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.03989717289857937, 'loss_exp': 0.04218434875217967, 'score_naive_minus_cv_uniform': np.float64(0.03948031646760393), 'score_naive_minus_cv_exp': np.float64(0.03719314061400363)}","[0.07937749 0.07944546 0.09324796 0.03989717 0.04218435 0.03948032
 0.03719314]"
10,0.07570380232833847,0.08623578930746348,0.0020058667786724037,0.07971553588568328,9995.673469944093,"{'dr_naive_mean': np.float64(0.07971553588568328), 'dr_naive_ci_low': np.float64(0.07578363329147353), 'dr_naive_ci_high': np.float64(0.08364743847989303), 'dr_naive_se': np.float64(0.0020058667786724037), 'dr_boot_mean': np.float64(0.07964833545819351), 'dr_boot_std': np.float64(0.0019600243997256457), 'dr_boot_ci_low': np.float64(0.07606255172400642), 'dr_boot_ci_high': np.float64(0.08341314354871175), 'dr_uni_mean': np.float64(0.0796842742792911), 'dr_uni_std': np.float64(0.00243978179666709), 'dr_uni_ci_low': np.float64(0.074594928144808), 'dr_uni_ci_high': np.float64(0.08406955568041619), 'ipw_uni_mean': np.float64(0.07753505369027448), 'ipw_uni_std': np.float64(0.003300941383190164), 'ipw_uni_ci_low': np.float64(0.07107696286791829), 'ipw_uni_ci_high': np.float64(0.08392204230128912), 'ipw_boot_mean': np.float64(0.07750492834703399), 'ipw_boot_std': np.float64(0.0026670091349403563), 'ipw_boot_ci_low': np.float64(0.07205480895687806), 'ipw_boot_ci_high': np.float64(0.08233671381453081), 'cv_rmse_uniform': 0.01765962791110864, 'cv_signed_rmse_uniform': 0.01765962791110864, 'cv_bias_uniform': 0.00350939335771315, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.027023734642684906, 'cv_signed_rmse_exp': 0.027023734642684906, 'cv_bias_exp': 0.0023312806740467544, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.01765962791110864, 'loss_exp': 0.027023734642684906, 'score_naive_minus_cv_uniform': np.float64(0.06205590797457464), 'score_naive_minus_cv_exp': np.float64(0.052691801242998375)}","[0.07971554 0.07964834 0.07750493 0.01765963 0.02702373 0.06205591
 0.0526918 ]"
11,0.07750680093096525,0.08800514343199674,0.0008394115059613054,0.07918562394288786,692.2790500957814,"{'dr_naive_mean': np.float64(0.07918562394288786), 'dr_naive_ci_low': np.float64(0.07754020844820421), 'dr_naive_ci_high': np.float64(0.08083103943757151), 'dr_naive_se': np.float64(0.0008394115059613054), 'dr_boot_mean': np.float64(0.07922607544180829), 'dr_boot_std': np.float64(0.0008588016205887428), 'dr_boot_ci_low': np.float64(0.07768136386828992), 'dr_boot_ci_high': np.float64(0.08107716492170783), 'dr_uni_mean': np.float64(0.07915404915845631), 'dr_uni_std': np.float64(0.001046665565356674), 'dr_uni_ci_low': np.float64(0.07725211825430399), 'dr_uni_ci_high': np.float64(0.08127652538508023), 'ipw_uni_mean': np.float64(0.10108445013212), 'ipw_uni_std': np.float64(0.0159566911981233), 'ipw_uni_ci_low': np.float64(0.07236103896575312), 'ipw_uni_ci_high': np.float64(0.1363200336427297), 'ipw_boot_mean': np.float64(0.10188605227315099), 'ipw_boot_std': np.float64(0.012705369330987638), 'ipw_boot_ci_low': np.float64(0.07952125195541353), 'ipw_boot_ci_high': np.float64(0.12798851528391933), 'cv_rmse_uniform': 0.04814445994600536, 'cv_signed_rmse_uniform': -0.04814445994600536, 'cv_bias_uniform': -0.01112512173266179, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.08693355875155576, 'cv_signed_rmse_exp': -0.08693355875155576, 'cv_bias_exp': -0.015501909782335522, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.04814445994600536, 'loss_exp': 0.08693355875155576, 'score_naive_minus_cv_uniform': np.float64(0.031041163996882504), 'score_naive_minus_cv_exp': np.float64(-0.0077479348086678945)}","[ 0.07918562  0.07922608  0.10188605  0.04814446  0.08693356  0.03104116
 -0.00774793]"
12,0.07725472971774218,0.0882354300278664,0.0007992323270659933,0.07885319437187417,619.7251265205203,"{'dr_naive_mean': np.float64(0.07885319437187417), 'dr_naive_ci_low': np.float64(0.07728653815443237), 'dr_naive_ci_high': np.float64(0.08041985058931597), 'dr_naive_se': np.float64(0.0007992323270659933), 'dr_boot_mean': np.float64(0.0788428757053006), 'dr_boot_std': np.float64(0.0007557565315307979), 'dr_boot_ci_low': np.float64(0.07729784207560522), 'dr_boot_ci_high': np.float64(0.08029682482219437), 'dr_uni_mean': np.float64(0.07886016868413284), 'dr_uni_std': np.float64(0.001005538503847945), 'dr_uni_ci_low': np.float64(0.0768684010355158), 'dr_uni_ci_high': np.float64(0.08058376870563218), 'ipw_uni_mean': np.float64(0.10136090024382167), 'ipw_uni_std': np.float64(0.015787529410059592), 'ipw_uni_ci_low': np.float64(0.07285756861159842), 'ipw_uni_ci_high': np.float64(0.13333352692439707), 'ipw_boot_mean': np.float64(0.10131206337412699), 'ipw_boot_std': np.float64(0.01301754462727344), 'ipw_boot_ci_low': np.float64(0.07989082491856835), 'ipw_boot_ci_high': np.float64(0.13099323220414905), 'cv_rmse_uniform': 0.06919152544674154, 'cv_signed_rmse_uniform': -0.06919152544674154, 'cv_bias_uniform': -0.027237778800280436, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.07860440552622923, 'cv_signed_rmse_exp': -0.07860440552622923, 'cv_bias_exp': -0.008703391425518462, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.06919152544674154, 'loss_exp': 0.07860440552622923, 'score_naive_minus_cv_uniform': np.float64(0.009661668925132635), 'score_naive_minus_cv_exp': np.float64(0.00024878884564494275)}","[0.07885319 0.07884288 0.10131206 0.06919153 0.07860441 0.00966167
 0.00024879]"
13,0.07633597574295699,0.08655691910872208,0.0018867395168069747,0.08010945477657094,8305.780467719265,"{'dr_naive_mean': np.float64(0.08010945477657094), 'dr_naive_ci_low': np.float64(0.07641106559160156), 'dr_naive_ci_high': np.float64(0.08380784396154033), 'dr_naive_se': np.float64(0.0018867395168069747), 'dr_boot_mean': np.float64(0.08000585466875144), 'dr_boot_std': np.float64(0.001849924458646784), 'dr_boot_ci_low': np.float64(0.0763503882512869), 'dr_boot_ci_high': np.float64(0.08349431983864175), 'dr_uni_mean': np.float64(0.0800442409569405), 'dr_uni_std': np.float64(0.0022367736958756657), 'dr_uni_ci_low': np.float64(0.07593584683168003), 'dr_uni_ci_high': np.float64(0.08469605914170159), 'ipw_uni_mean': np.float64(0.08107947840968104), 'ipw_uni_std': np.float64(0.0038099385921343478), 'ipw_uni_ci_low': np.float64(0.07328093265107063), 'ipw_uni_ci_high': np.float64(0.08797225748845983), 'ipw_boot_mean': np.float64(0.08127686766394987), 'ipw_boot_std': np.float64(0.0031933618110297035), 'ipw_boot_ci_low': np.float64(0.07474600196445776), 'ipw_boot_ci_high': np.float64(0.08733908926238475), 'cv_rmse_uniform': 0.021463941085414686, 'cv_signed_rmse_uniform': -0.021463941085414686, 'cv_bias_uniform': -0.002800138494796645, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.029091707419267566, 'cv_signed_rmse_exp': -0.029091707419267566, 'cv_bias_exp': -0.0013981434775542556, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.021463941085414686, 'loss_exp': 0.029091707419267566, 'score_naive_minus_cv_uniform': np.float64(0.058645513691156254), 'score_naive_minus_cv_exp': np.float64(0.05101774735730338)}","[0.08010945 0.08000585 0.08127687 0.02146394 0.02909171 0.05864551
 0.05101775]"
15,0.07637066607700412,0.08659571868891114,0.001862092439504253,0.08009485095601263,8024.572647747371,"{'dr_naive_mean': np.float64(0.08009485095601263), 'dr_naive_ci_low': np.float64(0.07644477500311661), 'dr_naive_ci_high': np.float64(0.08374492690890864), 'dr_naive_se': np.float64(0.001862092439504253), 'dr_boot_mean': np.float64(0.08009169506520769), 'dr_boot_std': np.float64(0.0018244176128296027), 'dr_boot_ci_low': np.float64(0.07660278617549995), 'dr_boot_ci_high': np.float64(0.08359941107593992), 'dr_uni_mean': np.float64(0.07994309805116921), 'dr_uni_std': np.float64(0.0022896269635259013), 'dr_uni_ci_low': np.float64(0.07562369690717101), 'dr_uni_ci_high': np.float64(0.08474819877880738), 'ipw_uni_mean': np.float64(0.08153007446268018), 'ipw_uni_std': np.float64(0.0036985982097091996), 'ipw_uni_ci_low': np.float64(0.07478691047661619), 'ipw_uni_ci_high': np.float64(0.08909562588345263), 'ipw_boot_mean': np.float64(0.08138145758624966), 'ipw_boot_std': np.float64(0.0031562807873335764), 'ipw_boot_ci_low': np.float64(0.07555146584817271), 'ipw_boot_ci_high': np.float64(0.08789044728885739), 'cv_rmse_uniform': 0.021269175730147603, 'cv_signed_rmse_uniform': -0.021269175730147603, 'cv_bias_uniform': -0.001232016114865316, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.031254491209054165, 'cv_signed_rmse_exp': -0.031254491209054165, 'cv_bias_exp': -0.004130258014839002, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.021269175730147603, 'loss_exp': 0.031254491209054165, 'score_naive_minus_cv_uniform': np.float64(0.05882567522586502), 'score_naive_minus_cv_exp': np.float64(0.04884035974695846)}","[0.08009485 0.0800917  0.08138146 0.02126918 0.03125449 0.05882568
 0.04884036]"
17,0.07655769436982895,0.08742916925408696,0.0012578738781896129,0.07907344212620818,1342.225518332973,"{'dr_naive_mean': np.float64(0.07907344212620818), 'dr_naive_ci_low': np.float64(0.0766077561607046), 'dr_naive_ci_high': np.float64(0.08153912809171175), 'dr_naive_se': np.float64(0.0012578738781896129), 'dr_boot_mean': np.float64(0.0789114978627914), 'dr_boot_std': np.float64(0.0012174636739760822), 'dr_boot_ci_low': np.float64(0.07637096697293762), 'dr_boot_ci_high': np.float64(0.08121326204267679), 'dr_uni_mean': np.float64(0.07904850583225938), 'dr_uni_std': np.float64(0.001531139640493046), 'dr_uni_ci_low': np.float64(0.07609189672528326), 'dr_uni_ci_high': np.float64(0.08223676952810961), 'ipw_uni_mean': np.float64(0.09719751886607583), 'ipw_uni_std': np.float64(0.011573390174884932), 'ipw_uni_ci_low': np.float64(0.07536522342322698), 'ipw_uni_ci_high': np.float64(0.12106982406151491), 'ipw_boot_mean': np.float64(0.09714205341724834), 'ipw_boot_std': np.float64(0.00900029045144976), 'ipw_boot_ci_low': np.float64(0.08175590197936199), 'ipw_boot_ci_high': np.float64(0.11602160200010599), 'cv_rmse_uniform': 0.05235772088379427, 'cv_signed_rmse_uniform': -0.05235772088379427, 'cv_bias_uniform': -0.014774526324448308, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.08011187197169922, 'cv_signed_rmse_exp': -0.08011187197169922, 'cv_bias_exp': -0.028309070282249237, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.05235772088379427, 'loss_exp': 0.08011187197169922, 'score_naive_minus_cv_uniform': np.float64(0.026715721242413906), 'score_naive_minus_cv_exp': np.float64(-0.0010384298454910457)}","[ 0.07907344  0.0789115   0.09714205  0.05235772  0.08011187  0.02671572
 -0.00103843]"
