,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess,user_attrs_scores_dict,user_attrs_all_values
1,0.07605349727290289,0.08658425978008494,0.0020084534318640093,0.08007040413663091,9933.284949184304,"{'dr_naive_mean': np.float64(0.08007040413663091), 'dr_naive_ci_low': np.float64(0.07613343118156643), 'dr_naive_ci_high': np.float64(0.0840073770916954), 'dr_naive_se': np.float64(0.0020084534318640093), 'dr_boot_mean': np.float64(0.0801251150390361), 'dr_boot_std': np.float64(0.0019237235572602887), 'dr_boot_ci_low': np.float64(0.07655089424693919), 'dr_boot_ci_high': np.float64(0.08369635588891339), 'dr_uni_mean': np.float64(0.08018554835566437), 'dr_uni_std': np.float64(0.0024333541302370924), 'dr_uni_ci_low': np.float64(0.07551069537537276), 'dr_uni_ci_high': np.float64(0.08457542887497022), 'ipw_uni_mean': np.float64(0.07802667379021626), 'ipw_uni_std': np.float64(0.0032552793346138807), 'ipw_uni_ci_low': np.float64(0.07205864837604033), 'ipw_uni_ci_high': np.float64(0.08413128163474938), 'ipw_boot_mean': np.float64(0.07825374651446353), 'ipw_boot_std': np.float64(0.002619938852899111), 'ipw_boot_ci_low': np.float64(0.07299269267979476), 'ipw_boot_ci_high': np.float64(0.08320205326500592), 'cv_rmse_uniform': 0.019803108545105724, 'cv_signed_rmse_uniform': 0.019803108545105724, 'cv_bias_uniform': 0.0026866370614678794, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.025499726605352557, 'cv_signed_rmse_exp': 0.025499726605352557, 'cv_bias_exp': 0.002097079201916367, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.019803108545105724, 'loss_exp': 0.025499726605352557, 'score_naive_minus_cv_uniform': np.float64(0.06026729559152519), 'score_naive_minus_cv_exp': np.float64(0.05457067753127835)}","[0.0800704  0.08012512 0.07825375 0.01980311 0.02549973 0.0602673
 0.05457068]"
2,0.07505854717669448,0.08533371893377088,0.00014188462050106546,0.0753423164176966,119.22893404736462,"{'dr_naive_mean': np.float64(0.0753423164176966), 'dr_naive_ci_low': np.float64(0.07506419400530198), 'dr_naive_ci_high': np.float64(0.07562043883009123), 'dr_naive_se': np.float64(0.00014188462050106546), 'dr_boot_mean': np.float64(0.07534078765672873), 'dr_boot_std': np.float64(0.0001421989596722592), 'dr_boot_ci_low': np.float64(0.075072846416016), 'dr_boot_ci_high': np.float64(0.07560358710572086), 'dr_uni_mean': np.float64(0.0753322003607752), 'dr_uni_std': np.float64(0.0001689761015637588), 'dr_uni_ci_low': np.float64(0.0750139683748921), 'dr_uni_ci_high': np.float64(0.07568662792525611), 'ipw_uni_mean': np.float64(0.05279203767615094), 'ipw_uni_std': np.float64(0.02227808274943743), 'ipw_uni_ci_low': np.float64(0.013663789080281956), 'ipw_uni_ci_high': np.float64(0.09972311892339088), 'ipw_boot_mean': np.float64(0.054238423485443235), 'ipw_boot_std': np.float64(0.017981830689901168), 'ipw_boot_ci_low': np.float64(0.025825476834833876), 'ipw_boot_ci_high': np.float64(0.09259760455268723), 'cv_rmse_uniform': 0.07831461647772812, 'cv_signed_rmse_uniform': 0.07831461647772812, 'cv_bias_uniform': 0.03772756520307324, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.09078496456807182, 'cv_signed_rmse_exp': 0.09078496456807182, 'cv_bias_exp': 0.03276068001586907, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.07831461647772812, 'loss_exp': 0.09078496456807182, 'score_naive_minus_cv_uniform': np.float64(-0.0029723000600315186), 'score_naive_minus_cv_exp': np.float64(-0.015442648150375216)}","[ 0.07534232  0.07534079  0.05423842  0.07831462  0.09078496 -0.0029723
 -0.01544265]"
3,0.0761297923349565,0.0865253321261327,0.0020122387870329496,0.0801542699090224,9985.549510403636,"{'dr_naive_mean': np.float64(0.0801542699090224), 'dr_naive_ci_low': np.float64(0.0762098768959725), 'dr_naive_ci_high': np.float64(0.0840986629220723), 'dr_naive_se': np.float64(0.0020122387870329496), 'dr_boot_mean': np.float64(0.08002559635367075), 'dr_boot_std': np.float64(0.0019915829719973953), 'dr_boot_ci_low': np.float64(0.07593700031881782), 'dr_boot_ci_high': np.float64(0.08399056059052173), 'dr_uni_mean': np.float64(0.08038443220354116), 'dr_uni_std': np.float64(0.002293787311556999), 'dr_uni_ci_low': np.float64(0.07614072806617646), 'dr_uni_ci_high': np.float64(0.08507820106520611), 'ipw_uni_mean': np.float64(0.07811026596521045), 'ipw_uni_std': np.float64(0.0032459456473043053), 'ipw_uni_ci_low': np.float64(0.0718972096494957), 'ipw_uni_ci_high': np.float64(0.0845963637801245), 'ipw_boot_mean': np.float64(0.07817585461862564), 'ipw_boot_std': np.float64(0.002617998592820038), 'ipw_boot_ci_low': np.float64(0.07325550271398983), 'ipw_boot_ci_high': np.float64(0.08351852060273215), 'cv_rmse_uniform': 0.01863060848593827, 'cv_signed_rmse_uniform': 0.01863060848593827, 'cv_bias_uniform': 0.0033413782289036403, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.027165990851278805, 'cv_signed_rmse_exp': 0.027165990851278805, 'cv_bias_exp': 0.000492129789294293, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.01863060848593827, 'loss_exp': 0.027165990851278805, 'score_naive_minus_cv_uniform': np.float64(0.06152366142308413), 'score_naive_minus_cv_exp': np.float64(0.052988279057743594)}","[0.08015427 0.0800256  0.07817585 0.01863061 0.02716599 0.06152366
 0.05298828]"
4,0.07592562258765803,0.08672476797957106,0.0019866426247033666,0.07989890783706477,9653.701122597437,"{'dr_naive_mean': np.float64(0.07989890783706477), 'dr_naive_ci_low': np.float64(0.07600468845375719), 'dr_naive_ci_high': np.float64(0.08379312722037235), 'dr_naive_se': np.float64(0.0019866426247033666), 'dr_boot_mean': np.float64(0.0800027723122549), 'dr_boot_std': np.float64(0.0018651107287159868), 'dr_boot_ci_low': np.float64(0.07638871008496188), 'dr_boot_ci_high': np.float64(0.08372919607099526), 'dr_uni_mean': np.float64(0.07986291926280956), 'dr_uni_std': np.float64(0.0023286351491646454), 'dr_uni_ci_low': np.float64(0.07566274470117583), 'dr_uni_ci_high': np.float64(0.08449559972934122), 'ipw_uni_mean': np.float64(0.07800165499375564), 'ipw_uni_std': np.float64(0.0031840143232080673), 'ipw_uni_ci_low': np.float64(0.0719028993859943), 'ipw_uni_ci_high': np.float64(0.08428995662634871), 'ipw_boot_mean': np.float64(0.07795601772756452), 'ipw_boot_std': np.float64(0.00267468166261879), 'ipw_boot_ci_low': np.float64(0.07296889237516885), 'ipw_boot_ci_high': np.float64(0.08288887164895091), 'cv_rmse_uniform': 0.018463629523305224, 'cv_signed_rmse_uniform': 0.018463629523305224, 'cv_bias_uniform': 0.0025656130099953618, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.025976207190135, 'cv_signed_rmse_exp': 0.025976207190135, 'cv_bias_exp': 0.00292043465373177, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.018463629523305224, 'loss_exp': 0.025976207190135, 'score_naive_minus_cv_uniform': np.float64(0.06143527831375954), 'score_naive_minus_cv_exp': np.float64(0.05392270064692977)}","[0.07989891 0.08000277 0.07795602 0.01846363 0.02597621 0.06143528
 0.0539227 ]"
5,0.07982318336765812,0.08309663486409849,0.00030170136937821663,0.08042658610641455,131.2551853529905,"{'dr_naive_mean': np.float64(0.08042658610641455), 'dr_naive_ci_low': np.float64(0.07983519070092308), 'dr_naive_ci_high': np.float64(0.08101798151190602), 'dr_naive_se': np.float64(0.00030170136937821663), 'dr_boot_mean': np.float64(0.08042815491027426), 'dr_boot_std': np.float64(0.0003094246121477482), 'dr_boot_ci_low': np.float64(0.07992344069843736), 'dr_boot_ci_high': np.float64(0.08111175045007542), 'dr_uni_mean': np.float64(0.08045078648109658), 'dr_uni_std': np.float64(0.0003674237956320407), 'dr_uni_ci_low': np.float64(0.07978819966667587), 'dr_uni_ci_high': np.float64(0.08123942973522165), 'ipw_uni_mean': np.float64(0.06596391457730863), 'ipw_uni_std': np.float64(0.026881678655757094), 'ipw_uni_ci_low': np.float64(0.02193509584994623), 'ipw_uni_ci_high': np.float64(0.12320842025761462), 'ipw_boot_mean': np.float64(0.0656896515975783), 'ipw_boot_std': np.float64(0.02175658068910598), 'ipw_boot_ci_low': np.float64(0.030140654578671603), 'ipw_boot_ci_high': np.float64(0.1175952198003272), 'cv_rmse_uniform': 0.1278714196856869, 'cv_signed_rmse_uniform': 0.1278714196856869, 'cv_bias_uniform': 0.003298038048022375, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.12527631841734324, 'cv_signed_rmse_exp': 0.12527631841734324, 'cv_bias_exp': 0.0022582020346336488, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.1278714196856869, 'loss_exp': 0.12527631841734324, 'score_naive_minus_cv_uniform': np.float64(-0.04744483357927236), 'score_naive_minus_cv_exp': np.float64(-0.04484973231092869)}","[ 0.08042659  0.08042815  0.06568965  0.12787142  0.12527632 -0.04744483
 -0.04484973]"
7,0.07614787567863918,0.08651438150255049,0.002012754346003199,0.08017338437064557,9991.537057046506,"{'dr_naive_mean': np.float64(0.08017338437064557), 'dr_naive_ci_low': np.float64(0.07622798075825073), 'dr_naive_ci_high': np.float64(0.08411878798304041), 'dr_naive_se': np.float64(0.002012754346003199), 'dr_boot_mean': np.float64(0.08012522937598789), 'dr_boot_std': np.float64(0.0021333023093706356), 'dr_boot_ci_low': np.float64(0.075946737905496), 'dr_boot_ci_high': np.float64(0.08419993580832408), 'dr_uni_mean': np.float64(0.08009608567485169), 'dr_uni_std': np.float64(0.0023548710853404367), 'dr_uni_ci_low': np.float64(0.07567362982249874), 'dr_uni_ci_high': np.float64(0.08482325403800277), 'ipw_uni_mean': np.float64(0.07800108889238175), 'ipw_uni_std': np.float64(0.0030032255557837333), 'ipw_uni_ci_low': np.float64(0.0717423627505675), 'ipw_uni_ci_high': np.float64(0.08370118522671388), 'ipw_boot_mean': np.float64(0.07801225322897912), 'ipw_boot_std': np.float64(0.002695071043651282), 'ipw_boot_ci_low': np.float64(0.07287965176946185), 'ipw_boot_ci_high': np.float64(0.08345458086619699), 'cv_rmse_uniform': 0.019161613978876117, 'cv_signed_rmse_uniform': 0.019161613978876117, 'cv_bias_uniform': 0.0026820258956159588, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.026574202674824732, 'cv_signed_rmse_exp': 0.026574202674824732, 'cv_bias_exp': 0.002099709943319864, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.019161613978876117, 'loss_exp': 0.026574202674824732, 'score_naive_minus_cv_uniform': np.float64(0.06101177039176946), 'score_naive_minus_cv_exp': np.float64(0.05359918169582084)}","[0.08017338 0.08012523 0.07801225 0.01916161 0.0265742  0.06101177
 0.05359918]"
8,0.07587259658603035,0.0868628642380525,0.001951045480604468,0.07977468754723929,9206.852327992594,"{'dr_naive_mean': np.float64(0.07977468754723929), 'dr_naive_ci_low': np.float64(0.07595024573077568), 'dr_naive_ci_high': np.float64(0.08359912936370291), 'dr_naive_se': np.float64(0.001951045480604468), 'dr_boot_mean': np.float64(0.07980058198158507), 'dr_boot_std': np.float64(0.0019802987618487596), 'dr_boot_ci_low': np.float64(0.0760139589256509), 'dr_boot_ci_high': np.float64(0.08350139958948137), 'dr_uni_mean': np.float64(0.07972631554108975), 'dr_uni_std': np.float64(0.0023021019806642854), 'dr_uni_ci_low': np.float64(0.0749849689903561), 'dr_uni_ci_high': np.float64(0.08389781456382472), 'ipw_uni_mean': np.float64(0.07769460050801741), 'ipw_uni_std': np.float64(0.003327959001246863), 'ipw_uni_ci_low': np.float64(0.07166042904532785), 'ipw_uni_ci_high': np.float64(0.084546733925306), 'ipw_boot_mean': np.float64(0.0778342725020753), 'ipw_boot_std': np.float64(0.002684427650954539), 'ipw_boot_ci_low': np.float64(0.07262309934975572), 'ipw_boot_ci_high': np.float64(0.0832678665172737), 'cv_rmse_uniform': 0.018526516183880792, 'cv_signed_rmse_uniform': 0.018526516183880792, 'cv_bias_uniform': 0.002155055160105273, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.028584598502712458, 'cv_signed_rmse_exp': -0.028584598502712458, 'cv_bias_exp': -0.0002792843284018162, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.018526516183880792, 'loss_exp': 0.028584598502712458, 'score_naive_minus_cv_uniform': np.float64(0.0612481713633585), 'score_naive_minus_cv_exp': np.float64(0.051190089044526835)}","[0.07977469 0.07980058 0.07783427 0.01852652 0.0285846  0.06124817
 0.05119009]"
9,0.07593915299752317,0.0866907510108079,0.001993481085900411,0.07992611516932399,9742.253060343659,"{'dr_naive_mean': np.float64(0.07992611516932399), 'dr_naive_ci_low': np.float64(0.07601849102573673), 'dr_naive_ci_high': np.float64(0.08383373931291126), 'dr_naive_se': np.float64(0.001993481085900411), 'dr_boot_mean': np.float64(0.08000048731641997), 'dr_boot_std': np.float64(0.0019214330352444596), 'dr_boot_ci_low': np.float64(0.0764116604953482), 'dr_boot_ci_high': np.float64(0.08388310541104119), 'dr_uni_mean': np.float64(0.08002741829132531), 'dr_uni_std': np.float64(0.0023812644701359477), 'dr_uni_ci_low': np.float64(0.07535971032953541), 'dr_uni_ci_high': np.float64(0.08461185401019977), 'ipw_uni_mean': np.float64(0.07790047259978965), 'ipw_uni_std': np.float64(0.003287818182565033), 'ipw_uni_ci_low': np.float64(0.07143618788232503), 'ipw_uni_ci_high': np.float64(0.0840181626059634), 'ipw_boot_mean': np.float64(0.07803700926233302), 'ipw_boot_std': np.float64(0.0028095897810084076), 'ipw_boot_ci_low': np.float64(0.07221963342897815), 'ipw_boot_ci_high': np.float64(0.08381888118323955), 'cv_rmse_uniform': 0.018752856459701754, 'cv_signed_rmse_uniform': -0.018752856459701754, 'cv_bias_uniform': -5.918667375446344e-05, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.02796827632435089, 'cv_signed_rmse_exp': -0.02796827632435089, 'cv_bias_exp': -0.0002996667553138721, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.018752856459701754, 'loss_exp': 0.02796827632435089, 'score_naive_minus_cv_uniform': np.float64(0.06117325870962224), 'score_naive_minus_cv_exp': np.float64(0.0519578388449731)}","[0.07992612 0.08000049 0.07803701 0.01875286 0.02796828 0.06117326
 0.05195784]"
10,0.07683228625944596,0.08795058509180213,0.0013755448248094374,0.07958337590906484,2648.3940825049694,"{'dr_naive_mean': np.float64(0.07958337590906484), 'dr_naive_ci_low': np.float64(0.07688703120530556), 'dr_naive_ci_high': np.float64(0.08227972061282411), 'dr_naive_se': np.float64(0.0013755448248094374), 'dr_boot_mean': np.float64(0.07956471293872835), 'dr_boot_std': np.float64(0.0013579522625772201), 'dr_boot_ci_low': np.float64(0.07708217397538736), 'dr_boot_ci_high': np.float64(0.08206737137238697), 'dr_uni_mean': np.float64(0.07965973300766577), 'dr_uni_std': np.float64(0.001595431633209842), 'dr_uni_ci_low': np.float64(0.07679524370625056), 'dr_uni_ci_high': np.float64(0.0829197221157003), 'ipw_uni_mean': np.float64(0.07289665813280251), 'ipw_uni_std': np.float64(0.00594102021615844), 'ipw_uni_ci_low': np.float64(0.06113749335244423), 'ipw_uni_ci_high': np.float64(0.08375130344052736), 'ipw_boot_mean': np.float64(0.07352200882466726), 'ipw_boot_std': np.float64(0.00488587515932176), 'ipw_boot_ci_low': np.float64(0.06440608915580931), 'ipw_boot_ci_high': np.float64(0.0834589017375669), 'cv_rmse_uniform': 0.025970410961587552, 'cv_signed_rmse_uniform': 0.025970410961587552, 'cv_bias_uniform': 0.00840526120205291, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.04247752194919604, 'cv_signed_rmse_exp': 0.04247752194919604, 'cv_bias_exp': 0.004449746345830524, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.025970410961587552, 'loss_exp': 0.04247752194919604, 'score_naive_minus_cv_uniform': np.float64(0.05361296494747728), 'score_naive_minus_cv_exp': np.float64(0.0371058539598688)}","[0.07958338 0.07956471 0.07352201 0.02597041 0.04247752 0.05361296
 0.03710585]"
11,0.07585785738601424,0.08802868279255967,0.0011642868070123882,0.07818643100003901,1279.6661692682271,"{'dr_naive_mean': np.float64(0.07818643100003901), 'dr_naive_ci_low': np.float64(0.07590419452971565), 'dr_naive_ci_high': np.float64(0.08046866747036237), 'dr_naive_se': np.float64(0.0011642868070123882), 'dr_boot_mean': np.float64(0.07813959223030739), 'dr_boot_std': np.float64(0.0011515527230020744), 'dr_boot_ci_low': np.float64(0.07563569461877535), 'dr_boot_ci_high': np.float64(0.0804461403740159), 'dr_uni_mean': np.float64(0.07830065207678598), 'dr_uni_std': np.float64(0.0014153584271337336), 'dr_uni_ci_low': np.float64(0.07551821761772774), 'dr_uni_ci_high': np.float64(0.08114617259525536), 'ipw_uni_mean': np.float64(0.06939650054264666), 'ipw_uni_std': np.float64(0.008376273158593002), 'ipw_uni_ci_low': np.float64(0.05498102851248479), 'ipw_uni_ci_high': np.float64(0.0871067300653608), 'ipw_boot_mean': np.float64(0.0693312595943186), 'ipw_boot_std': np.float64(0.006397203056819489), 'ipw_boot_ci_low': np.float64(0.05790681206406228), 'ipw_boot_ci_high': np.float64(0.08315159581666647), 'cv_rmse_uniform': 0.046074284859173385, 'cv_signed_rmse_uniform': 0.046074284859173385, 'cv_bias_uniform': 0.004931771558882045, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.059055956236288766, 'cv_signed_rmse_exp': 0.059055956236288766, 'cv_bias_exp': 0.006111655760618017, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.046074284859173385, 'loss_exp': 0.059055956236288766, 'score_naive_minus_cv_uniform': np.float64(0.032112146140865626), 'score_naive_minus_cv_exp': np.float64(0.019130474763750245)}","[0.07818643 0.07813959 0.06933126 0.04607428 0.05905596 0.03211215
 0.01913047]"
