,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
2,0.0839593598022104,0.09089974185593583,-0.0049835691294445915,0.07399222154332122,440.196430805312
3,0.07240491092171453,0.08918087879864545,0.002446039144831607,0.07729698921137775,1290.1010144645306
4,0.07698883416668126,0.08682859199557502,0.0018311442431823014,0.08065112265304586,9702.919612306805
5,0.08569748041631484,0.09021484163910992,-0.0054644937562806665,0.07476849290375351,579.1657675143161
6,0.07467911094552902,0.08806714605392728,0.0023177157105940148,0.07931454236671705,4691.274084798881
8,0.0771421800180547,0.08665766750470565,0.0017905692358685566,0.08072331848979182,9951.107160826246
9,0.0770250516168739,0.08673562399131157,0.0018376794342594381,0.08070041048539277,9864.297516899402
11,0.08297347112130397,0.09113643045535055,-0.004482815918627039,0.0740078392840499,253.40389599419552
12,0.07683198589803794,0.08684715665494448,0.001869267151303184,0.08057052020064431,9660.745744274514
14,0.076711959122743,0.08717225194378125,0.001877110473555772,0.08046618006985455,8683.544595088892
