,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
2,0.07851609839291931,0.08446714984294708,0.002465836661916407,0.08344777171675213,4515.270004896645
5,0.08070749782719289,0.0820984595941041,0.004265886585250144,0.08923927099769317,1128.3144391865997
6,0.07694587914908525,0.08709432534503299,0.00485499007891615,0.08665585930691755,369.39659161282776
7,0.07785471711226453,0.08494290515486964,0.002105964637819806,0.08206664638790415,6425.391022505888
9,0.07743785684373353,0.08514187205649301,0.0018975064793117188,0.08123286980235696,7774.6517761948335
10,0.07866942365447654,0.08419038437812724,0.002749409754662072,0.08416824316380069,3664.106419409142
11,0.0787578764009415,0.08702655338205455,0.004336816772921137,0.08743150994678378,908.2989930192263
16,0.07850702506503293,0.08788333738078113,0.003882559629921142,0.08627214432487522,516.5561912519897
17,0.07521364212882761,0.08186355966752533,0.00731522012871898,0.08984408238626557,330.82887800429984
18,0.0763860658377742,0.08552880527784934,0.0018101490555582638,0.08000636394889073,9949.42283087536
