,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
2,0.07626723065774478,0.08631396478002429,0.0015930543560088537,0.07945333936976248,9833.236669599117
4,0.0790206858461167,0.08687583361844181,0.002257260329582877,0.08353520650528246,4850.90512649131
5,0.08319961577684945,0.08474791830874405,0.00419992917909084,0.09159947413503113,541.4455107478586
7,0.08852142119473744,0.08164174492732873,0.001813176854719761,0.09214777490417696,176.9521156016492
8,0.07576987467898544,0.08629094228169727,0.0017950129329928313,0.07935990054497111,9903.912277232454
10,0.07613637162037684,0.08641412291207048,0.001869604975130849,0.07987558157063854,9372.395574910131
11,0.07601596733935832,0.08634530023968151,0.0017846732468318857,0.0795853138330221,9699.791965919821
12,0.07697554181349621,0.08656891568063699,0.001856800328626882,0.08068914247074997,8330.65248329271
13,0.0820835509398279,0.08624533202416448,0.003662529724659842,0.08940861038914759,1096.0980723413052
14,0.07627790579400265,0.0864127363144116,0.0018221367380197595,0.07992217927004217,9340.440151064775
16,0.07213193078835803,0.08071632719745743,0.008950327245066362,0.09003258527849076,105.76604204385137
17,0.09692826596017637,0.08397466182089085,-0.0017370361872724607,0.09345419358563145,312.0293109296303
