,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.07364532463801514,0.09027684486840272,0.00466062097823347,0.08296656659448208,1156.7668665188237
3,0.07802751933784943,0.08807966584596284,0.0022172934131039364,0.0824621061640573,3119.123607074789
5,0.07767479279865916,0.08685741354429044,0.0019460490256485857,0.08156689084995633,8293.38733678683
6,0.07824015503573921,0.08654547086912538,0.001642771899564439,0.08152569883486808,9898.547795669132
7,0.07321968875212186,0.09101969316957809,0.005014597175644897,0.08324888310341165,567.3241804823105
10,0.07724958750929137,0.08652267779798684,0.0021443218442667345,0.08153823119782484,9952.330176380594
11,0.07865224789709349,0.08827365808288185,0.0020410563294472996,0.0827343605559881,2880.90022161398
14,0.07339266529962545,0.09121732219030207,0.005356125762756149,0.08410491682513774,226.00058657282122
16,0.0705167259711033,0.09176615576788547,0.007240174305122578,0.08499707458134845,356.74567776384544
17,0.07730857681798187,0.08666772742211032,0.0021030864245614937,0.08151474966710485,9388.984477672626
