,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess,user_attrs_scores_dict,user_attrs_all_values
0,0.08450453639152591,0.07986131359996841,0.0002114808698045171,0.08492749813113495,331.42970932725876,"{'dr_naive_mean': np.float64(0.08492749813113495), 'dr_naive_ci_low': np.float64(0.0845129530629124), 'dr_naive_ci_high': np.float64(0.08534204319935751), 'dr_naive_se': np.float64(0.0002114808698045171), 'dr_boot_mean': np.float64(0.08493960307992325), 'dr_boot_std': np.float64(0.00020471007729235067), 'dr_boot_ci_low': np.float64(0.0845388570705371), 'dr_boot_ci_high': np.float64(0.08534864965406995), 'ipw_boot_mean': np.float64(0.06653378754527191), 'ipw_boot_std': np.float64(0.010929174607885955), 'ipw_boot_ci_low': np.float64(0.04726866050041089), 'ipw_boot_ci_high': np.float64(0.08797589923730664), 'cv_rmse_uniform': 0.049974668437590346, 'cv_signed_rmse_uniform': 0.049974668437590346, 'cv_bias_uniform': 0.006166816180280208, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.07340378070892081, 'cv_signed_rmse_exp': 0.07340378070892081, 'cv_bias_exp': 0.015687284859304398, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.049974668437590346, 'loss_exp': 0.07340378070892081, 'score_naive_minus_cv_uniform': np.float64(0.03495282969354461), 'score_naive_minus_cv_exp': np.float64(0.011523717422214141)}","[0.0849275  0.0849396  0.06653379 0.04997467 0.07340378 0.03495283
 0.01152372]"
1,0.0834480173537405,0.0874109938236848,0.0007814193197129966,0.08501085599316649,765.8474742945368,"{'dr_naive_mean': np.float64(0.08501085599316649), 'dr_naive_ci_low': np.float64(0.08347911685524693), 'dr_naive_ci_high': np.float64(0.08654259513108604), 'dr_naive_se': np.float64(0.0007814193197129966), 'dr_boot_mean': np.float64(0.0849879967046423), 'dr_boot_std': np.float64(0.0008014964918606133), 'dr_boot_ci_low': np.float64(0.08361768532881868), 'dr_boot_ci_high': np.float64(0.08667995429338371), 'ipw_boot_mean': np.float64(0.07338054394323816), 'ipw_boot_std': np.float64(0.007416460454160063), 'ipw_boot_ci_low': np.float64(0.0602600204207421), 'ipw_boot_ci_high': np.float64(0.08874418862405092), 'cv_rmse_uniform': 0.04383539022841141, 'cv_signed_rmse_uniform': 0.04383539022841141, 'cv_bias_uniform': 0.011504368888292038, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.056917601223708716, 'cv_signed_rmse_exp': 0.056917601223708716, 'cv_bias_exp': 0.017298843845049063, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.04383539022841141, 'loss_exp': 0.056917601223708716, 'score_naive_minus_cv_uniform': np.float64(0.04117546576475508), 'score_naive_minus_cv_exp': np.float64(0.028093254769457773)}","[0.08501086 0.084988   0.07338054 0.04383539 0.0569176  0.04117547
 0.02809325]"
2,0.07804651468388929,0.08258393318263504,0.0009093207591678266,0.07986515620222494,1493.5585531373006,"{'dr_naive_mean': np.float64(0.07986515620222494), 'dr_naive_ci_low': np.float64(0.07808270450106704), 'dr_naive_ci_high': np.float64(0.08164760790338284), 'dr_naive_se': np.float64(0.0009093207591678266), 'dr_boot_mean': np.float64(0.07986802415907697), 'dr_boot_std': np.float64(0.0009408496094010767), 'dr_boot_ci_low': np.float64(0.07808955838719778), 'dr_boot_ci_high': np.float64(0.08180228429305943), 'ipw_boot_mean': np.float64(0.07654680963627186), 'ipw_boot_std': np.float64(0.007396011089296863), 'ipw_boot_ci_low': np.float64(0.06359944249543446), 'ipw_boot_ci_high': np.float64(0.09165299668387504), 'cv_rmse_uniform': 0.035943323823701974, 'cv_signed_rmse_uniform': 0.035943323823701974, 'cv_bias_uniform': 0.013732940726723887, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.06039096983243515, 'cv_signed_rmse_exp': -0.06039096983243515, 'cv_bias_exp': -0.0035174032960734944, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.035943323823701974, 'loss_exp': 0.06039096983243515, 'score_naive_minus_cv_uniform': np.float64(0.043921832378522964), 'score_naive_minus_cv_exp': np.float64(0.019474186369789787)}","[0.07986516 0.07986802 0.07654681 0.03594332 0.06039097 0.04392183
 0.01947419]"
4,0.07536452602617043,0.08537855377304551,0.0019513742101730197,0.07926727444651646,9289.934969992179,"{'dr_naive_mean': np.float64(0.07926727444651646), 'dr_naive_ci_low': np.float64(0.07544218825393718), 'dr_naive_ci_high': np.float64(0.08309236063909574), 'dr_naive_se': np.float64(0.0019513742101730197), 'dr_boot_mean': np.float64(0.07914692058709369), 'dr_boot_std': np.float64(0.0019422489369680654), 'dr_boot_ci_low': np.float64(0.07589083913535881), 'dr_boot_ci_high': np.float64(0.08323220655177775), 'ipw_boot_mean': np.float64(0.07791256824407279), 'ipw_boot_std': np.float64(0.002805309210145311), 'ipw_boot_ci_low': np.float64(0.07247346371514898), 'ipw_boot_ci_high': np.float64(0.08344180342339307), 'cv_rmse_uniform': 0.0192573356798404, 'cv_signed_rmse_uniform': 0.0192573356798404, 'cv_bias_uniform': 0.0013622051712477434, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.027015271220544475, 'cv_signed_rmse_exp': 0.027015271220544475, 'cv_bias_exp': 0.0021662333254004497, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.0192573356798404, 'loss_exp': 0.027015271220544475, 'score_naive_minus_cv_uniform': np.float64(0.06000993876667606), 'score_naive_minus_cv_exp': np.float64(0.05225200322597198)}","[0.07926727 0.07914692 0.07791257 0.01925734 0.02701527 0.06000994
 0.052252  ]"
8,0.07978357773899906,0.0832595898546561,0.0008720814961391584,0.08152774073127739,1468.5013491810523,"{'dr_naive_mean': np.float64(0.08152774073127739), 'dr_naive_ci_low': np.float64(0.0798182854805646), 'dr_naive_ci_high': np.float64(0.08323719598199017), 'dr_naive_se': np.float64(0.0008720814961391584), 'dr_boot_mean': np.float64(0.08162392620259304), 'dr_boot_std': np.float64(0.0008227311348555323), 'dr_boot_ci_low': np.float64(0.08007423428830639), 'dr_boot_ci_high': np.float64(0.08321484572679998), 'ipw_boot_mean': np.float64(0.07376682246431458), 'ipw_boot_std': np.float64(0.007010274105348803), 'ipw_boot_ci_low': np.float64(0.0610025342927617), 'ipw_boot_ci_high': np.float64(0.08856099648865684), 'cv_rmse_uniform': 0.03963263200930022, 'cv_signed_rmse_uniform': 0.03963263200930022, 'cv_bias_uniform': 0.011295814623224048, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.05428273730959489, 'cv_signed_rmse_exp': 0.05428273730959489, 'cv_bias_exp': 0.01353313119923556, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.03963263200930022, 'loss_exp': 0.05428273730959489, 'score_naive_minus_cv_uniform': np.float64(0.041895108721977166), 'score_naive_minus_cv_exp': np.float64(0.027245003421682498)}","[0.08152774 0.08162393 0.07376682 0.03963263 0.05428274 0.04189511
 0.027245  ]"
10,0.07559742610458395,0.08501099582629715,0.0017469764731021147,0.07909137905078818,6892.666626379425,"{'dr_naive_mean': np.float64(0.07909137905078818), 'dr_naive_ci_low': np.float64(0.07566695356069664), 'dr_naive_ci_high': np.float64(0.08251580454087973), 'dr_naive_se': np.float64(0.0017469764731021147), 'dr_boot_mean': np.float64(0.07905135831639892), 'dr_boot_std': np.float64(0.0016672137368622406), 'dr_boot_ci_low': np.float64(0.07564792792810925), 'dr_boot_ci_high': np.float64(0.08213102616046442), 'ipw_boot_mean': np.float64(0.07709648739429284), 'ipw_boot_std': np.float64(0.0030875154682434495), 'ipw_boot_ci_low': np.float64(0.07195763691172706), 'ipw_boot_ci_high': np.float64(0.08350687568079668), 'cv_rmse_uniform': 0.020045622662947328, 'cv_signed_rmse_uniform': 0.020045622662947328, 'cv_bias_uniform': 0.004654063676505231, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.030444161018460456, 'cv_signed_rmse_exp': 0.030444161018460456, 'cv_bias_exp': 0.0008373858143122355, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.020045622662947328, 'loss_exp': 0.030444161018460456, 'score_naive_minus_cv_uniform': np.float64(0.059045756387840855), 'score_naive_minus_cv_exp': np.float64(0.04864721803232773)}","[0.07909138 0.07905136 0.07709649 0.02004562 0.03044416 0.05904576
 0.04864722]"
13,0.0939588333291123,0.08689995321345152,0.0006916911701535411,0.09534221566941938,100.44266182752582,"{'dr_naive_mean': np.float64(0.09534221566941938), 'dr_naive_ci_low': np.float64(0.09398636176364866), 'dr_naive_ci_high': np.float64(0.09669806957519009), 'dr_naive_se': np.float64(0.0006916911701535411), 'dr_boot_mean': np.float64(0.09533178233653422), 'dr_boot_std': np.float64(0.0006523642536908937), 'dr_boot_ci_low': np.float64(0.09412072229454989), 'dr_boot_ci_high': np.float64(0.09672290561369042), 'ipw_boot_mean': np.float64(0.044726335489771216), 'ipw_boot_std': np.float64(0.01137761632235841), 'ipw_boot_ci_low': np.float64(0.03033820993429935), 'ipw_boot_ci_high': np.float64(0.07209183343410647), 'cv_rmse_uniform': 0.0756512822114987, 'cv_signed_rmse_uniform': 0.0756512822114987, 'cv_bias_uniform': 0.05294818205504725, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.06812647831965983, 'cv_signed_rmse_exp': 0.06812647831965983, 'cv_bias_exp': 0.057900238086765504, 'cv_bias_lb_signed_exp': 0.002221130015172575, 'loss_uniform': 0.0756512822114987, 'loss_exp': 0.06812647831965983, 'score_naive_minus_cv_uniform': np.float64(0.01969093345792068), 'score_naive_minus_cv_exp': np.float64(0.027215737349759545)}","[0.09534222 0.09533178 0.04472634 0.07565128 0.06812648 0.01969093
 0.02721574]"
14,0.09447392816465335,0.0866903825446531,0.000681878310027187,0.09583768478470772,103.6605858731626,"{'dr_naive_mean': np.float64(0.09583768478470772), 'dr_naive_ci_low': np.float64(0.09450106605975643), 'dr_naive_ci_high': np.float64(0.09717430350965901), 'dr_naive_se': np.float64(0.000681878310027187), 'dr_boot_mean': np.float64(0.09583121666331454), 'dr_boot_std': np.float64(0.0007221610154920051), 'dr_boot_ci_low': np.float64(0.09444880603076664), 'dr_boot_ci_high': np.float64(0.09733263704756741), 'ipw_boot_mean': np.float64(0.05415553840043345), 'ipw_boot_std': np.float64(0.017915339422070655), 'ipw_boot_ci_low': np.float64(0.03282513165168011), 'ipw_boot_ci_high': np.float64(0.10006511874469717), 'cv_rmse_uniform': 0.10131781473872518, 'cv_signed_rmse_uniform': 0.10131781473872518, 'cv_bias_uniform': 0.037257358705709766, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.07334252179094947, 'cv_signed_rmse_exp': 0.07334252179094947, 'cv_bias_exp': 0.059761924747764546, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.10131781473872518, 'loss_exp': 0.07334252179094947, 'score_naive_minus_cv_uniform': np.float64(-0.0054801299540174625), 'score_naive_minus_cv_exp': np.float64(0.022495162993758255)}","[ 0.09583768  0.09583122  0.05415554  0.10131781  0.07334252 -0.00548013
  0.02249516]"
16,0.07778466323841876,0.08346731670675749,0.0011359595191185493,0.08005658227665587,2387.3088932269325,"{'dr_naive_mean': np.float64(0.08005658227665587), 'dr_naive_ci_low': np.float64(0.07782987299185698), 'dr_naive_ci_high': np.float64(0.08228329156145475), 'dr_naive_se': np.float64(0.0011359595191185493), 'dr_boot_mean': np.float64(0.08007566427411916), 'dr_boot_std': np.float64(0.0011390903659334172), 'dr_boot_ci_low': np.float64(0.07801475975808207), 'dr_boot_ci_high': np.float64(0.08258206699768669), 'ipw_boot_mean': np.float64(0.07550942528707119), 'ipw_boot_std': np.float64(0.00517848220314368), 'ipw_boot_ci_low': np.float64(0.06587783961505418), 'ipw_boot_ci_high': np.float64(0.0857443779335257), 'cv_rmse_uniform': 0.03181486650360636, 'cv_signed_rmse_uniform': 0.03181486650360636, 'cv_bias_uniform': 0.00786618653742575, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.041995559983298535, 'cv_signed_rmse_exp': 0.041995559983298535, 'cv_bias_exp': 0.0059834255977687205, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.03181486650360636, 'loss_exp': 0.041995559983298535, 'score_naive_minus_cv_uniform': np.float64(0.048241715773049504), 'score_naive_minus_cv_exp': np.float64(0.03806102229335733)}","[0.08005658 0.08007566 0.07550943 0.03181487 0.04199556 0.04824172
 0.03806102]"
17,0.09433617290774131,0.08710710130434798,0.0006585152442632201,0.09565320339626775,105.56411648996738,"{'dr_naive_mean': np.float64(0.09565320339626775), 'dr_naive_ci_low': np.float64(0.09436238098234906), 'dr_naive_ci_high': np.float64(0.09694402581018643), 'dr_naive_se': np.float64(0.0006585152442632201), 'dr_boot_mean': np.float64(0.09563474908787145), 'dr_boot_std': np.float64(0.0006603392959465489), 'dr_boot_ci_low': np.float64(0.09441854338401427), 'dr_boot_ci_high': np.float64(0.09698433374429852), 'ipw_boot_mean': np.float64(0.04893278053581263), 'ipw_boot_std': np.float64(0.014802703118162413), 'ipw_boot_ci_low': np.float64(0.029992655466621065), 'ipw_boot_ci_high': np.float64(0.08701955142371291), 'cv_rmse_uniform': 0.06951616534082085, 'cv_signed_rmse_uniform': 0.06951616534082085, 'cv_bias_uniform': 0.05651574672548377, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.15772312618698894, 'cv_signed_rmse_exp': 0.15772312618698894, 'cv_bias_exp': 0.02702749553463851, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.06951616534082085, 'loss_exp': 0.15772312618698894, 'score_naive_minus_cv_uniform': np.float64(0.0261370380554469), 'score_naive_minus_cv_exp': np.float64(-0.062069922790721196)}","[ 0.0956532   0.09563475  0.04893278  0.06951617  0.15772313  0.02613704
 -0.06206992]"
