,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
2,0.07297359140457804,0.08647497340998013,0.006577523429796317,0.08612863826417068,876.193862288264
3,0.0774458057635213,0.08677989498960641,0.003285715875214249,0.0840172375139498,5154.131289565053
5,0.07192365002683455,0.08654480723418695,0.007458849243320226,0.08684134851347501,571.4620444874315
8,0.07275523704613812,0.0887168504881883,0.0071786919628104694,0.08711262097175906,209.83363665447538
9,0.072923133623296,0.08787925967187019,0.006620224874915956,0.0861635833731279,435.9714270577651
11,0.07206994648236374,0.08491612395948779,0.006539564988364455,0.08514907645909266,786.4318687346839
12,0.07629899495264418,0.08674932745756013,0.004186748959376944,0.08467249287139807,2704.034706934603
13,0.07402411118835253,0.0880090558859127,0.006390827997191762,0.08680576718273605,137.55033553039615
15,0.07356999309050513,0.08659329776312202,0.006192555018448719,0.08595510312740257,679.0402379080616
16,0.07540647332194339,0.0867892085951155,0.0049384726106581215,0.08528341854325963,2026.2279271689426
17,0.07679680961321836,0.0862286556051976,0.002016964186932009,0.08083073798708237,9998.952739150627
18,0.07692198840343847,0.08623112279457804,0.001958284140664153,0.08083855668476678,9998.133055338496
19,0.06855452881665247,0.07917979417669702,0.008228263437376699,0.08501105569140587,252.55097705946173
20,0.07638795350455281,0.08625602035742211,0.002274047583925599,0.080936048672404,9974.617524097137
21,0.07646752135723361,0.08624818801577326,0.0022186442268060866,0.08090480981084579,9984.672525748316
22,0.0717817300540828,0.08761330241491685,0.007686422188513063,0.08715457443110892,496.381081063852
23,0.07105234535735504,0.08677079905192145,0.0075028933541615,0.08605813206567804,409.5919572634183
