,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0,0.08690343393681256,0.08163094977209664,-0.004005956152574153,0.07889152163166425,141.20927670145673
1,0.09263928546677505,0.08892926510625779,-0.008459486685927612,0.07572031209491983,632.716529115543
3,0.09038135721162145,0.08893378485951413,-0.004478836101989584,0.08142368500764229,693.2793332336015
4,0.07882198594785886,0.08619931280728871,0.00017470753783554535,0.07917140102352994,9338.549293544023
6,0.07765185334989216,0.0861288562441346,0.0010292076701379908,0.07971026869016815,9927.13662250396
7,0.08519971634224605,0.08686429153153545,-0.0038692538987310223,0.077461208544784,1760.7319943346597
9,0.0828675847542134,0.08653574483660804,-0.0025065146899390677,0.07785455537433526,4521.68203576877
11,0.08153604420525594,0.086223538700371,-0.0012622272725108694,0.0790115896602342,9002.609860861689
12,0.07648928265364022,0.08614890357460603,0.0015099591446260255,0.07950920094289227,9780.319496964206
14,0.08350649944119333,0.08658393737275094,-0.002863179412490906,0.07778014061621152,3834.549414412019
