,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
2,0.08299700519673595,0.08640669960137978,5.006083681620926e-05,0.08294694435991974,5052.329250619092
3,0.08987946125301265,0.08921973775493547,4.180229832544589e-05,0.0898376589546872,634.4753887750236
4,0.0870933214810827,0.08245579744809801,0.0001496486946173615,0.08694367278646534,159.25999057625424
6,0.08198982308789207,0.08634004716238076,3.6604697784279004e-05,0.08195321839010779,6566.107829441771
8,0.08685616536334165,0.08675451267697581,7.873150920332645e-05,0.08677743385413832,2163.062922848701
9,0.07973981372730211,0.08611935240348614,2.9925449026179763e-05,0.07970988827827594,9976.874106169718
10,0.08987663760256746,0.09019237766294165,1.434699142258773e-05,0.08986229061114488,612.5372728104172
11,0.09024559412502105,0.0899676736158074,-1.2736798919299882e-06,0.09024686780491298,606.2445922828995
12,0.09066699856355083,0.08905415336219906,3.050874078381073e-05,0.09063648982276702,707.7293708486623
13,0.09026452681853439,0.08849494653041694,3.788018792050265e-05,0.09022664663061389,810.8930693218585
14,0.0866318210375375,0.08678851680018271,5.958162846461226e-05,0.08657223940907288,2147.7452925034677
15,0.08820338676749614,0.0873451712551197,5.0818332060757025e-05,0.08815256843543538,1307.8617597177592
17,0.08824149385871516,0.0874976726017894,7.896258296103895e-05,0.08816253127575412,1425.9259217816718
19,0.07989609000423854,0.08614831568386773,3.2810585297122996e-05,0.07986327941894142,9827.051350517553
21,0.09037228118347797,0.08962765332741086,1.4745502599122147e-05,0.09035753568087884,689.0005344374293
22,0.09036248900306229,0.08863707434031355,6.37537877521998e-05,0.0902987352153101,756.3493790290368
23,0.08679496972786394,0.08675341292625612,7.694194947779929e-05,0.08671802777838614,2161.18410865711
24,0.0842533459251664,0.08652294694244345,4.555007416581933e-05,0.08420779585100058,3818.032404881345
25,0.08886738942285903,0.08739021050579095,6.46452544624596e-05,0.08880274416839658,1120.4861583414304
28,0.08990137608683202,0.08936592781426765,4.9436866336552293e-05,0.08985193922049546,686.5256248383453
30,0.08039557068191534,0.08621707813277493,3.637845047255533e-05,0.08035919223144279,9058.72638241618
31,0.08999588159310337,0.0884966929333186,2.8084238709332212e-05,0.08996779735439404,802.3459152710104
34,0.08843170884548059,0.09017451586027926,-0.00013120376817434622,0.08856291261365493,235.7464295984013
35,0.08843172288013021,0.08946579855062052,6.52106673928128e-05,0.08836651221273739,104.82744866494221
36,0.08995839279246992,0.08801383328597506,6.428489661725943e-05,0.08989410789585266,964.5600730683796
37,0.0848334053983968,0.0864931939489164,5.6772034294050304e-05,0.08477663336410275,3258.1155511930333
38,0.08581448984049289,0.0866782528862477,6.637902166596355e-05,0.08574811081882693,2674.704400564623
40,0.08712055744004762,0.08692454502536441,6.664968146083698e-05,0.08705390775858679,1931.5267403895232
41,0.08995328371913147,0.09027012493646594,-5.448310404588888e-06,0.08995873202953605,503.65260162284756
42,0.08957020827879854,0.09033532442806688,-5.207248259540669e-05,0.08962228076139395,229.39837307134206
43,0.09029983474079059,0.08884779036407141,4.489899499733035e-05,0.09025493574579325,737.6495481086057
44,0.09019853521007476,0.09033290092715765,-1.0764285631361808e-07,0.09019864285293107,523.9837455628616
45,0.08808362054745703,0.08713266224031319,5.933789424230008e-05,0.08802428265321473,1319.758913090557
47,0.08963398279073165,0.08749180028607458,8.188514179405028e-05,0.0895520976489376,1194.9001501751034
49,0.09029908130196741,0.09000130205805137,-6.670785192101625e-07,0.09029974838048663,544.6107051245838
51,0.09011628811166494,0.08990532780092585,-1.5458192559907352e-06,0.09011783393092093,630.3627486004771
52,0.08980046376249445,0.08854873666330494,6.730733296449418e-05,0.08973315642952996,856.7099330437146
53,0.08888026059579883,0.08877361428580083,4.792231990269022e-06,0.08887546836380857,775.6183565974496
54,0.0895485184135846,0.0898948501928625,-1.6903934842680176e-05,0.08956542234842728,546.8287147471486
55,0.09007590860071774,0.09006652963740894,-2.2899750751206264e-05,0.09009880835146894,567.0750984671372
56,0.08885664199697456,0.087313263137041,7.044229194943372e-05,0.08878619970502513,1295.278087687067
57,0.08931444825659184,0.08780800241103973,6.0562282858828855e-05,0.089253885973733,969.3999716699142
60,0.08941610551967105,0.08822168139533021,3.007533780049183e-05,0.08938603018187057,888.0739311291726
61,0.09023225916185706,0.09010108959286396,2.409896504014254e-05,0.09020816019681692,606.1965704603049
62,0.09019596046406156,0.08942435777919001,1.558796755438323e-05,0.09018037249650718,636.5638372180606
63,0.08848174491116759,0.08733338976438577,6.737480732750081e-05,0.08841437010384008,1345.4824694584058
66,0.09037516051289243,0.08884282145529239,5.704174870853236e-05,0.0903181187641839,811.214504190816
67,0.09038681910156755,0.08886015552342104,5.71583715578799e-05,0.09032966073000967,796.9201807643698
68,0.09026170831141918,0.08872294475514081,6.664577191644145e-05,0.09019506253950274,766.7379805747797
69,0.09000664504999095,0.08852803783970453,5.7272384774216635e-05,0.08994937266521673,906.3734282200842
70,0.08380465347472749,0.08653118131071609,4.865684757749962e-05,0.08375599662714998,4098.620377872298
71,0.08898244372173264,0.08758774614305392,7.00761474036524e-05,0.088912367574329,1163.5580072028758
72,0.08922061143059014,0.08839702843411118,4.336624982958786e-05,0.08917724518076055,901.5583671887254
74,0.0797722508537435,0.08612772696794563,2.3977803398939295e-05,0.07974827305034456,9953.446764735629
76,0.08817538323869648,0.08699384829384114,8.606304261161068e-05,0.08808932019608487,1601.4756612763774
77,0.08940993253715224,0.09040952591812831,-1.2668435286360489e-05,0.08942260097243859,362.75975919486945
78,0.08884077212841854,0.08719841640572683,7.876826978366782e-05,0.08876200385863486,1274.087330488405
79,0.08705560480409613,0.0886046182448328,0.00019399437291647262,0.08686161043117965,155.46181238734874
80,0.08813139477868592,0.08695073298629279,6.533158885623048e-05,0.0880660631898297,1581.1482376309941
81,0.08961339502153122,0.09014511311384742,-3.191887069325199e-05,0.08964531389222447,586.703478600018
82,0.08975765256885257,0.08873254270233046,2.2342207380555305e-05,0.08973531036147202,798.4932612595122
83,0.09016499095612973,0.08921979414766809,2.9867683367849918e-05,0.09013512327276188,729.3928318141691
84,0.0887866730135235,0.08710980843266233,7.619683052828032e-05,0.08871047618299521,1409.1848156190215
85,0.08803793003324845,0.08687202695163188,7.262097028722054e-05,0.08796530906296122,1807.9565056250378
87,0.0891997929019976,0.09027481899138447,-0.0001140001534186607,0.08931379305541626,287.19363346701317
88,0.09022577191808677,0.08895438439346484,5.1462749271804394e-05,0.09017430916881497,741.2366506301241
89,0.08437639119308067,0.0865574565507469,4.9137023680675e-05,0.0843272541694,3616.018177923381
91,0.09003450267219484,0.09063040863291215,-4.155414985057132e-05,0.09007605682204542,338.76099682521317
92,0.08796285467777705,0.08709193527652423,7.187987283641847e-05,0.08789097480494062,1535.1211724696323
94,0.0894391992226272,0.08851187400245124,3.957076210869631e-05,0.08939962846051851,933.1464483293477
95,0.09030546582819828,0.08902506856095982,3.8819704513134146e-05,0.09026664612368514,711.9415775697316
97,0.08998828478037721,0.08811731890488489,6.397225562474043e-05,0.08992431252475247,900.57305342941
98,0.0889802237196304,0.08735007466556377,8.653601910898927e-05,0.0888936877005214,1344.249177218945
100,0.07999530502475471,0.08616611516795146,2.842924492353203e-05,0.07996687577983118,9668.801338364068
101,0.089493382863678,0.0903130654273016,8.305458491539019e-06,0.08948507740518646,180.52483438526306
102,0.09042879933303231,0.08877410622920974,6.893467963503168e-05,0.09035986465339728,798.0686551930187
103,0.09041907912010629,0.08879758470516848,3.5139815364402125e-05,0.09038393930474188,721.3063519254002
104,0.09042185667400207,0.09000607524630186,1.0789351074854858e-05,0.09041106732292721,595.6856340270145
105,0.08968213502382377,0.09034399662054698,-4.112265766305853e-05,0.08972325768148683,536.5696223314068
106,0.08948064181193445,0.09025679534854013,-4.5030070874675406e-05,0.08952567188280912,203.80024184577658
107,0.08903928052594537,0.08765043443369992,6.971465121000144e-05,0.08896956587473537,1078.6477933430422
108,0.090351096112111,0.08965260715740496,7.72083726375989e-06,0.09034337527484725,641.2849754427733
109,0.08861776846836122,0.08988904930646234,-3.4392340094416034e-05,0.08865216080845564,189.65375071300002
111,0.09030868146142333,0.08987417656850326,3.709270732869788e-05,0.09027158875409463,627.0690365892274
112,0.0903128903785292,0.0894938910691988,2.3386504483797797e-05,0.0902895038740454,666.7228585756919
113,0.09050079404833002,0.08953137148297886,1.5648417604570585e-06,0.09049922920656955,626.294362069874
