,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess,user_attrs_scores_dict,user_attrs_all_values
1,0.07970185425638646,0.08697847738974529,0.0019276112517272893,0.08355707675984103,8521.31307132319,"{'dr_naive_mean': np.float64(0.08355707675984103), 'dr_naive_ci_low': np.float64(0.07977857074843445), 'dr_naive_ci_high': np.float64(0.08733558277124762), 'dr_naive_se': np.float64(0.0019276112517272893), 'dr_boot_mean': np.float64(0.08349979020871837), 'dr_boot_std': np.float64(0.0020024906466029027), 'dr_boot_ci_low': np.float64(0.07982006185327316), 'dr_boot_ci_high': np.float64(0.08748407783482268), 'ipw_boot_mean': np.float64(0.08204084366473723), 'ipw_boot_std': np.float64(0.0031101411520234627), 'ipw_boot_ci_low': np.float64(0.07657446381573108), 'ipw_boot_ci_high': np.float64(0.08844758010478673), 'cv_rmse_uniform': 0.020887431930794627, 'cv_signed_rmse_uniform': 0.020887431930794627, 'cv_bias_uniform': 0.0018074346325080788, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.028615017609276285, 'cv_signed_rmse_exp': 0.028615017609276285, 'cv_bias_exp': 0.0017895242491717043, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.020887431930794627, 'loss_exp': 0.028615017609276285, 'score_naive_minus_cv_uniform': np.float64(0.06266964482904641), 'score_naive_minus_cv_exp': np.float64(0.05494205915056474)}","[0.08355708 0.08349979 0.08204084 0.02088743 0.02861502 0.06266964
 0.05494206]"
2,0.08092515133760263,0.08727794752114751,0.0017731486011935348,0.0844714485399897,6672.845695251231,"{'dr_naive_mean': np.float64(0.0844714485399897), 'dr_naive_ci_low': np.float64(0.08099572041134169), 'dr_naive_ci_high': np.float64(0.0879471766686377), 'dr_naive_se': np.float64(0.0017731486011935348), 'dr_boot_mean': np.float64(0.08445695483851501), 'dr_boot_std': np.float64(0.0017106176313249092), 'dr_boot_ci_low': np.float64(0.08121078834067087), 'dr_boot_ci_high': np.float64(0.08775980083586074), 'ipw_boot_mean': np.float64(0.08390970751375175), 'ipw_boot_std': np.float64(0.003538705165223616), 'ipw_boot_ci_low': np.float64(0.07693252412477433), 'ipw_boot_ci_high': np.float64(0.09075711617567297), 'cv_rmse_uniform': 0.02199538209003432, 'cv_signed_rmse_uniform': -0.02199538209003432, 'cv_bias_uniform': -0.001909125056543601, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.030735755813378677, 'cv_signed_rmse_exp': 0.030735755813378677, 'cv_bias_exp': 0.0006170557093942837, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.02199538209003432, 'loss_exp': 0.030735755813378677, 'score_naive_minus_cv_uniform': np.float64(0.062476066449955375), 'score_naive_minus_cv_exp': np.float64(0.05373569272661102)}","[0.08447145 0.08445695 0.08390971 0.02199538 0.03073576 0.06247607
 0.05373569]"
4,0.07832109375405688,0.0865815136470259,0.002034280054249711,0.0823896538625563,9926.486748995656,"{'dr_naive_mean': np.float64(0.0823896538625563), 'dr_naive_ci_low': np.float64(0.07840205552965629), 'dr_naive_ci_high': np.float64(0.0863772521954563), 'dr_naive_se': np.float64(0.002034280054249711), 'dr_boot_mean': np.float64(0.08250374090738835), 'dr_boot_std': np.float64(0.002035870748199977), 'dr_boot_ci_low': np.float64(0.07873117864966316), 'dr_boot_ci_high': np.float64(0.08653738366987487), 'ipw_boot_mean': np.float64(0.08043931347240521), 'ipw_boot_std': np.float64(0.0026886857214559424), 'ipw_boot_ci_low': np.float64(0.07544453997237437), 'ipw_boot_ci_high': np.float64(0.08562008795429558), 'cv_rmse_uniform': 0.019287133386122528, 'cv_signed_rmse_uniform': 0.019287133386122528, 'cv_bias_uniform': 0.0023103781759023574, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.02787246457318712, 'cv_signed_rmse_exp': 0.02787246457318712, 'cv_bias_exp': 0.0021871181472563617, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.019287133386122528, 'loss_exp': 0.02787246457318712, 'score_naive_minus_cv_uniform': np.float64(0.06310252047643378), 'score_naive_minus_cv_exp': np.float64(0.054517189289369175)}","[0.08238965 0.08250374 0.08043931 0.01928713 0.02787246 0.06310252
 0.05451719]"
5,0.07845401123944275,0.08663541001363276,0.002029548432112306,0.08251310810366735,9850.602578949518,"{'dr_naive_mean': np.float64(0.08251310810366735), 'dr_naive_ci_low': np.float64(0.07853478470246007), 'dr_naive_ci_high': np.float64(0.08649143150487464), 'dr_naive_se': np.float64(0.002029548432112306), 'dr_boot_mean': np.float64(0.08252632837400983), 'dr_boot_std': np.float64(0.0021070449699450012), 'dr_boot_ci_low': np.float64(0.07849737574050822), 'dr_boot_ci_high': np.float64(0.0867283377796821), 'ipw_boot_mean': np.float64(0.08032880474249622), 'ipw_boot_std': np.float64(0.002759213197543985), 'ipw_boot_ci_low': np.float64(0.07508019799033777), 'ipw_boot_ci_high': np.float64(0.08540173309929038), 'cv_rmse_uniform': 0.01930765605500847, 'cv_signed_rmse_uniform': 0.01930765605500847, 'cv_bias_uniform': 0.0036831446071852116, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.02668287578075087, 'cv_signed_rmse_exp': 0.02668287578075087, 'cv_bias_exp': 0.0011121569146715752, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.01930765605500847, 'loss_exp': 0.02668287578075087, 'score_naive_minus_cv_uniform': np.float64(0.06320545204865888), 'score_naive_minus_cv_exp': np.float64(0.055830232322916486)}","[0.08251311 0.08252633 0.0803288  0.01930766 0.02668288 0.06320545
 0.05583023]"
6,0.08926309138388965,0.0904723857677074,0.0006343073160349958,0.09053170601595964,220.25159627261579,"{'dr_naive_mean': np.float64(0.09053170601595964), 'dr_naive_ci_low': np.float64(0.08928833601354356), 'dr_naive_ci_high': np.float64(0.09177507601837571), 'dr_naive_se': np.float64(0.0006343073160349958), 'dr_boot_mean': np.float64(0.09050255079735073), 'dr_boot_std': np.float64(0.000619234424252478), 'dr_boot_ci_low': np.float64(0.08928026132201046), 'dr_boot_ci_high': np.float64(0.0916678281733203), 'ipw_boot_mean': np.float64(0.1124729800934294), 'ipw_boot_std': np.float64(0.02888265110652497), 'ipw_boot_ci_low': np.float64(0.06908851330269157), 'ipw_boot_ci_high': np.float64(0.18224909156288766), 'cv_rmse_uniform': 0.06713703306460148, 'cv_signed_rmse_uniform': 0.06713703306460148, 'cv_bias_uniform': 0.011419354683235284, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.24721080128352754, 'cv_signed_rmse_exp': -0.24721080128352754, 'cv_bias_exp': -0.06615110989692644, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.06713703306460148, 'loss_exp': 0.24721080128352754, 'score_naive_minus_cv_uniform': np.float64(0.023394672951358164), 'score_naive_minus_cv_exp': np.float64(-0.1566790952675679)}","[ 0.09053171  0.09050255  0.11247298  0.06713703  0.2472108   0.02339467
 -0.1566791 ]"
7,0.09040625941045506,0.09015794693617851,0.0007586547389981745,0.0919235688884514,367.3194818305847,"{'dr_naive_mean': np.float64(0.0919235688884514), 'dr_naive_ci_low': np.float64(0.09043645291041486), 'dr_naive_ci_high': np.float64(0.09341068486648796), 'dr_naive_se': np.float64(0.0007586547389981745), 'dr_boot_mean': np.float64(0.09195669239217201), 'dr_boot_std': np.float64(0.0007285894041951115), 'dr_boot_ci_low': np.float64(0.09056257852797826), 'dr_boot_ci_high': np.float64(0.09333349379006332), 'ipw_boot_mean': np.float64(0.09432183631647734), 'ipw_boot_std': np.float64(0.015171776311566522), 'ipw_boot_ci_low': np.float64(0.06891727029586958), 'ipw_boot_ci_high': np.float64(0.12611337579031465), 'cv_rmse_uniform': 0.07313288475573246, 'cv_signed_rmse_uniform': -0.07313288475573246, 'cv_bias_uniform': -0.016305596689839125, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.08068113842251515, 'cv_signed_rmse_exp': 0.08068113842251515, 'cv_bias_exp': 0.026005849655576018, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.07313288475573246, 'loss_exp': 0.08068113842251515, 'score_naive_minus_cv_uniform': np.float64(0.01879068413271895), 'score_naive_minus_cv_exp': np.float64(0.01124243046593626)}","[0.09192357 0.09195669 0.09432184 0.07313288 0.08068114 0.01879068
 0.01124243]"
8,0.08775486955687242,0.08924133109240029,0.0010087701919865163,0.08977240994084545,796.6620124458792,"{'dr_naive_mean': np.float64(0.08977240994084545), 'dr_naive_ci_low': np.float64(0.08779501733580992), 'dr_naive_ci_high': np.float64(0.09174980254588098), 'dr_naive_se': np.float64(0.0010087701919865163), 'dr_boot_mean': np.float64(0.08972497301322811), 'dr_boot_std': np.float64(0.0009797098560113363), 'dr_boot_ci_low': np.float64(0.0879290748389046), 'dr_boot_ci_high': np.float64(0.09172751615452128), 'ipw_boot_mean': np.float64(0.0918037404184244), 'ipw_boot_std': np.float64(0.010705458586088285), 'ipw_boot_ci_low': np.float64(0.07382998115791908), 'ipw_boot_ci_high': np.float64(0.1172654443874664), 'cv_rmse_uniform': 0.04714773061400307, 'cv_signed_rmse_uniform': 0.04714773061400307, 'cv_bias_uniform': 0.009759283382991134, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.061234580800755146, 'cv_signed_rmse_exp': 0.061234580800755146, 'cv_bias_exp': 0.006410451637448728, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.04714773061400307, 'loss_exp': 0.061234580800755146, 'score_naive_minus_cv_uniform': np.float64(0.042624679326842385), 'score_naive_minus_cv_exp': np.float64(0.028537829140090308)}","[0.08977241 0.08972497 0.09180374 0.04714773 0.06123458 0.04262468
 0.02853783]"
9,0.07859027854649835,0.0866749771298313,0.0020227088524474284,0.0826356962513932,9745.898272133021,"{'dr_naive_mean': np.float64(0.0826356962513932), 'dr_naive_ci_low': np.float64(0.07867077980288766), 'dr_naive_ci_high': np.float64(0.08660061269989876), 'dr_naive_se': np.float64(0.0020227088524474284), 'dr_boot_mean': np.float64(0.08259442044663023), 'dr_boot_std': np.float64(0.002001544986672441), 'dr_boot_ci_low': np.float64(0.07902371943656832), 'dr_boot_ci_high': np.float64(0.08659534965336078), 'ipw_boot_mean': np.float64(0.08081486389525207), 'ipw_boot_std': np.float64(0.002898394112418254), 'ipw_boot_ci_low': np.float64(0.07510687377677684), 'ipw_boot_ci_high': np.float64(0.08623960428427088), 'cv_rmse_uniform': 0.02082226385181523, 'cv_signed_rmse_uniform': -0.02082226385181523, 'cv_bias_uniform': -0.0001238605658836142, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.026905077629524893, 'cv_signed_rmse_exp': 0.026905077629524893, 'cv_bias_exp': 0.003050128280537706, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.02082226385181523, 'loss_exp': 0.026905077629524893, 'score_naive_minus_cv_uniform': np.float64(0.061813432399577976), 'score_naive_minus_cv_exp': np.float64(0.055730618621868316)}","[0.0826357  0.08259442 0.08081486 0.02082226 0.02690508 0.06181343
 0.05573062]"
10,0.091319040649968,0.09032081074134986,0.0006533373065401315,0.09262571526304826,270.96254127065026,"{'dr_naive_mean': np.float64(0.09262571526304826), 'dr_naive_ci_low': np.float64(0.09134504264919732), 'dr_naive_ci_high': np.float64(0.0939063878768992), 'dr_naive_se': np.float64(0.0006533373065401315), 'dr_boot_mean': np.float64(0.09262466383456791), 'dr_boot_std': np.float64(0.0006711111051452792), 'dr_boot_ci_low': np.float64(0.09149864388161826), 'dr_boot_ci_high': np.float64(0.0940746893858298), 'ipw_boot_mean': np.float64(0.1045062233624394), 'ipw_boot_std': np.float64(0.017460453178415478), 'ipw_boot_ci_low': np.float64(0.07267454192632199), 'ipw_boot_ci_high': np.float64(0.142120350229118), 'cv_rmse_uniform': 0.08058151618891998, 'cv_signed_rmse_uniform': -0.08058151618891998, 'cv_bias_uniform': -0.00178834161171438, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.11418447377057571, 'cv_signed_rmse_exp': -0.11418447377057571, 'cv_bias_exp': -0.012697840643904215, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.08058151618891998, 'loss_exp': 0.11418447377057571, 'score_naive_minus_cv_uniform': np.float64(0.012044199074128278), 'score_naive_minus_cv_exp': np.float64(-0.021558758507527448)}","[ 0.09262572  0.09262466  0.10450622  0.08058152  0.11418447  0.0120442
 -0.02155876]"
11,0.09017597773726023,0.08941676495189549,0.0008681626816634872,0.0919123031005872,446.04675118054837,"{'dr_naive_mean': np.float64(0.0919123031005872), 'dr_naive_ci_low': np.float64(0.09021052951496153), 'dr_naive_ci_high': np.float64(0.09361407668621288), 'dr_naive_se': np.float64(0.0008681626816634872), 'dr_boot_mean': np.float64(0.09194323466297995), 'dr_boot_std': np.float64(0.0008994897545505978), 'dr_boot_ci_low': np.float64(0.09038365742958933), 'dr_boot_ci_high': np.float64(0.09381923359192167), 'ipw_boot_mean': np.float64(0.09742645308107148), 'ipw_boot_std': np.float64(0.014573272034513621), 'ipw_boot_ci_low': np.float64(0.07275316610664015), 'ipw_boot_ci_high': np.float64(0.1306566730686784), 'cv_rmse_uniform': 0.0718257859073392, 'cv_signed_rmse_uniform': -0.0718257859073392, 'cv_bias_uniform': -0.00504542821971243, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.07989826683064369, 'cv_signed_rmse_exp': 0.07989826683064369, 'cv_bias_exp': 0.003950242760263175, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.0718257859073392, 'loss_exp': 0.07989826683064369, 'score_naive_minus_cv_uniform': np.float64(0.020086517193248), 'score_naive_minus_cv_exp': np.float64(0.012014036269943518)}","[0.0919123  0.09194323 0.09742645 0.07182579 0.07989827 0.02008652
 0.01201404]"
