,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.08501927189357428,0.0916559263667094,8.803086322742744e-05,0.08493124103034685,524.9764102485633
2,0.0808714845142495,0.0865109409154004,1.570631278633819e-05,0.08085577820146315,9973.475475650395
3,0.08338304754429028,0.08805424338441603,7.366156497763736e-05,0.08330938597931264,2945.0820366936637
4,0.0812593828007415,0.08684545277955516,1.700387963240006e-05,0.08124237892110911,8366.774577018634
6,0.08129122904451277,0.08688775563866583,2.753983695868361e-05,0.08126368920755409,8128.4497782145945
7,0.0833130867788966,0.08816311616318426,6.275228278422588e-05,0.08325033449611237,2747.977733566596
9,0.08137530095921189,0.0869085129934154,4.1600700520641117e-05,0.08133370025869124,7929.205715496389
12,0.0852606042292641,0.09133277341611193,0.0001103748021496544,0.08515022942711445,571.3892584465442
13,0.08485045436437151,0.09191203934163954,0.00011288920381320486,0.0847375651605583,500.5582506333528
15,0.0852155654859649,0.09060886053167752,0.00011921445759729941,0.0850963510283676,665.6365878612596
16,0.08101751811464641,0.08669803268967524,2.607409971082549e-05,0.08099144401493559,9266.007898513486
19,0.08322120325984772,0.08807737821548609,6.444929366959711e-05,0.08315675396617812,2941.424118296627
20,0.08516461949095831,0.09219896283632922,0.00013347860077623017,0.08503114089018209,451.65963516745967
21,0.08464784796273467,0.09156199567254694,0.00023192306841735106,0.08441592489431732,148.99868497897182
22,0.0857361108310888,0.09073952364159743,0.00012978332805360795,0.08560632750303519,671.132844292346
23,0.08214000571310309,0.08736329844096781,4.348257929139131e-05,0.0820965231338117,5435.396530672204
24,0.08549416608541875,0.08943442338680868,0.00013152376486363346,0.08536264232055511,1103.3351816768547
25,0.08519143850452018,0.08975591201641293,0.00011969261974463839,0.08507174588477555,959.1290329924158
26,0.08238496956345376,0.08740017371036543,5.78615973681798e-05,0.08232710796608558,5216.186075379916
27,0.08220221443906653,0.08761332340261982,3.768855639121392e-05,0.08216452588267531,3923.6812541044546
28,0.08567372732612633,0.09001256501567077,0.00012026822175618921,0.08555345910437014,880.2600917216763
29,0.08464210978998206,0.09157636460003368,0.00021549093807237302,0.08442661885190969,169.97800453071974
30,0.08247693608920466,0.08751252142601595,4.375933125061822e-05,0.08243317675795404,4724.461403031023
31,0.08544592340685744,0.08990125501454443,0.00012717804186481466,0.08531874536499263,881.7139008742038
32,0.08525676228209077,0.09068648023987373,0.0001027152379909282,0.08515404704409985,740.2900389838518
33,0.08477592642419654,0.09172452681246379,0.00018557185704682158,0.08459035456714972,166.08732286599587
34,0.081372258707202,0.08696905680377673,2.8961289826261223e-05,0.08134329741737573,7595.0342666941415
35,0.0845536756069072,0.0890463236079859,9.363206321362627e-05,0.08446004354369357,1547.9911332529139
36,0.08403766953521276,0.09142222349017996,0.00026398793621747364,0.08377368159899529,102.27577677085057
37,0.0808922265889886,0.08655415124649457,2.5516324689203537e-05,0.0808667102642994,9879.807783195942
39,0.0840697748149635,0.08851275856044402,9.491596749344842e-05,0.08397485884747005,2123.454980067099
40,0.085375596658012,0.0895041774960335,0.00011454399741850989,0.0852610526605935,1074.593411939748
41,0.0857186965891093,0.0897653672544484,0.0001353036257640943,0.0855833929633452,904.9592560465876
42,0.08524616480817884,0.09191639832461848,0.00014744314473889966,0.08509872166343994,325.1898053488212
43,0.08585563802709859,0.08992832967552364,0.0001343208716132388,0.08572131715548535,859.4561657974222
44,0.08315810899961835,0.08798300330718944,6.862269527829254e-05,0.08308948630434006,3128.930502667935
45,0.0822144191659663,0.0874989081582783,3.719785198623277e-05,0.08217722131398006,4859.56462308778
47,0.08101646350480751,0.0867028621313696,2.17538223414825e-05,0.08099470968246603,9275.866840125753
48,0.08617659131256525,0.08524429129165657,0.00018292759609986401,0.08599366371646538,103.75579132257704
