,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0,0.06537445933153711,0.08189990553443936,0.006927655851185404,0.07922977103390792,121.48896783836317
1,0.08262913754025417,0.08645173157086418,-0.0015922784432290953,0.07944458065379598,5366.358925899255
2,0.07289850419873604,0.08965481839815517,0.005563473397904141,0.08402545099454432,342.49129292279775
3,0.07844611383910885,0.0861350255857352,0.000539828355658333,0.07952577055042552,9893.640365032394
5,0.07702590335195712,0.08613305389075748,0.001260945751398557,0.07954779485475423,9930.177105871717
6,0.07841364390279103,0.08674697398405598,0.0005895695590790604,0.07959278302094915,2665.1379263543026
7,0.07860308298637111,0.08620658294384945,0.0003985127270877929,0.07940010844054671,9098.885512856548
9,0.07878338402744567,0.08629038462457406,0.00028595743889337486,0.07935529890523242,7238.712611687759
12,0.07807030188084745,0.08720903443284182,0.000711304007017303,0.07949290989488206,1825.824248844888
15,0.07603013221332745,0.09004247978583037,0.0040399928261928555,0.08411011786571317,453.4386211292485
