,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess,user_attrs_scores_dict,user_attrs_all_values
1,0.08024948496037947,0.08344325983533891,0.0010537970067738328,0.08235707897392713,1763.7835095064454,"{'dr_naive_mean': np.float64(0.08235707897392713), 'dr_naive_ci_low': np.float64(0.08029142474964866), 'dr_naive_ci_high': np.float64(0.0844227331982056), 'dr_naive_se': np.float64(0.0010537970067738328), 'dr_boot_mean': np.float64(0.08235329237404582), 'dr_boot_std': np.float64(0.0010909738970746562), 'dr_boot_ci_low': np.float64(0.0803633685819476), 'dr_boot_ci_high': np.float64(0.08468973048734178), 'dr_uni_mean': np.float64(0.08227119652298008), 'dr_uni_std': np.float64(0.0012736250277710032), 'dr_uni_ci_low': np.float64(0.07980908639085872), 'dr_uni_ci_high': np.float64(0.08459304309592118), 'ipw_uni_mean': np.float64(0.08587649456495385), 'ipw_uni_std': np.float64(0.008744804044088101), 'ipw_uni_ci_low': np.float64(0.06943673917457474), 'ipw_uni_ci_high': np.float64(0.10388827252592185), 'ipw_boot_mean': np.float64(0.08637819537693582), 'ipw_boot_std': np.float64(0.007003055644361838), 'ipw_boot_ci_low': np.float64(0.07359540470592546), 'ipw_boot_ci_high': np.float64(0.10144384025100468), 'cv_rmse_uniform': 0.04700711896853112, 'cv_signed_rmse_uniform': -0.04700711896853112, 'cv_bias_uniform': -0.008671584334637834, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.04919435747779872, 'cv_signed_rmse_exp': 0.04919435747779872, 'cv_bias_exp': 0.0076304430365493935, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.04700711896853112, 'loss_exp': 0.04919435747779872, 'score_naive_minus_cv_uniform': np.float64(0.03534996000539602), 'score_naive_minus_cv_exp': np.float64(0.033162721496128415)}","[0.08235708 0.08235329 0.0863782  0.04700712 0.04919436 0.03534996
 0.03316272]"
3,0.07761327538238641,0.08533093941964624,0.001935411680243064,0.08148409874287253,8875.809834112195,"{'dr_naive_mean': np.float64(0.08148409874287253), 'dr_naive_ci_low': np.float64(0.07769030232163254), 'dr_naive_ci_high': np.float64(0.08527789516411252), 'dr_naive_se': np.float64(0.001935411680243064), 'dr_boot_mean': np.float64(0.08146977637460137), 'dr_boot_std': np.float64(0.0019670650513277737), 'dr_boot_ci_low': np.float64(0.07748605229061706), 'dr_boot_ci_high': np.float64(0.08537545602177622), 'dr_uni_mean': np.float64(0.08139396472541045), 'dr_uni_std': np.float64(0.0023902619543632285), 'dr_uni_ci_low': np.float64(0.07697280022078165), 'dr_uni_ci_high': np.float64(0.08593699102634965), 'ipw_uni_mean': np.float64(0.07992575386388043), 'ipw_uni_std': np.float64(0.0035097711982452263), 'ipw_uni_ci_low': np.float64(0.07322990220030809), 'ipw_uni_ci_high': np.float64(0.08692001576447594), 'ipw_boot_mean': np.float64(0.07971980772467643), 'ipw_boot_std': np.float64(0.002956391358828632), 'ipw_boot_ci_low': np.float64(0.07413303947493986), 'ipw_boot_ci_high': np.float64(0.08528306971565161), 'cv_rmse_uniform': 0.020041256208142202, 'cv_signed_rmse_uniform': 0.020041256208142202, 'cv_bias_uniform': 0.0017837880822086961, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.027078652755415666, 'cv_signed_rmse_exp': 0.027078652755415666, 'cv_bias_exp': 0.0024961843394509303, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.020041256208142202, 'loss_exp': 0.027078652755415666, 'score_naive_minus_cv_uniform': np.float64(0.06144284253473033), 'score_naive_minus_cv_exp': np.float64(0.05440544598745686)}","[0.0814841  0.08146978 0.07971981 0.02004126 0.02707865 0.06144284
 0.05440545]"
5,0.0773318314703526,0.08546172640855751,0.0020028433527363955,0.08133751817582538,9701.936644227188,"{'dr_naive_mean': np.float64(0.08133751817582538), 'dr_naive_ci_low': np.float64(0.07741154210495586), 'dr_naive_ci_high': np.float64(0.0852634942466949), 'dr_naive_se': np.float64(0.0020028433527363955), 'dr_boot_mean': np.float64(0.08129687744793336), 'dr_boot_std': np.float64(0.0019306652220639844), 'dr_boot_ci_low': np.float64(0.07766852105265276), 'dr_boot_ci_high': np.float64(0.08516692118142495), 'dr_uni_mean': np.float64(0.08144921872834338), 'dr_uni_std': np.float64(0.0023849649632508288), 'dr_uni_ci_low': np.float64(0.07701895682005228), 'dr_uni_ci_high': np.float64(0.08604967690844235), 'ipw_uni_mean': np.float64(0.07914282942930055), 'ipw_uni_std': np.float64(0.0033030619516281738), 'ipw_uni_ci_low': np.float64(0.07325635700849348), 'ipw_uni_ci_high': np.float64(0.08564001761781663), 'ipw_boot_mean': np.float64(0.07953954601002158), 'ipw_boot_std': np.float64(0.0028417293116086246), 'ipw_boot_ci_low': np.float64(0.07424667689424262), 'ipw_boot_ci_high': np.float64(0.08527283769922828), 'cv_rmse_uniform': 0.020281008952202237, 'cv_signed_rmse_uniform': 0.020281008952202237, 'cv_bias_uniform': 0.0002457649013079373, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.027722616009375305, 'cv_signed_rmse_exp': 0.027722616009375305, 'cv_bias_exp': 0.00029748182117336, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.020281008952202237, 'loss_exp': 0.027722616009375305, 'score_naive_minus_cv_uniform': np.float64(0.06105650922362314), 'score_naive_minus_cv_exp': np.float64(0.053614902166450075)}","[0.08133752 0.08129688 0.07953955 0.02028101 0.02772262 0.06105651
 0.0536149 ]"
9,0.08126217326732574,0.08129232393954708,0.0005799771248650467,0.08242212751705583,801.4040753695392,"{'dr_naive_mean': np.float64(0.08242212751705583), 'dr_naive_ci_low': np.float64(0.08128525562402387), 'dr_naive_ci_high': np.float64(0.08355899941008778), 'dr_naive_se': np.float64(0.0005799771248650467), 'dr_boot_mean': np.float64(0.08242277060838185), 'dr_boot_std': np.float64(0.0005369331991814453), 'dr_boot_ci_low': np.float64(0.08142323293211963), 'dr_boot_ci_high': np.float64(0.08354164064056202), 'dr_uni_mean': np.float64(0.08236369028712767), 'dr_uni_std': np.float64(0.000657985672558927), 'dr_uni_ci_low': np.float64(0.08109936047469707), 'dr_uni_ci_high': np.float64(0.08359725343143545), 'ipw_uni_mean': np.float64(0.09266831019295892), 'ipw_uni_std': np.float64(0.013661861227700026), 'ipw_uni_ci_low': np.float64(0.06778064538847212), 'ipw_uni_ci_high': np.float64(0.1214901383724042), 'ipw_boot_mean': np.float64(0.09231764040253149), 'ipw_boot_std': np.float64(0.010751840386122292), 'ipw_boot_ci_low': np.float64(0.07206269407384441), 'ipw_boot_ci_high': np.float64(0.11274683372263734), 'cv_rmse_uniform': 0.059035501874540645, 'cv_signed_rmse_uniform': -0.059035501874540645, 'cv_bias_uniform': -0.004476151367890503, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.0767357098443696, 'cv_signed_rmse_exp': -0.0767357098443696, 'cv_bias_exp': -0.015478879360922647, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.059035501874540645, 'loss_exp': 0.0767357098443696, 'score_naive_minus_cv_uniform': np.float64(0.02338662564251518), 'score_naive_minus_cv_exp': np.float64(0.005686417672686225)}","[0.08242213 0.08242277 0.09231764 0.0590355  0.07673571 0.02338663
 0.00568642]"
10,0.08430527932256537,0.08806646131469947,0.0007423546082519632,0.0857899885390693,993.1318782744922,"{'dr_naive_mean': np.float64(0.0857899885390693), 'dr_naive_ci_low': np.float64(0.08433482409791866), 'dr_naive_ci_high': np.float64(0.08724515298021994), 'dr_naive_se': np.float64(0.0007423546082519632), 'dr_boot_mean': np.float64(0.0858272452256173), 'dr_boot_std': np.float64(0.0007010133788996173), 'dr_boot_ci_low': np.float64(0.08448165852917124), 'dr_boot_ci_high': np.float64(0.087284312731548), 'dr_uni_mean': np.float64(0.08584885338950882), 'dr_uni_std': np.float64(0.0008789819320145781), 'dr_uni_ci_low': np.float64(0.0841689890235333), 'dr_uni_ci_high': np.float64(0.08758148016397173), 'ipw_uni_mean': np.float64(0.09757315017168938), 'ipw_uni_std': np.float64(0.012777155869871949), 'ipw_uni_ci_low': np.float64(0.07395504515610125), 'ipw_uni_ci_high': np.float64(0.12291112105841696), 'ipw_boot_mean': np.float64(0.09780170963276481), 'ipw_boot_std': np.float64(0.010553694065828298), 'ipw_boot_ci_low': np.float64(0.08003821305723952), 'ipw_boot_ci_high': np.float64(0.1198694916752475), 'cv_rmse_uniform': 0.048807179794020536, 'cv_signed_rmse_uniform': -0.048807179794020536, 'cv_bias_uniform': -0.011919312093368615, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.07323051981909837, 'cv_signed_rmse_exp': -0.07323051981909837, 'cv_bias_exp': -0.011540906321900404, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.048807179794020536, 'loss_exp': 0.07323051981909837, 'score_naive_minus_cv_uniform': np.float64(0.036982808745048765), 'score_naive_minus_cv_exp': np.float64(0.012559468719970934)}","[0.08578999 0.08582725 0.09780171 0.04880718 0.07323052 0.03698281
 0.01255947]"
11,0.0853373090162147,0.08840075158098934,0.0007080790625528328,0.08675346714132036,825.5199784163624,"{'dr_naive_mean': np.float64(0.08675346714132036), 'dr_naive_ci_low': np.float64(0.08536548966816047), 'dr_naive_ci_high': np.float64(0.08814144461448024), 'dr_naive_se': np.float64(0.0007080790625528328), 'dr_boot_mean': np.float64(0.08671927820668793), 'dr_boot_std': np.float64(0.0006766303766988299), 'dr_boot_ci_low': np.float64(0.08551997675742595), 'dr_boot_ci_high': np.float64(0.08814835830014761), 'dr_uni_mean': np.float64(0.08678078157228385), 'dr_uni_std': np.float64(0.0008701571248758659), 'dr_uni_ci_low': np.float64(0.08501770074717643), 'dr_uni_ci_high': np.float64(0.08841589740736705), 'ipw_uni_mean': np.float64(0.09834496169250262), 'ipw_uni_std': np.float64(0.014466657506045347), 'ipw_uni_ci_low': np.float64(0.07255937770985735), 'ipw_uni_ci_high': np.float64(0.1267749792485842), 'ipw_boot_mean': np.float64(0.09934118464648044), 'ipw_boot_std': np.float64(0.012610224476070601), 'ipw_boot_ci_low': np.float64(0.07778845710538711), 'ipw_boot_ci_high': np.float64(0.12482270889572143), 'cv_rmse_uniform': 0.05244100815835201, 'cv_signed_rmse_uniform': -0.05244100815835201, 'cv_bias_uniform': -0.014952837821327862, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.0819289760794887, 'cv_signed_rmse_exp': -0.0819289760794887, 'cv_bias_exp': -0.015913156313369686, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.05244100815835201, 'loss_exp': 0.0819289760794887, 'score_naive_minus_cv_uniform': np.float64(0.03431245898296835), 'score_naive_minus_cv_exp': np.float64(0.004824491061831665)}","[0.08675347 0.08671928 0.09934118 0.05244101 0.08192898 0.03431246
 0.00482449]"
12,0.08739152729570729,0.08842780494891218,0.0006868334315369231,0.08876519415878113,468.78137006416006,"{'dr_naive_mean': np.float64(0.08876519415878113), 'dr_naive_ci_low': np.float64(0.08741886239838506), 'dr_naive_ci_high': np.float64(0.0901115259191772), 'dr_naive_se': np.float64(0.0006868334315369231), 'dr_boot_mean': np.float64(0.08872810291395754), 'dr_boot_std': np.float64(0.0006608802149947737), 'dr_boot_ci_low': np.float64(0.08744168435884851), 'dr_boot_ci_high': np.float64(0.0900631726308937), 'dr_uni_mean': np.float64(0.08882138089965237), 'dr_uni_std': np.float64(0.0008194891099673539), 'dr_uni_ci_low': np.float64(0.08729964856225654), 'dr_uni_ci_high': np.float64(0.0904251736313152), 'ipw_uni_mean': np.float64(0.10539044321032207), 'ipw_uni_std': np.float64(0.020473279960610314), 'ipw_uni_ci_low': np.float64(0.07148761977345053), 'ipw_uni_ci_high': np.float64(0.15027304621872994), 'ipw_boot_mean': np.float64(0.10456829097804868), 'ipw_boot_std': np.float64(0.01688589320464292), 'ipw_boot_ci_low': np.float64(0.07777410551929195), 'ipw_boot_ci_high': np.float64(0.1446509479280814), 'cv_rmse_uniform': 0.10302882079762185, 'cv_signed_rmse_uniform': -0.10302882079762185, 'cv_bias_uniform': -0.037767339789126726, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.08722750896457093, 'cv_signed_rmse_exp': -0.08722750896457093, 'cv_bias_exp': -0.017247372491538116, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.10302882079762185, 'loss_exp': 0.08722750896457093, 'score_naive_minus_cv_uniform': np.float64(-0.014263626638840718), 'score_naive_minus_cv_exp': np.float64(0.0015376851942102004)}","[ 0.08876519  0.0887281   0.10456829  0.10302882  0.08722751 -0.01426363
  0.00153769]"
13,0.08218274317271154,0.08637905016531769,0.0008198934724744842,0.08382253011766051,1269.43302854263,"{'dr_naive_mean': np.float64(0.08382253011766051), 'dr_naive_ci_low': np.float64(0.08221537389688112), 'dr_naive_ci_high': np.float64(0.0854296863384399), 'dr_naive_se': np.float64(0.0008198934724744842), 'dr_boot_mean': np.float64(0.0837994026965982), 'dr_boot_std': np.float64(0.0008197131741802607), 'dr_boot_ci_low': np.float64(0.08215903953091609), 'dr_boot_ci_high': np.float64(0.08539714621943319), 'dr_uni_mean': np.float64(0.08379889073963176), 'dr_uni_std': np.float64(0.0009315345954900934), 'dr_uni_ci_low': np.float64(0.08219376301310709), 'dr_uni_ci_high': np.float64(0.08564930040238007), 'ipw_uni_mean': np.float64(0.09408260786735116), 'ipw_uni_std': np.float64(0.010691270229391094), 'ipw_uni_ci_low': np.float64(0.0747779990348392), 'ipw_uni_ci_high': np.float64(0.11652324299172234), 'ipw_boot_mean': np.float64(0.09356168107473214), 'ipw_boot_std': np.float64(0.009106562526909867), 'ipw_boot_ci_low': np.float64(0.07796027808794535), 'ipw_boot_ci_high': np.float64(0.11391117311417812), 'cv_rmse_uniform': 0.04708968415784203, 'cv_signed_rmse_uniform': -0.04708968415784203, 'cv_bias_uniform': -0.005251776413904478, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.06751267227474617, 'cv_signed_rmse_exp': 0.06751267227474617, 'cv_bias_exp': 0.01065182525857518, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.04708968415784203, 'loss_exp': 0.06751267227474617, 'score_naive_minus_cv_uniform': np.float64(0.03673284595981848), 'score_naive_minus_cv_exp': np.float64(0.016309857842914346)}","[0.08382253 0.0837994  0.09356168 0.04708968 0.06751267 0.03673285
 0.01630986]"
14,0.09106259663086005,0.08765844306877581,0.0005498832881649812,0.09216236320719001,145.72568149570222,"{'dr_naive_mean': np.float64(0.09216236320719001), 'dr_naive_ci_low': np.float64(0.09108448129088476), 'dr_naive_ci_high': np.float64(0.09324024512349527), 'dr_naive_se': np.float64(0.0005498832881649812), 'dr_boot_mean': np.float64(0.09216743507151276), 'dr_boot_std': np.float64(0.0005275483493980785), 'dr_boot_ci_low': np.float64(0.09116757252554998), 'dr_boot_ci_high': np.float64(0.09323356450282674), 'dr_uni_mean': np.float64(0.09215121689976724), 'dr_uni_std': np.float64(0.000649546717408826), 'dr_uni_ci_low': np.float64(0.0910094337619001), 'dr_uni_ci_high': np.float64(0.09346167135048376), 'ipw_uni_mean': np.float64(0.10873291212773441), 'ipw_uni_std': np.float64(0.040587800805102145), 'ipw_uni_ci_low': np.float64(0.044416504373438956), 'ipw_uni_ci_high': np.float64(0.20444914377809703), 'ipw_boot_mean': np.float64(0.10659472924425879), 'ipw_boot_std': np.float64(0.03298377778248906), 'ipw_boot_ci_low': np.float64(0.05940019543857191), 'ipw_boot_ci_high': np.float64(0.1877946270451971), 'cv_rmse_uniform': 0.12790048313339397, 'cv_signed_rmse_uniform': -0.12790048313339397, 'cv_bias_uniform': -0.009213049039246787, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.20343476705047933, 'cv_signed_rmse_exp': -0.20343476705047933, 'cv_bias_exp': -0.01663058622011539, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.12790048313339397, 'loss_exp': 0.20343476705047933, 'score_naive_minus_cv_uniform': np.float64(-0.03573811992620396), 'score_naive_minus_cv_exp': np.float64(-0.11127240384328932)}","[ 0.09216236  0.09216744  0.10659473  0.12790048  0.20343477 -0.03573812
 -0.1112724 ]"
16,0.08141784042376615,0.08304910908837408,0.0008100364763153127,0.08303791337639678,1066.3891494365412,"{'dr_naive_mean': np.float64(0.08303791337639678), 'dr_naive_ci_low': np.float64(0.08145007885194411), 'dr_naive_ci_high': np.float64(0.08462574790084945), 'dr_naive_se': np.float64(0.0008100364763153127), 'dr_boot_mean': np.float64(0.0830385425863819), 'dr_boot_std': np.float64(0.000774297804625388), 'dr_boot_ci_low': np.float64(0.08150384152685256), 'dr_boot_ci_high': np.float64(0.08455679138558114), 'dr_uni_mean': np.float64(0.08306543369998293), 'dr_uni_std': np.float64(0.0009456184166570594), 'dr_uni_ci_low': np.float64(0.0811343099311552), 'dr_uni_ci_high': np.float64(0.0847961811073072), 'ipw_uni_mean': np.float64(0.09110495377049115), 'ipw_uni_std': np.float64(0.011084497467083086), 'ipw_uni_ci_low': np.float64(0.06955026336638943), 'ipw_uni_ci_high': np.float64(0.112484869021261), 'ipw_boot_mean': np.float64(0.09074536999766751), 'ipw_boot_std': np.float64(0.009588073541119211), 'ipw_boot_ci_low': np.float64(0.07360384436934249), 'ipw_boot_ci_high': np.float64(0.10968857212393907), 'cv_rmse_uniform': 0.05780394428961466, 'cv_signed_rmse_uniform': -0.05780394428961466, 'cv_bias_uniform': -0.004395698520916289, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.06132890764902139, 'cv_signed_rmse_exp': -0.06132890764902139, 'cv_bias_exp': -0.005761897153866425, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.05780394428961466, 'loss_exp': 0.06132890764902139, 'score_naive_minus_cv_uniform': np.float64(0.025233969086782118), 'score_naive_minus_cv_exp': np.float64(0.021709005727375393)}","[0.08303791 0.08303854 0.09074537 0.05780394 0.06132891 0.02523397
 0.02170901]"
