,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.0818547276043749,0.08716442849791303,2.7145608656633874e-06,0.08185201304350924,8631.31568008928
2,0.08161674698717847,0.08671034644531912,2.78274502276449e-05,0.08158891953695083,9882.27161195611
3,0.08165674775816498,0.0867686059643978,2.1328720699239463e-05,0.08163541903746574,9798.277757820211
5,0.08172868816286329,0.0903819747073651,-0.00015884979230743567,0.08188753795517072,689.6118102195453
6,0.08201985585677404,0.08765918619378968,-1.8345415964251472e-05,0.0820382012727383,6397.60297808863
7,0.08164598687149309,0.08673754161261724,1.4284387660575659e-05,0.08163170248383252,9859.581458905039
8,0.08139756164890835,0.09031031492575568,-0.00017564058079197226,0.08157320222970033,551.9419814229141
9,0.0818329767295841,0.08727382708444975,4.32387500926959e-07,0.08183254434208317,8190.445303881637
11,0.08174330475638496,0.08696243625853972,3.5838160038620437e-06,0.0817397209403811,9349.781607688694
12,0.08177177513645595,0.0871158539927647,-6.6185539469225934e-06,0.08177839369040286,8707.67459636028
13,0.08158272936206398,0.08659600380370251,2.6465499803214964e-05,0.08155626386226077,9988.006066107397
14,0.08187119507173043,0.08732196021622782,-8.81255378481803e-06,0.08188000762551526,7947.404035872657
15,0.08204815345144272,0.08813044404365027,-3.6556617962760783e-05,0.08208471006940547,4187.757856077136
16,0.0819198595829989,0.08820269656474004,-4.7359687251428155e-05,0.08196721927025033,3857.8791012170586
17,0.08217389095809197,0.08870153791369845,-0.00010669107170590202,0.08228058202979786,2136.5504729166414
18,0.08215393483919445,0.08870480669922483,-8.589151036268004e-05,0.08223982634955712,2125.383327428052
19,0.08229031572263269,0.08912853006894034,-0.00012204788227672194,0.08241236360490942,1411.0404234476364
21,0.08230205112966714,0.08869922531315759,-8.786291380244756e-05,0.08238991404346958,2284.3976997701197
22,0.0836202186815294,0.09046738753188918,-0.00011360008055732087,0.08373381876208671,674.3274954037369
23,0.08182608930123952,0.08773058356434035,-7.391019578905825e-05,0.08189999949702859,192.59427821151607
24,0.08372476641389875,0.09192341489994903,-0.00013659845730848812,0.08386136487120724,244.4115115213622
25,0.08566060425928863,0.09093164956524563,-0.00017237519719364913,0.08583297945648229,140.75690589171828
26,0.0818279648941601,0.09225165274365447,-0.00034353157936995967,0.08217149647353006,169.7716002701515
27,0.0833645215186486,0.09079764057949063,0.0002018864657804568,0.08316263505286814,118.29437870902201
28,0.08226663398251335,0.08822681416482621,-5.426047295037324e-05,0.08232089445546373,4000.1207212550235
29,0.08481154214813427,0.08951886990798084,-6.556337428603203e-05,0.08487710552242031,130.2630440625169
30,0.08262174994515366,0.08450540506460073,-0.00016164799910158,0.08278339794425524,119.39465326566234
31,0.08249940665562383,0.09092981979534911,-0.0003792036765108163,0.08287861033213464,149.82857933987796
32,0.08295217940724493,0.09256955576320189,-0.0001539279656999126,0.08310610737294484,158.80506874343502
33,0.08357408125464756,0.08973324624639062,-0.00016538833624270478,0.08373946959089026,134.93919942354268
34,0.08292736618825472,0.09290968916622884,-0.0001354385210697746,0.08306280470932449,168.79645778086086
35,0.08207496155757354,0.09143197804120877,-0.00019186054758532203,0.08226682210515887,291.90449604187364
36,0.08172450562251748,0.08990829241769667,-0.0001822757392229543,0.08190678136174044,683.7485934535417
37,0.08406615557146441,0.08641872569585479,-0.0003744087801572548,0.08444056435162166,124.40090065101609
38,0.08246801409791407,0.08753630303023621,-0.00021944590315724457,0.08268746000107131,117.15443056660375
39,0.08627108473856444,0.09183370685716852,-0.0002152854384243088,0.08648637017698875,107.77004973197612
41,0.08517234155320923,0.08466632621411796,-0.0002230721097916568,0.08539541366300088,133.90799058541273
43,0.08229210001308429,0.08914704640988623,-0.0003679975501975737,0.08266009756328187,147.02778671265185
44,0.0822834224207629,0.0914089222720992,-0.00019676394351360717,0.08248018636427651,156.1545012584789
45,0.08495514802945851,0.08527499368828691,-0.0003280834250402109,0.08528323145449872,113.4447081229899
48,0.0848358292707014,0.08858949404361638,-0.00011905622927176358,0.08495488549997315,131.46017349052752
