,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.07666082217432908,0.08673149898076424,0.0019881364431555523,0.0806370950606402,9863.856103812077
3,0.07298832625557167,0.08852097723543827,0.003957907693869597,0.08090414164331086,3059.6240374477443
4,0.07363511189229206,0.08823673044500398,0.0035690697629813983,0.08077325141825487,4176.512969647105
5,0.07711136695707478,0.08688468989062426,0.0017287362828380748,0.08056883952275093,9515.766102259326
6,0.07264377848475831,0.08906509660255733,0.004640007452757207,0.08192379339027273,1981.6480413076101
7,0.0758299105012278,0.08682203005127857,0.002383722558259635,0.08059735561774707,9694.957878094763
8,0.07587397647311686,0.08668992481748282,0.0024025596663997516,0.08067909580591637,9902.890386435494
10,0.07682848168578771,0.08662604371929178,0.0019533862590792694,0.08073525420394624,9970.91891579756
11,0.07596836592521507,0.08684968181786827,0.0023206123514742548,0.08060959062816357,9621.289341863025
12,0.08099763594489381,0.09279268625120378,0.002910727046706514,0.08681909003830685,280.85689573980926
