value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0.0815708146880616,0.08826230146839081,-4.4994886428340164e-05,0.08161580957448994,1109.6035944298603
0.08169319996916562,0.08621385079739374,1.6766891409495018e-05,0.08167643307775613,9182.00673267109
0.08169324254795186,0.08666963636700957,-1.9979955700699846e-05,0.08171322250365257,2737.3080564140273
0.08171076989343017,0.08616027975246379,1.5451007054505724e-05,0.08169531888637566,9719.548015414928
0.08156176177378358,0.08635691806916546,6.074790487208815e-06,0.08155568698329636,6719.402507009216
0.08166019483578028,0.08623094395565846,1.4619496806399346e-05,0.08164557533897389,8674.727263642739
0.08176938696737217,0.08611410284458422,2.1710830530847902e-05,0.08174767613684132,9994.878559526913
0.08175455321757316,0.08611992948749034,1.6606420623664385e-05,0.0817379467969495,9979.79345885376
0.08176804121247892,0.08611400020050684,2.1277961589863518e-05,0.08174676325088906,9995.167464024498
0.08169496580271499,0.08617584855944989,1.4659289972719301e-05,0.08168030651274227,9537.022092706899
0.08172717618703809,0.08613697831104301,9.225719533466967e-06,0.08171795046750463,9876.538286061115
0.08165912297204123,0.08626532705351243,1.0294328738294555e-05,0.08164882864330293,8623.756833935124
0.08166556212911681,0.08621906483270965,1.2523252819037788e-05,0.08165303887629777,9060.456278464519
0.08157932987930502,0.08629828881802021,5.642640633364252e-06,0.08157368723867166,7728.284849695692
0.08176101610609503,0.08611202388461635,8.432347760839924e-06,0.08175258375833419,9997.73094871573
0.08170885591068523,0.0862145389961826,9.485579526232954e-06,0.081699370331159,9051.646300160233
0.08176361049105331,0.08611156494568975,1.0007527547923863e-05,0.08175360296350538,9998.135595670956
0.08177416820766999,0.08611644727038245,2.4908490475897804e-05,0.08174925971719409,9991.458799668299
0.08175388917548249,0.08612503534207704,1.5515050769733645e-05,0.08173837412471276,9966.704275339653
0.08175018847293604,0.08612870380154788,1.874206126292595e-05,0.08173144641167311,9945.601898386405
0.08171221942301034,0.08616774604039273,1.9384316962801596e-05,0.08169283510604754,9643.493666311604
0.08151772563946702,0.08657492863010761,-2.4246078676170333e-05,0.08154197171814319,3714.4457694458297
0.08178416317555243,0.08677699023667557,-1.3913081707995259e-05,0.08179807625726042,2768.851235631946
0.0817165691298259,0.08670396071086733,-2.073924456252475e-05,0.08173730837438843,3004.8807982470967
0.08136519270578407,0.08689032009008023,-3.21439096910054e-05,0.08139733661547507,2277.505475052363
0.08177194038801869,0.08611490476959362,2.8228447303029246e-05,0.08174371194071565,9994.122507869766
0.08130230976366101,0.08926792074104284,-9.479332303949663e-05,0.0813971030867005,552.8642385507551
0.08164741654658371,0.08626867714442318,6.021902547874186e-06,0.08164139464403583,8539.670027556429
0.08172720235575054,0.08620226941503793,1.0116525994356036e-05,0.08171708582975619,9366.83874682669
0.08202427057768069,0.0867158734517341,-3.4055919170560302e-06,0.08202767616959775,2610.465361743191
0.08228334073367713,0.09145542777478409,-0.00013646480107050424,0.08241980553474763,702.1235627122328
0.08308374708869126,0.09161167275046557,-3.234825778785636e-05,0.08311609534647912,550.3837997396021
0.0811300788366657,0.08743371336606882,-4.164999533729402e-05,0.08117172883200299,1215.1513748790146
0.08196283627222341,0.09079588407426446,-0.0001829311809842803,0.08214576745320769,816.4785160051432
0.08185977129703081,0.09106903558026241,-5.263264249191617e-05,0.08191240393952273,706.124121224483
0.08202474363565972,0.09040714122035412,-6.253274195675479e-05,0.08208727637761647,851.9672887289735
0.08173677762964224,0.08778946776527129,-6.281389085337556e-05,0.08179959152049561,1254.8994059676752
0.08931621316391791,0.07784423965228875,0.0003786248777556004,0.08893758828616231,331.4839574932301
0.08226176734536184,0.08496576680161584,5.687253914377749e-05,0.08220489480621807,5980.012558188207
0.08633276993364403,0.08312492130079792,0.00011731440532360653,0.08621545552832043,1353.9851304946928
0.08570737518692727,0.0834458384141275,0.00010156067935558827,0.08560581450757168,1558.0750962052723
0.08678778414423131,0.08738791110406194,4.129975437801349e-05,0.0867464843898533,454.27746345645267
0.08301334330310456,0.08484131704782864,7.682154449287553e-05,0.08293652175861169,5042.653175551788
0.0864387458395273,0.08319469461954336,0.00011386027872060375,0.0863248855608067,1154.0942173451513
0.08233650688725576,0.0849360758989165,5.936560014296619e-05,0.08227714128711279,5843.6432489434
0.08600359077553572,0.08331275721703164,0.00010675848743657213,0.08589683228809915,1430.0420616428955
0.08504247883640062,0.08371600314535624,0.00010192363030455714,0.08494055520609606,2315.5905065320453
0.08520761348301092,0.0837315038846548,9.65186567053296e-05,0.08511109482630559,2045.446623397218
0.08650095117891292,0.08356196601554644,0.00012231696624069387,0.08637863421267222,1210.4145884888858
0.08694208168931028,0.08715965312863028,0.0001858564198334583,0.08675622526947682,590.7437827219388
0.08695524915332194,0.08747687020723882,4.30456753464541e-05,0.08691220347797549,219.21964825073042
0.08551379811580254,0.08364118824307039,0.00010577860020524385,0.08540801951559729,1901.9347614176093
0.08376205944030708,0.08457613758110404,8.63750427221395e-05,0.08367568439758494,3934.8421019847674
0.08111956851750736,0.08528918690638264,3.765655789981929e-05,0.08108191195960754,8397.608907222339
0.08653787766769926,0.08452958480962294,0.00013175970450403167,0.08640611796319522,1188.2099718194404
0.08600152870259996,0.08336923845516685,0.00011545349249024167,0.08588607521010971,1521.2270113812392
0.0866359973959055,0.08711761788952135,1.3632447713249493e-05,0.08662236494819224,477.2421365067924
0.08597515200663536,0.08329116798805253,0.00011272970533624138,0.08586242230129912,1431.3275577047878
0.08720830135935834,0.08774868052052114,-1.128986317923516e-05,0.08721959122253757,178.72522302185425
0.08691158591231252,0.08741539291630863,-0.00013783321316191398,0.08704941912547443,113.86578552480817
0.0869056914347627,0.08756120143828602,-6.121934031830411e-05,0.08696691077508101,222.09805507834005
0.08659184816654,0.08613996771061941,0.00011537767086095907,0.08647647049567904,1026.2885283374917
0.08586331869210756,0.08340001724638486,0.00010458806170099876,0.08575873063040657,1553.7445369945426
0.08710145761161706,0.08720952573375504,0.00011741029868626775,0.08698404731293079,130.56785935882087
0.0827713313540737,0.08490548114729166,6.871595952649315e-05,0.08270261539454721,5400.549938099007
0.08045695709071239,0.08657426767493807,2.312164660919942e-05,0.0804338354441032,9943.468486964815
0.0817876761456961,0.08715380572466691,1.6895516348302724e-05,0.0817707806293478,7941.625809270608
0.08753439291302746,0.08845269510285698,0.0003998765629537808,0.08713451635007369,120.01770429555026
0.08550011597008111,0.09014910212149857,0.00012945273893993987,0.08537066323114118,809.5682550878189
0.08771625626407185,0.09091026734774707,0.00021643869441165386,0.0874998175696602,149.88237007919554
0.08047302441333284,0.08658076206019397,1.8505391899099977e-05,0.08045451902143375,9929.811728888755
0.08703532217428515,0.08842860221441105,0.000307923887170416,0.08672739828711473,128.88957323108318
0.08300512084419982,0.08745852421963891,1.8567653772435128e-05,0.08298655319042739,6195.796054119696
0.0851260881136566,0.09150774977542346,0.0003149650369016652,0.08481112307675494,174.03577544169278
0.0847822684618009,0.08850586077310854,6.504935144689949e-05,0.084717219110354,2745.9100048060454
0.08688331655180785,0.09161739788826623,0.00022464232549895122,0.08665867422630891,150.64916766523112
0.08658382004499823,0.09043857204594621,0.00014501118088156522,0.08643880886411667,682.8652781392811
0.08126021420308335,0.0869729155201236,1.2591012798572388e-05,0.08124762319028478,8724.265486715576
0.08570582762893497,0.0889447949043732,0.00010207683764037613,0.08560375079129459,1686.6535699861568
0.08824296692400163,0.08990449701026429,0.0002515621239481257,0.0879914048000535,133.45095912959533
0.08044684276975675,0.0865678174488432,1.748192631353344e-05,0.08042936084344321,9951.235854458275
0.08570408830358273,0.08865688641926761,0.0002364739157742741,0.08546761438780845,154.1723850508549
0.08708707148764189,0.08991993332192351,0.0001910867218078863,0.086895984765834,308.1001243075407
0.08533333718095268,0.09022152687851258,0.00016590260958915484,0.08516743457136353,534.1410099618561
0.08689195357876166,0.09045743752342265,0.0004043746433606452,0.08648757893540102,133.1773645110739
0.08531662801302925,0.08818698122888775,4.639669357592981e-05,0.08527023131945333,3117.0121551475086
0.08647285878039937,0.09065744497585745,0.00035648587233667547,0.08611637290806269,109.0835333966465
0.08437846352280925,0.0920566117516675,0.00018957410242356973,0.08418888942038569,245.1550815324737
0.0866651741058717,0.0907790900591844,0.00026044378737174074,0.08640473031849996,272.32949391858864
0.08497601623118245,0.09234375917253576,0.0003575424563515207,0.08461847377483094,158.63894959099628
0.08606521045007347,0.09187681460366945,0.0001195607381135313,0.08594564971195993,241.42427162735018
0.0863288715694228,0.09041659188080604,0.0001254881179785472,0.08620338345144425,338.21877627326165
0.08424742447330158,0.08811561843829381,5.132695125126109e-05,0.08419609752205032,3374.9324030511975
0.08530325270570666,0.08967099705019121,0.00014195121114527712,0.08516130149456137,822.9762541229946
0.08821396453448704,0.09196839983074236,0.00035837699533172837,0.08785558753915532,145.39968245985017
0.08751719389628693,0.08955141487546583,0.000539017380543643,0.08697817651574329,147.14499334268677
0.08704029386774716,0.09353011569785279,0.00017577751021739793,0.08686451635752976,227.91481775901963
0.08039709769976072,0.08653908358184734,1.9138500385412185e-05,0.0803779591993753,9974.835506596426
