,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
4,0.07789774092754068,0.08813318841476,0.001375015100591206,0.0806477711287231,1997.0971829534585
5,0.07761023793151417,0.08659269013351654,0.0018385627116586376,0.08128736335483144,9921.784542154173
6,0.07734566750037944,0.08693206857100862,0.0018442249444464162,0.08103411738927227,8895.864353547704
7,0.07689178354576869,0.08730184274425111,0.0019286527517998842,0.08074908904936845,6882.722763625329
8,0.0770751370902207,0.0870286683260331,0.001879916981033527,0.08083497105228775,8365.274177994328
10,0.07747992197002747,0.08675394748724058,0.0018329980949074655,0.0811459181598424,9584.078235890038
11,0.07535292924875543,0.088909202254558,0.003133203976515301,0.08161933720178603,599.4636631007793
12,0.08865205535176356,0.08976001909522403,-0.003292078785492738,0.08206789778077808,543.3018068415964
14,0.07855232238248534,0.08655694496780385,0.0013947771246108386,0.08134187663170701,9962.106053510995
15,0.07801378363419685,0.0865481079280094,0.001659404848500639,0.08133259333119813,9972.710384241956
18,0.06610412130863799,0.09107547341880362,0.008219635381029298,0.08254339207069658,121.31297770898941
19,0.07731916155942364,0.08697105748614936,0.001827161291125371,0.08097348414167438,8695.915733686794
