,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.07589840795833037,0.08545253015087088,0.0019966127143124196,0.07989163338695521,9670.354911556893
2,0.07725002740037992,0.08534378874148489,0.0013684072818185766,0.07998684196401708,9028.676284146597
4,0.07642784939552554,0.085107403484876,0.0020218604327596804,0.0804715702610449,7315.649956032354
5,0.07547047790176449,0.08486932496521424,0.0026955065271249304,0.08086149095601435,5864.096746143661
6,0.07337901565441522,0.08659127738447289,0.007171123441077212,0.08772126253656964,204.71940669519552
7,0.07576530308278585,0.08319482533189976,0.00498634915826974,0.08573800139932533,1350.7959054764374
8,0.07478685712108278,0.08753187392924282,0.0064183917171395715,0.08762364055536193,167.24601450580423
10,0.07429183262037765,0.08241889498348766,0.00553572869598253,0.08536329001234272,1465.5606606337135
11,0.07709683825903066,0.08552682638528822,0.00137641865633,0.07984967557169066,9943.202618193554
13,0.07482666988040183,0.08300824359462067,0.004773068940878098,0.08437280776215803,2003.6288513441052
