,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0,0.08931621316391791,0.07784423965228875,0.0003786248777556004,0.08893758828616231,331.4839574932301
1,0.08226176734536184,0.08496576680161584,5.687253914377749e-05,0.08220489480621807,5980.012558188207
2,0.08633276993364403,0.08312492130079792,0.00011731440532360653,0.08621545552832043,1353.9851304946928
3,0.08570737518692727,0.0834458384141275,0.00010156067935558827,0.08560581450757168,1558.0750962052723
5,0.08678778414423131,0.08738791110406194,4.129975437801349e-05,0.0867464843898533,454.27746345645267
7,0.08301334330310456,0.08484131704782864,7.682154449287553e-05,0.08293652175861169,5042.653175551788
13,0.0864387458395273,0.08319469461954336,0.00011386027872060375,0.0863248855608067,1154.0942173451513
14,0.08233650688725576,0.0849360758989165,5.936560014296619e-05,0.08227714128711279,5843.6432489434
16,0.08600359077553572,0.08331275721703164,0.00010675848743657213,0.08589683228809915,1430.0420616428955
19,0.08504247883640062,0.08371600314535624,0.00010192363030455714,0.08494055520609606,2315.5905065320453
21,0.08520761348301092,0.0837315038846548,9.65186567053296e-05,0.08511109482630559,2045.446623397218
22,0.08650095117891292,0.08356196601554644,0.00012231696624069387,0.08637863421267222,1210.4145884888858
23,0.08694208168931028,0.08715965312863028,0.0001858564198334583,0.08675622526947682,590.7437827219388
24,0.08695524915332194,0.08747687020723882,4.30456753464541e-05,0.08691220347797549,219.21964825073042
27,0.08551379811580254,0.08364118824307039,0.00010577860020524385,0.08540801951559729,1901.9347614176093
28,0.08376205944030708,0.08457613758110404,8.63750427221395e-05,0.08367568439758494,3934.8421019847674
30,0.08111956851750736,0.08528918690638264,3.765655789981929e-05,0.08108191195960754,8397.608907222339
31,0.08653787766769926,0.08452958480962294,0.00013175970450403167,0.08640611796319522,1188.2099718194404
32,0.08600152870259996,0.08336923845516685,0.00011545349249024167,0.08588607521010971,1521.2270113812392
33,0.0866359973959055,0.08711761788952135,1.3632447713249493e-05,0.08662236494819224,477.2421365067924
34,0.08597515200663536,0.08329116798805253,0.00011272970533624138,0.08586242230129912,1431.3275577047878
35,0.08720830135935834,0.08774868052052114,-1.128986317923516e-05,0.08721959122253757,178.72522302185425
36,0.08691158591231252,0.08741539291630863,-0.00013783321316191398,0.08704941912547443,113.86578552480817
41,0.0869056914347627,0.08756120143828602,-6.121934031830411e-05,0.08696691077508101,222.09805507834005
44,0.08659184816654,0.08613996771061941,0.00011537767086095907,0.08647647049567904,1026.2885283374917
45,0.08586331869210756,0.08340001724638486,0.00010458806170099876,0.08575873063040657,1553.7445369945426
48,0.08710145761161706,0.08720952573375504,0.00011741029868626775,0.08698404731293079,130.56785935882087
49,0.0827713313540737,0.08490548114729166,6.871595952649315e-05,0.08270261539454721,5400.549938099007
