,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0,0.07227786710266874,0.08277825976025295,0.008796259386295018,0.08987038587525878,113.34309824155784
3,0.07744468169595677,0.08663566693787993,0.0018509584138995336,0.08114659852375583,9581.16751305175
5,0.07774494733325908,0.08673529654158006,0.0019181282725436464,0.08158120387834637,9025.14344600882
6,0.07873461218162739,0.08704149487445449,0.0020444162467659253,0.08282344467515924,7222.600952664739
7,0.07328687826161336,0.0895718493666036,0.009076361996972501,0.09143960225555836,147.82419500420227
8,0.07543310243770987,0.08983542505760685,0.008258369475707465,0.0919498413891248,101.58395388212269
9,0.07729497225573045,0.08657298777511156,0.0018127576866389771,0.08092048762900841,9832.426211777909
13,0.080446534661378,0.08791237779900231,0.0031221076880131675,0.08669075003740433,3578.5230977952297
14,0.07781235156324574,0.0867818672602162,0.0019789463387853952,0.08177024424081654,8802.950209978062
18,0.08158903888902971,0.08923906879208691,0.005173130437541471,0.09193529976411266,1436.255345896076
