,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess,user_attrs_scores_dict,user_attrs_all_values
0,0.0851958039981201,0.08190745202710276,0.00016918336483358193,0.08553417072778727,145.61421859248838,"{'dr_naive_mean': np.float64(0.08553417072778727), 'dr_naive_ci_low': np.float64(0.08520253728225677), 'dr_naive_ci_high': np.float64(0.08586580417331777), 'dr_naive_se': np.float64(0.00016918336483358193), 'dr_boot_mean': np.float64(0.0855391088927505), 'dr_boot_std': np.float64(0.00017233634463195547), 'dr_boot_ci_low': np.float64(0.0852127997838213), 'dr_boot_ci_high': np.float64(0.0858728132105474), 'dr_uni_mean': np.float64(0.08552155051154864), 'dr_uni_std': np.float64(0.00020830405076546806), 'dr_uni_ci_low': np.float64(0.08511321814172014), 'dr_uni_ci_high': np.float64(0.08592268696441115), 'ipw_uni_mean': np.float64(0.08897407356670724), 'ipw_uni_std': np.float64(0.026023988661532067), 'ipw_uni_ci_low': np.float64(0.04867468405176671), 'ipw_uni_ci_high': np.float64(0.14570957854250055), 'ipw_boot_mean': np.float64(0.08846960847631263), 'ipw_boot_std': np.float64(0.021515300448187478), 'ipw_boot_ci_low': np.float64(0.05395979251249735), 'ipw_boot_ci_high': np.float64(0.14089482390830016), 'cv_rmse_uniform': 0.059130630573034984, 'cv_signed_rmse_uniform': 0.059130630573034984, 'cv_bias_uniform': 0.01741464057843379, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.10597532460386366, 'cv_signed_rmse_exp': -0.10597532460386366, 'cv_bias_exp': -0.009570709602038987, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.059130630573034984, 'loss_exp': 0.10597532460386366, 'score_naive_minus_cv_uniform': np.float64(0.026403540154752284), 'score_naive_minus_cv_exp': np.float64(-0.020441153876076396)}","[ 0.08553417  0.08553911  0.08846961  0.05913063  0.10597532  0.02640354
 -0.02044115]"
1,0.07645627220771349,0.08664202309755463,0.0019864816491075563,0.0804292355059286,9573.626411194477,"{'dr_naive_mean': np.float64(0.0804292355059286), 'dr_naive_ci_low': np.float64(0.07653533166718733), 'dr_naive_ci_high': np.float64(0.08432313934466988), 'dr_naive_se': np.float64(0.0019864816491075563), 'dr_boot_mean': np.float64(0.0805834404169245), 'dr_boot_std': np.float64(0.0019507220370938506), 'dr_boot_ci_low': np.float64(0.0768226137912291), 'dr_boot_ci_high': np.float64(0.0846911413346208), 'dr_uni_mean': np.float64(0.08034697481347973), 'dr_uni_std': np.float64(0.002396486793399424), 'dr_uni_ci_low': np.float64(0.07589694500989977), 'dr_uni_ci_high': np.float64(0.08525378341436296), 'ipw_uni_mean': np.float64(0.07911804346357419), 'ipw_uni_std': np.float64(0.0033033295167112227), 'ipw_uni_ci_low': np.float64(0.07264543305733864), 'ipw_uni_ci_high': np.float64(0.08528552052978643), 'ipw_boot_mean': np.float64(0.07888314740058361), 'ipw_boot_std': np.float64(0.0028596514588397903), 'ipw_boot_ci_low': np.float64(0.07333209337424007), 'ipw_boot_ci_high': np.float64(0.08431488521496373), 'cv_rmse_uniform': 0.019063854445666852, 'cv_signed_rmse_uniform': 0.019063854445666852, 'cv_bias_uniform': 0.0018002246253374687, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.02621450749394631, 'cv_signed_rmse_exp': 0.02621450749394631, 'cv_bias_exp': 0.0033215285112674956, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.019063854445666852, 'loss_exp': 0.02621450749394631, 'score_naive_minus_cv_uniform': np.float64(0.06136538106026175), 'score_naive_minus_cv_exp': np.float64(0.054214728011982294)}","[0.08042924 0.08058344 0.07888315 0.01906385 0.02621451 0.06136538
 0.05421473]"
2,0.07963923324778804,0.08790717877885569,0.0014333204656091037,0.08250587417900625,3489.4173729896856,"{'dr_naive_mean': np.float64(0.08250587417900625), 'dr_naive_ci_low': np.float64(0.07969627759114493), 'dr_naive_ci_high': np.float64(0.08531547076686756), 'dr_naive_se': np.float64(0.0014333204656091037), 'dr_boot_mean': np.float64(0.0825419819358982), 'dr_boot_std': np.float64(0.0014916681049240543), 'dr_boot_ci_low': np.float64(0.07976296232952108), 'dr_boot_ci_high': np.float64(0.08551907311886811), 'dr_uni_mean': np.float64(0.08255120123119866), 'dr_uni_std': np.float64(0.0017434204872373781), 'dr_uni_ci_low': np.float64(0.07919083530421159), 'dr_uni_ci_high': np.float64(0.08588201965958514), 'ipw_uni_mean': np.float64(0.08326533732228435), 'ipw_uni_std': np.float64(0.005859280757316236), 'ipw_uni_ci_low': np.float64(0.07181568140162566), 'ipw_uni_ci_high': np.float64(0.09444010188178932), 'ipw_boot_mean': np.float64(0.08309338008088232), 'ipw_boot_std': np.float64(0.0050132408163098795), 'ipw_boot_ci_low': np.float64(0.0740172978275067), 'ipw_boot_ci_high': np.float64(0.09447598381752065), 'cv_rmse_uniform': 0.026693358967149857, 'cv_signed_rmse_uniform': 0.026693358967149857, 'cv_bias_uniform': 0.008713589494877596, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.044095080906663094, 'cv_signed_rmse_exp': -0.044095080906663094, 'cv_bias_exp': -0.003121711525747425, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.026693358967149857, 'loss_exp': 0.044095080906663094, 'score_naive_minus_cv_uniform': np.float64(0.05581251521185639), 'score_naive_minus_cv_exp': np.float64(0.038410793272343154)}","[0.08250587 0.08254198 0.08309338 0.02669336 0.04409508 0.05581252
 0.03841079]"
8,0.0762555652718321,0.08653478836644413,0.002013202895861449,0.08028197106355499,9930.63346412969,"{'dr_naive_mean': np.float64(0.08028197106355499), 'dr_naive_ci_low': np.float64(0.0763356882031612), 'dr_naive_ci_high': np.float64(0.08422825392394878), 'dr_naive_se': np.float64(0.002013202895861449), 'dr_boot_mean': np.float64(0.08043731680013713), 'dr_boot_std': np.float64(0.0019386841735961305), 'dr_boot_ci_low': np.float64(0.07649069234273842), 'dr_boot_ci_high': np.float64(0.08435746489732002), 'dr_uni_mean': np.float64(0.08031784141800179), 'dr_uni_std': np.float64(0.0023678739746250434), 'dr_uni_ci_low': np.float64(0.0757783721529447), 'dr_uni_ci_high': np.float64(0.08472785678182523), 'ipw_uni_mean': np.float64(0.0785036174260129), 'ipw_uni_std': np.float64(0.0031938128218771105), 'ipw_uni_ci_low': np.float64(0.07256423588275267), 'ipw_uni_ci_high': np.float64(0.08503911811077422), 'ipw_boot_mean': np.float64(0.07853334448280003), 'ipw_boot_std': np.float64(0.002604293703185502), 'ipw_boot_ci_low': np.float64(0.07358537355939872), 'ipw_boot_ci_high': np.float64(0.08377972124945929), 'cv_rmse_uniform': 0.019212597921272962, 'cv_signed_rmse_uniform': 0.019212597921272962, 'cv_bias_uniform': 4.344990133502846e-05, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.027255856326984882, 'cv_signed_rmse_exp': 0.027255856326984882, 'cv_bias_exp': 0.0011954662891745925, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.019212597921272962, 'loss_exp': 0.027255856326984882, 'score_naive_minus_cv_uniform': np.float64(0.06106937314228203), 'score_naive_minus_cv_exp': np.float64(0.05302611473657011)}","[0.08028197 0.08043732 0.07853334 0.0192126  0.02725586 0.06106937
 0.05302611]"
10,0.0843495140354596,0.09275465327977878,0.0005168821562682034,0.085383278347996,235.58047587713074,"{'dr_naive_mean': np.float64(0.085383278347996), 'dr_naive_ci_low': np.float64(0.08437008529213573), 'dr_naive_ci_high': np.float64(0.08639647140385627), 'dr_naive_se': np.float64(0.0005168821562682034), 'dr_boot_mean': np.float64(0.08535631049345602), 'dr_boot_std': np.float64(0.0005204953148064916), 'dr_boot_ci_low': np.float64(0.08441950896496753), 'dr_boot_ci_high': np.float64(0.08635089829032461), 'dr_uni_mean': np.float64(0.08538322992098614), 'dr_uni_std': np.float64(0.0006029100285970016), 'dr_uni_ci_low': np.float64(0.08418260393168815), 'dr_uni_ci_high': np.float64(0.08663118061717663), 'ipw_uni_mean': np.float64(0.07579012689666023), 'ipw_uni_std': np.float64(0.01666464470122375), 'ipw_uni_ci_low': np.float64(0.04589451018502633), 'ipw_uni_ci_high': np.float64(0.1109414536502485), 'ipw_boot_mean': np.float64(0.07591732781497412), 'ipw_boot_std': np.float64(0.014036726671893568), 'ipw_boot_ci_low': np.float64(0.05355663579298593), 'ipw_boot_ci_high': np.float64(0.10977892715252854), 'cv_rmse_uniform': 0.07656312072075262, 'cv_signed_rmse_uniform': -0.07656312072075262, 'cv_bias_uniform': -0.00015531892253850307, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.07315392323406744, 'cv_signed_rmse_exp': 0.07315392323406744, 'cv_bias_exp': 0.030180090851055774, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.07656312072075262, 'loss_exp': 0.07315392323406744, 'score_naive_minus_cv_uniform': np.float64(0.008820157627243377), 'score_naive_minus_cv_exp': np.float64(0.012229355113928558)}","[0.08538328 0.08535631 0.07591733 0.07656312 0.07315392 0.00882016
 0.01222936]"
13,0.07831775544235964,0.0873434712932172,0.0016522925155467993,0.08162234047345324,5863.574904480639,"{'dr_naive_mean': np.float64(0.08162234047345324), 'dr_naive_ci_low': np.float64(0.0783835145966063), 'dr_naive_ci_high': np.float64(0.08486116635030018), 'dr_naive_se': np.float64(0.0016522925155467993), 'dr_boot_mean': np.float64(0.08154413474620835), 'dr_boot_std': np.float64(0.00160022078310683), 'dr_boot_ci_low': np.float64(0.07823606742352332), 'dr_boot_ci_high': np.float64(0.08463783540250003), 'dr_uni_mean': np.float64(0.08171423190076463), 'dr_uni_std': np.float64(0.0020442763623427906), 'dr_uni_ci_low': np.float64(0.07760975656899641), 'dr_uni_ci_high': np.float64(0.08542539699279893), 'ipw_uni_mean': np.float64(0.08121277020964296), 'ipw_uni_std': np.float64(0.004464058309735683), 'ipw_uni_ci_low': np.float64(0.07264163191595328), 'ipw_uni_ci_high': np.float64(0.08958027492909289), 'ipw_boot_mean': np.float64(0.0812245591855999), 'ipw_boot_std': np.float64(0.0036267216970334894), 'ipw_boot_ci_low': np.float64(0.0744801615358447), 'ipw_boot_ci_high': np.float64(0.08845548512153724), 'cv_rmse_uniform': 0.022551337924629926, 'cv_signed_rmse_uniform': 0.022551337924629926, 'cv_bias_uniform': 0.0009331197888627616, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.03264717183454375, 'cv_signed_rmse_exp': 0.03264717183454375, 'cv_bias_exp': 0.002639835815377186, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.022551337924629926, 'loss_exp': 0.03264717183454375, 'score_naive_minus_cv_uniform': np.float64(0.05907100254882331), 'score_naive_minus_cv_exp': np.float64(0.04897516863890949)}","[0.08162234 0.08154413 0.08122456 0.02255134 0.03264717 0.059071
 0.04897517]"
17,0.08336734102188482,0.09244939763325033,0.000629149635951824,0.08462564029378847,226.78694002592465,"{'dr_naive_mean': np.float64(0.08462564029378847), 'dr_naive_ci_low': np.float64(0.08339238038238879), 'dr_naive_ci_high': np.float64(0.08585890020518815), 'dr_naive_se': np.float64(0.000629149635951824), 'dr_boot_mean': np.float64(0.08462203968081246), 'dr_boot_std': np.float64(0.000618781917439121), 'dr_boot_ci_low': np.float64(0.08348424964777394), 'dr_boot_ci_high': np.float64(0.08589738199266204), 'dr_uni_mean': np.float64(0.08464146973718459), 'dr_uni_std': np.float64(0.0007621706108659581), 'dr_uni_ci_low': np.float64(0.0831698503156882), 'dr_uni_ci_high': np.float64(0.08628837510037561), 'ipw_uni_mean': np.float64(0.08173021330722724), 'ipw_uni_std': np.float64(0.021744534456041263), 'ipw_uni_ci_low': np.float64(0.04723238589001379), 'ipw_uni_ci_high': np.float64(0.1294154986459004), 'ipw_boot_mean': np.float64(0.08080879469049645), 'ipw_boot_std': np.float64(0.01829795135451044), 'ipw_boot_ci_low': np.float64(0.05354272219245389), 'ipw_boot_ci_high': np.float64(0.12399617379242303), 'cv_rmse_uniform': 0.08996374979075059, 'cv_signed_rmse_uniform': -0.08996374979075059, 'cv_bias_uniform': -0.0013244390471408684, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.13411256663883564, 'cv_signed_rmse_exp': -0.13411256663883564, 'cv_bias_exp': -0.0030830037954029045, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.08996374979075059, 'loss_exp': 0.13411256663883564, 'score_naive_minus_cv_uniform': np.float64(-0.005338109496962118), 'score_naive_minus_cv_exp': np.float64(-0.04948692634504717)}","[ 0.08462564  0.08462204  0.08080879  0.08996375  0.13411257 -0.00533811
 -0.04948693]"
21,0.08364774333783473,0.09222690218552786,0.0006011756135513455,0.08485009456493742,104.03695901156564,"{'dr_naive_mean': np.float64(0.08485009456493742), 'dr_naive_ci_low': np.float64(0.08367166936759572), 'dr_naive_ci_high': np.float64(0.08602851976227911), 'dr_naive_se': np.float64(0.0006011756135513455), 'dr_boot_mean': np.float64(0.08486000709670197), 'dr_boot_std': np.float64(0.0006366305216052366), 'dr_boot_ci_low': np.float64(0.08370642729386416), 'dr_boot_ci_high': np.float64(0.08616029410030653), 'dr_uni_mean': np.float64(0.08487195792033447), 'dr_uni_std': np.float64(0.0007208350689496805), 'dr_uni_ci_low': np.float64(0.0835902653843238), 'dr_uni_ci_high': np.float64(0.08638053876956361), 'ipw_uni_mean': np.float64(0.07680475006747253), 'ipw_uni_std': np.float64(0.02205546455399189), 'ipw_uni_ci_low': np.float64(0.04302254050933609), 'ipw_uni_ci_high': np.float64(0.1291099511490295), 'ipw_boot_mean': np.float64(0.0775307795816045), 'ipw_boot_std': np.float64(0.020000171974728864), 'ipw_boot_ci_low': np.float64(0.04712980385879833), 'ipw_boot_ci_high': np.float64(0.12631557693512496), 'cv_rmse_uniform': 0.05539703179075316, 'cv_signed_rmse_uniform': 0.05539703179075316, 'cv_bias_uniform': 0.03731784783294028, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.14127532041382987, 'cv_signed_rmse_exp': -0.14127532041382987, 'cv_bias_exp': -0.01601813081985735, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.05539703179075316, 'loss_exp': 0.14127532041382987, 'score_naive_minus_cv_uniform': np.float64(0.02945306277418426), 'score_naive_minus_cv_exp': np.float64(-0.05642522584889245)}","[ 0.08485009  0.08486001  0.07753078  0.05539703  0.14127532  0.02945306
 -0.05642523]"
22,0.08227719361073084,0.0919359319980304,0.0007738458583243702,0.08382488532737958,426.0807906826006,"{'dr_naive_mean': np.float64(0.08382488532737958), 'dr_naive_ci_low': np.float64(0.082307991698044), 'dr_naive_ci_high': np.float64(0.08534177895671517), 'dr_naive_se': np.float64(0.0007738458583243702), 'dr_boot_mean': np.float64(0.08382633752645323), 'dr_boot_std': np.float64(0.0007318010100403996), 'dr_boot_ci_low': np.float64(0.08235644941537504), 'dr_boot_ci_high': np.float64(0.08521922897197255), 'dr_uni_mean': np.float64(0.08381030835776411), 'dr_uni_std': np.float64(0.0009520499592626576), 'dr_uni_ci_low': np.float64(0.08190709208839501), 'dr_uni_ci_high': np.float64(0.08566927672409948), 'ipw_uni_mean': np.float64(0.07890939211079692), 'ipw_uni_std': np.float64(0.012932842799531176), 'ipw_uni_ci_low': np.float64(0.05486630379190061), 'ipw_uni_ci_high': np.float64(0.10613846956899806), 'ipw_boot_mean': np.float64(0.07762448265674066), 'ipw_boot_std': np.float64(0.010211831945020762), 'ipw_boot_ci_low': np.float64(0.059309665164776065), 'ipw_boot_ci_high': np.float64(0.09994764989777756), 'cv_rmse_uniform': 0.049490570600178446, 'cv_signed_rmse_uniform': 0.049490570600178446, 'cv_bias_uniform': 0.016566705732800033, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.09047274381516127, 'cv_signed_rmse_exp': -0.09047274381516127, 'cv_bias_exp': -0.014570904060896318, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.049490570600178446, 'loss_exp': 0.09047274381516127, 'score_naive_minus_cv_uniform': np.float64(0.03433431472720114), 'score_naive_minus_cv_exp': np.float64(-0.006647858487781683)}","[ 0.08382489  0.08382634  0.07762448  0.04949057  0.09047274  0.03433431
 -0.00664786]"
24,0.08065124541586939,0.08885718755073414,0.001186109160746172,0.08302346373736173,1815.9070781020089,"{'dr_naive_mean': np.float64(0.08302346373736173), 'dr_naive_ci_low': np.float64(0.08069845106167423), 'dr_naive_ci_high': np.float64(0.08534847641304924), 'dr_naive_se': np.float64(0.001186109160746172), 'dr_boot_mean': np.float64(0.08307612547660984), 'dr_boot_std': np.float64(0.0011927842007650072), 'dr_boot_ci_low': np.float64(0.0809366304640711), 'dr_boot_ci_high': np.float64(0.0854658143313925), 'dr_uni_mean': np.float64(0.0831122918086106), 'dr_uni_std': np.float64(0.0013729920256584985), 'dr_uni_ci_low': np.float64(0.08058800799421675), 'dr_uni_ci_high': np.float64(0.08601480332205345), 'ipw_uni_mean': np.float64(0.08466914438608003), 'ipw_uni_std': np.float64(0.00829084706216206), 'ipw_uni_ci_low': np.float64(0.06962331214919129), 'ipw_uni_ci_high': np.float64(0.10183153861465435), 'ipw_boot_mean': np.float64(0.0849623526257712), 'ipw_boot_std': np.float64(0.0068859496067502435), 'ipw_boot_ci_low': np.float64(0.07207785238859198), 'ipw_boot_ci_high': np.float64(0.09802969930445146), 'cv_rmse_uniform': 0.0360436122562643, 'cv_signed_rmse_uniform': 0.0360436122562643, 'cv_bias_uniform': 0.013866617293025988, 'cv_bias_lb_signed_uniform': 0.0, 'cv_rmse_exp': 0.05791244033116971, 'cv_signed_rmse_exp': -0.05791244033116971, 'cv_bias_exp': -0.011983860991531214, 'cv_bias_lb_signed_exp': 0.0, 'loss_uniform': 0.0360436122562643, 'loss_exp': 0.05791244033116971, 'score_naive_minus_cv_uniform': np.float64(0.046979851481097436), 'score_naive_minus_cv_exp': np.float64(0.02511102340619202)}","[0.08302346 0.08307613 0.08496235 0.03604361 0.05791244 0.04697985
 0.02511102]"
