,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
1,0.07916396372671766,0.08645937823446886,3.38607588163563e-05,0.07913010296790131,8806.876557299696
2,0.08067288635461918,0.08686125915471155,4.4558222259253905e-05,0.08062832813235993,4847.8577276722335
3,0.08144804190663493,0.08719167575511497,1.2351348876016278e-05,0.08143569055775891,1809.069600179449
5,0.08118494506473493,0.08715719394827956,3.3503892482638277e-05,0.0811514411722523,2340.3891687845785
7,0.07889135754025435,0.0862306384792352,3.1340411644750494e-05,0.0788600171286096,9998.298765212454
8,0.0814075757269929,0.08719044074718314,6.802853120150221e-07,0.0814068954416809,1484.0780722202771
9,0.08218476133106065,0.08879784891659037,7.469144831237071e-06,0.0821772921862294,372.03654252299754
11,0.08097291806279788,0.08689679293110336,1.520316877142517e-05,0.08095771489402646,2166.164814241642
12,0.08230965441861698,0.08860932756528322,2.549917106437618e-05,0.08228415524755262,353.1432151925623
15,0.08292283839361925,0.08892714134802053,0.00012423338180588616,0.08279860501181337,200.91052101830735
16,0.08201090539016774,0.08820979233106571,-6.134836300688292e-05,0.08207225375317462,624.847728418588
17,0.07913568942041556,0.08643572847637908,3.59381760660698e-05,0.0790997512443495,9064.46077906381
19,0.0825467782651129,0.08865168348827265,-4.460978476911476e-06,0.08255123924358981,317.6798271808073
20,0.08081551513564461,0.08700462097037541,1.0281525957855865e-05,0.08080523360968675,1837.4435188405312
21,0.08344260103414719,0.08907858409240373,0.00013963653269402808,0.08330296450145316,181.9403890881735
23,0.0801369231872497,0.08668315861994387,3.842655580749634e-05,0.08009849663144221,6208.697750437198
24,0.08258550714108079,0.08866077742918327,-1.1415266258716992e-05,0.0825969224073395,557.0626898011556
26,0.08328610894218079,0.08890851184885101,-7.95212509394344e-06,0.08329406106727473,447.25176813047597
29,0.08064827799853316,0.08685686283233181,6.062661126965324e-05,0.08058765138726351,5277.8373154525125
30,0.08120311149118847,0.08716945616474046,-3.578492876959305e-05,0.08123889641995807,958.9410470607446
31,0.08369256087452139,0.0898154754753338,7.204514546636223e-06,0.08368535635997475,439.8942640946725
32,0.08382131668763751,0.09016817327105432,5.640004050472447e-05,0.08376491664713279,334.35667589866455
33,0.08280735357101209,0.08917050861957106,2.551862972272592e-05,0.08278183494128936,353.35658266952595
35,0.08366049402818992,0.08999210833352547,9.94797975690572e-05,0.08356101423062087,355.00418090546174
38,0.08043041484460337,0.08680588676931926,4.244179352432976e-05,0.08038797305107903,5096.350525109792
39,0.08382922012202286,0.089758362405089,0.0001360147405514969,0.08369320538147136,182.63215115521265
40,0.08351117531370618,0.08958044945877235,0.00011589820042534908,0.08339527711328083,294.10830745627084
41,0.08416363769073863,0.09003409224877586,0.00013457335222577424,0.08402906433851286,194.41274280404272
45,0.08189847705949874,0.0875762353720297,-5.133603410825623e-06,0.08190361066290956,1299.200427518147
