value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
0.07954264186579177,0.0862313708947169,0.000521813444940712,0.0805862687556732,9162.671075998458
0.07966346690308874,0.08621309506911895,0.0004697990109587183,0.08060306492500618,9279.54634267779
0.08140911564516697,0.08670256576676175,0.000488666468616519,0.0823864485824,2544.219096406589
0.07970180374625539,0.08633610589519204,0.0005456425297785455,0.08079308880581249,7073.847841329704
0.08393941444576464,0.0895107716444988,0.0008425945555714778,0.0856246035569076,460.81109320999224
0.08081402776822479,0.08650600828191855,0.00045353474106152,0.08172109725034783,3862.749143860685
0.08277980287377207,0.08692717103684582,0.0005016634847997431,0.08378312984337155,1307.8140262444592
0.08078293723293199,0.08649703363349562,0.0004759358581441721,0.08173480894922033,3803.9512628960574
0.07967433189965734,0.08617171174804249,0.00046061989958197494,0.08059557169882128,9637.373332262696
0.08126511171883768,0.08650499794224305,0.00047660625182396703,0.08221832422248562,2769.953190408117
0.07954110910061636,0.0862157802411234,0.0005297824180305105,0.08060067393667739,9206.897158811691
0.07999351674279562,0.08640300718892192,0.0004652451166184924,0.08092400697603261,6346.5503296392535
0.08369310244841853,0.08873804227659148,0.000596539690836067,0.08488618183009067,841.8860986162314
0.0797086013402789,0.0862415368993442,0.0004956433502324221,0.08069988804074375,8620.877609025245
0.08271764596996234,0.08744136829122948,0.0005900952736006081,0.08389783651716355,1154.563417882892
0.082642401581146,0.08663297871855469,0.0005942586624799507,0.0838309189061059,1248.7241237534265
0.08005946193975041,0.08637690747254592,0.0005062823895386653,0.08107202671882774,5989.581474302253
0.08388888879043253,0.08833909961851524,0.0009087010322240599,0.08570629085488066,497.7211519000917
0.0839265072158326,0.08866579465980798,0.0007764792111640833,0.08547946563816076,278.2468400809253
0.08284995830584096,0.08888520109351979,0.0011433207337284753,0.08513659977329792,117.46567482937907
0.0838976568979276,0.08900133789336398,0.0007302983750372997,0.08535825364800219,185.7310863563272
0.08358038982509644,0.08878252308691055,0.0007163910565213326,0.0850131719381391,327.4603854410716
0.08218324004272147,0.0897271901380801,0.001531898836020586,0.08524703771476264,142.33058912884368
0.08293431246354478,0.08768062092221246,0.0005843040726678922,0.08410292060888057,657.0091883925155
0.081030905201903,0.08664493584028554,0.00043720287303858525,0.08190531094798016,3388.9237618275433
0.07959533651545038,0.08619215933394753,0.0005118448391861055,0.0806190261938226,9482.906160956893
0.08296188323636583,0.08749579272437612,0.0005624728393852261,0.08408682891513629,1175.7596125344273
0.08092142861145828,0.08745358372279245,0.0010602100768057387,0.08304184876506976,369.38970255522145
0.08376947553104301,0.08990170330833949,0.0006197668899589236,0.08500900931096086,668.3378602357876
0.08230116881158558,0.08685495537502476,0.00048777314308456773,0.08327671509775472,1783.6120230411555
0.08388239467544009,0.09018597558414303,0.0005257313932484907,0.08493385746193707,583.499538551926
0.08369616016833689,0.0903123880083258,0.000633156144544026,0.08496247245742494,693.7145839716295
0.0812500526130264,0.08664883435677377,0.00047391389765312193,0.08219788040833265,2724.771157908322
0.08230469715851815,0.08683322175262081,0.0005524548867332076,0.08340960693198457,1531.9444880824205
0.08109934988874647,0.08669568914960563,0.000518421195071287,0.08213619227888903,2651.1326597633074
0.08152368522544559,0.0865019689182364,0.0004933402740095384,0.08251036577346467,2565.92512405936
0.08009116725174797,0.08638486938465985,0.0004625268768298197,0.08101622100540762,6612.394469620862
0.08386279232033746,0.08907160281571175,0.0006268161273389578,0.08511642457501538,798.9449026049441
0.08342821529720039,0.08877754751466056,0.0006535730159766493,0.08473536132915369,819.7171035304822
0.08246717746533118,0.08680171941013805,0.00047244214921910696,0.08341206176376939,1427.5849344752216
0.0826666319187143,0.08740401029317582,0.0005977152003592921,0.08386206231943288,1039.897648587864
0.0796348684960466,0.08620200559020716,0.000496482096737998,0.0806278326895226,9337.953735201714
0.0833917240415838,0.08747953317234151,0.0005542379191937953,0.0845001998799714,888.3835661255275
0.08320119795888543,0.08974092140491143,0.0006517427338260429,0.08450468342653752,690.4748284555873
0.08368237680348832,0.08980679200328505,0.0006292719890203337,0.08494092078152898,665.7639095141319
0.08399324236217376,0.09007950345368862,0.0007470698519707018,0.08548738206611517,367.93588217078747
0.08305980597701068,0.08996162867040348,0.0011113747490976462,0.08528255547520597,408.8753684540117
0.0812286720703725,0.08657308200256747,0.0004340863994082747,0.08209684486918906,3108.99628400845
0.0844674218064346,0.08815740373775509,0.000622835631503799,0.08571309306944219,497.96410167899256
0.08268637693813509,0.08809685066364976,0.0007738875071335514,0.08423415195240219,671.6544444984197
0.08418930467722076,0.08868210878877567,0.0010264743941549625,0.08624225346553069,154.0637731426934
0.08422852424743923,0.08946930116170933,0.0006564693040009733,0.08554146285544117,304.65063116680756
0.08332405915928984,0.08687498381236068,0.0006153016725997421,0.08455466250448933,1094.28657830282
0.08393132714489125,0.08877723979765924,0.0007905134819782345,0.08551235410884772,261.1247493718958
0.08446866589241267,0.08866742644245221,0.0010158585264227456,0.08650038294525816,236.3008264940676
0.08327270487107398,0.08739462285847427,0.000711423065301892,0.08469555100167776,624.701945794931
0.08350585610379357,0.08869402362459125,0.0007739388033107895,0.08505373371041515,593.9454806031447
0.0837988973079101,0.08880503087731616,0.001302933029985744,0.08640476336788158,442.7686992112447
0.08179907705946068,0.08649254286221764,0.0005479505072299924,0.08289497807392067,1767.7308572009913
0.08213853291323867,0.08647497796650228,0.00048673373005732334,0.08311200037335331,1958.0449064939994
0.08427686092334799,0.08909079503916334,0.0006761340106588354,0.08562912894466566,383.43215209834653
0.08369736324394947,0.0890206744379127,0.0008520349514668824,0.08540143314688323,398.83205480582996
0.08018056965724907,0.08640559980511985,0.0004953268029984226,0.08117122326324591,5354.585912623114
0.0829094707233318,0.08696796531741832,0.0005905810902147346,0.08409063290376126,1383.0695897028309
0.08400301921558807,0.08839886181362269,0.0006109787013223461,0.08522497661823276,552.6192382510013
0.08398680382246371,0.08833696602077407,0.0005345871914376225,0.08505597820533896,655.9811001185385
0.08200524542770533,0.08664542439992619,0.0004429753717637162,0.08289119617123276,2236.2844238843413
0.07976098088523542,0.08638571366479553,0.00048065479162718574,0.08072229046848979,7273.765068499918
0.08454710623760858,0.08881794250619957,0.0011401420636539073,0.0868273903649164,112.31235593238854
0.08311693728926339,0.08735846494933253,0.0005368043811454649,0.08419054605155432,667.4173499563901
0.08401876910559287,0.08966399421492034,0.0007087547454993151,0.0854362785965915,134.1552650215651
0.08275182757954397,0.08890983822653777,0.001714769617049412,0.08618136681364279,204.79457898654778
0.08365063301607097,0.08792483006060237,0.0005617860056364165,0.0847742050273438,716.5745331960361
0.07950488405827162,0.08617541765436104,0.0005470915778474629,0.08059906721396655,9668.486837467866
0.08303146048878,0.0893466291304323,0.0010660722924594162,0.08516360507369884,294.77499981380095
0.08318044465084028,0.08705963855959156,0.0005462205303074645,0.0842728857114552,1009.9575665719979
0.08076669909625912,0.08645809371525058,0.00047371747228126414,0.08171413404082165,4989.32273413686
0.08331775862377172,0.08861349508502284,0.0006692851946740487,0.08465632901311981,685.8659441402218
0.08310177462165261,0.08825870742594376,0.0005949931919064511,0.08429176100546551,768.4071767247323
0.08334667578250927,0.08901630291669514,0.0008897461682356196,0.08512616811898051,373.7728348139368
0.08240449568227093,0.08934993651401239,0.001754842388713924,0.08591418045969877,158.35906244697443
0.08366046646492242,0.08778010890844792,0.0006253646413957103,0.08491119574771384,945.5577182193235
0.07975814657076047,0.08625782483088043,0.0004772768314208924,0.08071270023360225,8326.330798685123
0.08351725011389458,0.0879907520385485,0.000633400885319815,0.08478405188453421,806.9439217977296
0.08277624454027703,0.08820033583645423,0.0008882395594614482,0.08455272365919993,345.20083461344103
0.0814783723070959,0.08657436445920126,0.0005461350171250849,0.08257064234134606,2436.5565182922082
0.08291594400099808,0.08702523732926844,0.0005581235692149848,0.08403219113942804,1390.8605281237244
0.08457396865956554,0.088546245541585,0.000700721444494264,0.08597541154855406,488.59412447907187
0.08321162456800711,0.08796373241566806,0.0007446866758110155,0.08470099791962914,558.9982354941903
0.08237838518554076,0.08663982107376328,0.0005572427185161103,0.08349287062257298,1529.2201322184026
0.08393814021522059,0.08732775561102234,0.0005548413206915839,0.08504782285660376,956.6223324915721
0.08327783786475239,0.08768004228755959,0.0005698643957654633,0.08441756665628332,943.7155547945478
0.08179368007227063,0.0867453736627479,0.000505270317185201,0.08280422070664104,1558.1851606981838
0.08291493086467427,0.08743358197641447,0.0005489810864197135,0.0840128930375137,1310.78264692415
0.08383286374408411,0.08900707509693119,0.0007870893841013019,0.08540704251228672,334.28109797432995
0.08375221471979447,0.08773663467000356,0.0006486918825723759,0.08504959848493922,741.4399648908619
0.08391924309765875,0.08859581699240983,0.000680716693324521,0.08528067648430779,562.1493821700906
0.08226910575511816,0.08753794485127753,0.0007021762697808722,0.0836734582946799,867.2736991533783
0.08369527052370401,0.08748958475809956,0.00047312832393778004,0.08464152717157958,1022.7334355669198
0.08222604436050479,0.08738524454011976,0.0005632294381580523,0.08335250323682089,933.045472429822
0.08301821003776493,0.08900993026941917,0.0008198665573190554,0.08465794315240303,162.1764635545019
0.08407174132802511,0.08868096734315632,0.000759740179085814,0.08559122168619675,270.68328091866397
0.08412234069335914,0.0885509100386945,0.0006440847352680825,0.08541051016389531,548.0466280685717
0.08278095420144169,0.08706562872324206,0.000478286894316837,0.08373752799007536,1140.8275792354175
0.08437384869257505,0.08856728910915354,0.0006735813755785094,0.08572101144373208,439.2396276085462
0.08060171326295837,0.08646475951217254,0.0004941078507466403,0.08158992896445165,4246.511685694652
0.080048590660757,0.08634261149128358,0.0004989934397150128,0.08104657754018701,6620.56117305333
0.08383984907509193,0.08955232882649643,0.0008641445647354362,0.0855681382045628,384.27363844919597
0.08338855956942641,0.0881678710499842,0.000572629163034208,0.08453381789549483,917.3398041032632
0.08448275083371985,0.08860300003331018,0.0006755337449008899,0.08583381832352163,370.97828366580967
0.08400899490625588,0.08823897217158665,0.0005292573254955315,0.08506750955724694,712.242913755775
0.08340490729554771,0.08814334204437244,0.000737236777782507,0.08487938085111273,712.942709194373
0.08431438389956777,0.08841371936630013,0.0008868510870218018,0.08608808607361138,338.89767989080616
0.08396132242552577,0.08881749649534401,0.0006779571698449948,0.08531723676521576,444.0905442809314
0.08276352496334591,0.08690572326035527,0.000585083306435803,0.08393369157621751,1197.5029094233546
0.08456994515104085,0.08616175138673515,0.0006525618599072262,0.0858750688708553,576.7482821771603
0.0839926808096923,0.08743676659263687,0.0006240275319467718,0.08524073587358584,650.2843150991137
0.08316864921010533,0.0873079451350579,0.0005070325141451566,0.08418271423839564,995.5015799792264
0.08356031974765492,0.08850420572987522,0.0007438887822984188,0.08504809731225176,368.75914653502036
0.0822702485621748,0.08683394535726612,0.0004909869670667436,0.08325222249630829,980.013112104695
0.08407549877986563,0.08762958603592341,0.0005141020414601457,0.08510370286278592,886.1744920102492
0.08268268953115963,0.08757770718640927,0.0005567644685105945,0.08379621846818082,841.1033569646113
0.08352196791084142,0.08854498739491966,0.0006546030208303083,0.08483117395250203,539.9469774872799
0.08416226153217209,0.08906339019613367,0.0006398105831500834,0.08544188269847225,487.03024337159303
0.08407836023283269,0.08904995061893572,0.0006199862515228127,0.08531833273587831,489.3796284266075
0.08433358217908521,0.08889365253522669,0.0006477239991473432,0.0856290301773799,587.8240786827016
0.08331202820655254,0.08769011942314864,0.0006130883186679854,0.0845382048438885,962.7024346940473
0.08402577189012497,0.08926298399837106,0.0008070092872727484,0.08563979046467048,331.85624980970863
0.0835308363783176,0.08952867067341555,0.001147203537600989,0.08582524345351958,194.7850083022217
0.08393764169567351,0.08968153557552093,0.001055876167128487,0.08604939402993049,179.30748164148886
0.08260532601190511,0.08719826948150204,0.0005351875826845722,0.08367570117727426,1262.293603765962
0.08382559617312674,0.08945580207203085,0.0010581801307096399,0.08594195643454602,322.1485309899354
0.0845147782815601,0.0897402466425585,0.0006996871629438102,0.08591415260744771,250.10114967729723
0.0807455066787202,0.08666795352872504,0.0004886707758468677,0.08172284823041394,3816.459201510023
0.08388296696678058,0.08894796315856168,0.0009580907509579385,0.08579914846869645,298.4001922816982
0.08309298693977078,0.0875303838960561,0.0005362547071651404,0.08416549635410106,1117.8907654869429
0.08378754945846924,0.08879303390927251,0.0006844601533208326,0.0851564697651109,603.1930141638325
0.0839414445694737,0.08961692963580371,0.0008599596472282208,0.08566136386393014,161.0211147726056
0.08425565340869831,0.08927988532152804,0.0006729045497311213,0.08560146250816056,245.40286916574044
0.08386245279986435,0.0895155273502919,0.0008263897947144702,0.08551523238929329,195.73566066415012
0.08459283960150175,0.08875287977143069,0.0007200749010096481,0.08603298940352105,272.807975327746
0.0843686807901035,0.08898869851561043,0.0007018953421479407,0.08577247147439938,200.56384873586398
