train_size,policy_rewards,ipw,reg_dm,conv_dm,conv_dr,conv_sndr,ipw_var,reg_dm_var,conv_dm_var,conv_dr_var,conv_sndr_var,action_diff_to_real,action_delta,context_diff_to_real,context_delta,val_size,method,dataset,noise_mode,noise_level,seed
50000,0.048838969926199,0.0500894770299135,0.0482098646244648,0.0482098646461963,0.0503268800675869,0.0503523908555507,0.0,0.0,0.0,0.0,0.0,0.4175757467746734,0.2476635724306106,0.3715051114559173,0.2212853580713272,7500.0,no_propensity,ml,kmeans_templates,medium,0
100000,0.0488096339957056,0.0507144030844125,0.049596655810138,0.0495966561138629,0.0511184781789779,0.0510894544422626,0.0,0.0,0.0,0.0,0.0,0.4084410071372986,0.2254018485546112,0.3920840322971344,0.2552028000354767,15000.0,no_propensity,ml,kmeans_templates,medium,0
1000000,0.0483885779802108,0.0496223096846692,0.0478139397735682,0.0478139407932758,0.049491312354803,0.049526646733284,0.0,0.0,0.0,0.0,0.0,0.4170164465904236,0.2517732679843902,0.379473477602005,0.2215584218502044,150000.0,no_propensity,ml,kmeans_templates,medium,0
0,0.0487546606104363,0.044,0.0500755084342997,0.0500755049288272,0.0441433042287826,0.0441433042287826,0.0,0.0,0.0,0.0,0.0,0.3277028501033783,0.0,0.3052462935447693,0.0,5000.0,opc,ml,kmeans_templates,medium,1
5000,0.0488862843107052,0.0496604730818614,0.0499214128914066,0.0499214120209217,0.0497724190354347,0.0497654601931571,0.0,0.0,0.0,0.0,0.0,0.4004801213741302,0.241075336933136,0.3919581174850464,0.2479531168937683,5000.0,opc,ml,kmeans_templates,medium,1
25000,0.0398109849273834,0.0282327749355344,0.0505041052397955,0.0505041070282459,0.0010649628238752,0.0348983667790889,0.0,0.0,0.0,0.0,0.0,5.9545087814331055,5.948221683502197,4.831248283386231,4.801998615264893,5000.0,opc,ml,kmeans_templates,medium,1
50000,0.0336382705288209,0.072085864681409,0.0396462001099721,0.0396462008357048,0.090435117483139,0.0742671191692352,0.0,0.0,0.0,0.0,0.0,0.4675133824348449,0.3129203915596008,0.4502005875110626,0.3284201323986053,7500.0,opc,ml,kmeans_templates,medium,1
100000,0.0293173045113374,0.0003329171262361,0.047542337550396,0.0475423410534858,0.0198059827089309,0.0119572207331657,0.0,0.0,0.0,0.0,0.0,1.097922444343567,1.033217191696167,1.090664982795715,1.0313336849212646,15000.0,opc,ml,kmeans_templates,medium,1
1000000,0.033209802114785,0.0379848075917336,0.0435181909026259,0.0435181893408298,0.0433703735470771,0.02849474363029,0.0,0.0,0.0,0.0,0.0,4.521641731262207,4.531782150268555,7.028651237487793,7.023735046386719,150000.0,opc,ml,kmeans_templates,medium,1
0,0.0487546606104363,0.044,0.0500755084342997,0.0500755049288272,0.0441433042287826,0.0441433042287826,0.0,0.0,0.0,0.0,0.0,0.3277028501033783,0.0,0.3052462935447693,0.0,5000.0,no_propensity,ml,kmeans_templates,medium,1
5000,0.0486994472805682,0.0514968354209374,0.0464513704966994,0.0464513711631298,0.0499182678759098,0.0500130541622638,0.0,0.0,0.0,0.0,0.0,0.4080618023872375,0.240426629781723,0.3785508871078491,0.2276168465614318,5000.0,no_propensity,ml,kmeans_templates,medium,1
25000,0.048027526798487,0.0470900782648739,0.0489727165811727,0.0489727184176445,0.0482934340834617,0.0483130738139152,0.0,0.0,0.0,0.0,0.0,0.3968819677829742,0.2308775931596756,0.3770644664764404,0.2123934179544448,5000.0,no_propensity,ml,kmeans_templates,medium,1
50000,0.0482655746894049,0.0456696136713571,0.0469734722297811,0.0469734743237495,0.0458671301603317,0.0458421073853969,0.0,0.0,0.0,0.0,0.0,0.4021918475627899,0.2348017692565918,0.3896559476852417,0.2367817759513855,7500.0,no_propensity,ml,kmeans_templates,medium,1
100000,0.0479475998713577,0.0463909815159571,0.0496935121294254,0.049693513661623,0.046892937272787,0.0467872880399227,0.0,0.0,0.0,0.0,0.0,0.4045390188694,0.2317258268594741,0.3763183951377868,0.2212639302015304,15000.0,no_propensity,ml,kmeans_templates,medium,1
1000000,0.048753939109952,0.0494673086691958,0.0480585549348259,0.0480585619807243,0.0496139004826545,0.0496188178658485,0.0,0.0,0.0,0.0,0.0,0.4003024399280548,0.2277153581380844,0.380851000547409,0.2265257537364959,150000.0,no_propensity,ml,kmeans_templates,medium,1
0,0.04832033973426,0.044,0.0502300765348496,0.0502300783991813,0.0437277629971504,0.0437277629971504,0.0,0.0,0.0,0.0,0.0,0.3199277520179748,0.0,0.3173834383487701,0.0,5000.0,opc,ml,kmeans_templates,medium,2
5000,0.0479851777010947,0.0454261059099829,0.049642726588145,0.0496427305042743,0.0442376546561718,0.0443951599299907,0.0,0.0,0.0,0.0,0.0,0.3912188112735748,0.2322205752134323,0.4062659442424774,0.2459665983915329,5000.0,opc,ml,kmeans_templates,medium,2
25000,0.0480476485284357,0.0527853230299289,0.0494861852585609,0.0494861863553524,0.0532181635499,0.0532215572893619,0.0,0.0,0.0,0.0,0.0,0.3984531462192535,0.2293636500835418,0.3879806399345398,0.2204750031232834,5000.0,opc,ml,kmeans_templates,medium,2
50000,0.0490603687342028,0.0379869577432943,0.0556077884144401,0.0556077882647514,0.039684422314167,0.0380020551383495,0.0,0.0,0.0,0.0,0.0,86.4278564453125,86.43111419677734,35.487281799316406,35.49752426147461,7500.0,opc,ml,kmeans_templates,medium,2
